Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
6745,HOCHIKI CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3837400005,hochiki
1382,"HOB Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3837630007,
2999,"Home Position Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3837680002,home position
7741,HOYA CORPORATION,TSE,Stock,Health Care,,Japan,JP,JP3837800006,
403A,HOJYOGUMI.Co.Ltd,TSE,Stock,Industrials,,Japan,JP,JP3839200007,hojyogumi
6203,"Howa Machinery,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3840600005,howa machinery
6364,AIRMAN CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3841400009,airman
3865,Hokuetsu Corporation,TSE,Stock,Materials,,Japan,JP,JP3841800000,hokuetsu
5446,"HOKUETSU METAL Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3842200002,hokuetsu metal
8377,"Hokuhoku Financial Group, Inc.",TSE,Stock,Financials,,Japan,JP,JP3842400008,hokuhoku financial group
7897,"HOKUSHIN CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3843000005,hokushin
1379,HOKUTO CORPORATION,TSE,Stock,Consumer Staples,,Japan,JP,JP3843250006,hokuto
2747,"Hokuyu Lucky Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3843370002,hokuyu lucky
9537,"HOKURIKU GAS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3843800008,hokuriku gas
6989,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3844600001,hokuriku electric industry
1930,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3845000003,hokuriku electrical construction
9505,Hokuriku Electric Power Company,TSE,Stock,Utilities,,Japan,JP,JP3845400005,hokuriku
1384,"Hokuryo Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3845670003,hokuryo
7634,"HOSHIIRYO-SANKI CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3845750003,hoshiiryo-sanki
HS0,Hoshizaki Corporation,FSX,Stock,,,Japan,JP,JP3845770001,
4274,"HOSOYA PYRO-ENGINEERING CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3846200008,hosoya pyro-engineering
9534,"HOKKAIDO GAS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3847000001,hokkaido gas
2573,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3847800004,hokkaido coca-cola bottling
7693,"Hokkaido Shika Sangyo Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3848000000,hokkaido shika sangyo
9509,"Hokkaido Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3850200001,hokkaido
4992,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3851000004,hokko chemical industry
7381,"CCI Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3851600001,cci group
3190,"HOTMAN Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3851900005,hotman
3196,"HOTLAND HOLDINGS Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3851950000,hotland holdings
9720,"HOTEL NEWGRAND CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3852200009,hotel newgrand
4112,"Hodogaya Chemical Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3852600000,hodogaya chemical
3560,"Hobonichi Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3852650005,hobonichi
3077,"Horiifoodservice Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3852850001,horiifoodservice
7267,"HONDA MOTOR CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3854600008,
7593,"VT HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3854700006,vt holdings
3639,Voltage Incorporation,TSE,Stock,Communication Services,,Japan,JP,JP3855700005,voltage incorporation
4927,Pola Orbis Holdings Inc,TSE,Stock,Consumer Staples,,Japan,JP,JP3855900001,pola orbis holdings|pola orbis
3657,"Pole To Win Holdings,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3855950006,pole to win holdings
2685,"and ST HD Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3856000009,and st hd
9264,"Puequ CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3856100007,puequ
198A,PostPrime Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3856150002,postprime
308A,"Postmate Holdings,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3856160001,postmate holdings
4247,"POVAL KOGYO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3856400001,poval kogyo
7358,Poppins Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3856500008,poppins
7601,"POPLAR CO.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3856600006,poplar
7347,"Mercuria Holdings Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3860160005,mercuria holdings
5619,"MRSO.,Inc",TSE,Stock,Health Care,,Japan,JP,JP3860180003,
3901,"MarkLines Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3860210008,marklines
7844,Marvelous Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3860230006,marvelous
7925,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3860250004,maezawa kasei industries
7512,Aeon Hokkaido Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3860270002,aeon hokkaido
3928,Mynet Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3860330004,mynet
9227,"Microwave Chemical Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3860340003,microwave chemical
9553,"MicroAd,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3860350002,microad
6489,"Maezawa Industries,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3860400005,maezawa industries
5967,"TONE CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3860800006,
7821,"MAEDA KOSEN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3861250003,maeda kosen
MK2A,Makita Corporation,FSX,Stock,,,Japan,JP,JP3862400003,makita
6135,"Makino Milling Machine Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3862800004,makino milling machine
9890,"MAKIYA CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3862900002,makiya
4479,"Makuake,Inc.",TSE,Stock,Financials,,Japan,JP,JP3862920000,makuake
3132,"MACNICA HOLDINGS,INC.",TSE,Stock,Information Technology,,Japan,JP,JP3862960006,macnica holdings
4784,"GMO internet,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3863050005,gmo internet
4059,"Magmag,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3863060004,magmag
8995,"Makoto Construction CO,Ltd",TSE,Stock,Real Estate,,Japan,JP,JP3863070003,makoto construction
514A,Magonote Inc.,TSE,Stock,Industrials,,Japan,JP,JP3863080002,magonote
8628,"MATSUI SECURITIES CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3863800003,matsui securities
3611,MATSUOKA CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3863900001,matsuoka
6969,"MATSUO ELECTRIC CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3864400001,matsuo electric
6454,"MAX CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3864800002,
7603,"Gyet Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3865000008,
0QYR,Panasonic Corp,LSE,Stock,Consumer Discretionary,,Japan,JP,JP3866800000,panasonic
7261,Mazda Motor Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3868400007,mazda motor
7456,"MATSUDA SANGYO Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3868500004,matsuda sangyo
5018,MORESCO Corporation,TSE,Stock,Materials,,Japan,JP,JP3868850003,moresco
7901,MATSUMOTO INC.,TSE,Stock,Materials,,Japan,JP,JP3868900006,matsumoto
MSMKF,MatsukiyoCocokara & Co.,OTC,Stock,Health Care,,Japan,JP,JP3869010003,matsukiyococokara
4365,"MATSUMOTO YUSHI-SEIYAKU CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3869100002,matsumoto yushi-seiyaku
8237,"MATSUYA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3869200000,matsuya
7317,"Matsuya R&D Co.,Ltd",TSE,Stock,Industrials,,Japan,JP,JP3869400006,
9887,"MATSUYA FOODS HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3869800007,matsuya foods holdings
156A,Material Group Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3869850002,material group
184A,"Manabi-aid Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3869870000,manabi-aid
9222,"manaby Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3869890008,manaby
4360,"MANAC Chemical Partners Co.,Ltd",TSE,Stock,Materials,,Japan,JP,JP3869910004,manac chemical partners
MNICF,"Mani, Inc.",OTC,Stock,Health Care,,Japan,JP,JP3869920003,
3994,"Money Forward,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3869960009,money forward
8698,"Monex Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3869970008,monex group
525A,manebi Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3869990006,manebi
V94,Mabuchi Motor Co. Ltd,FSX,Stock,,,Japan,JP,JP3870000001,mabuchi motor
9823,Mammy Mart Holdings Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3870200007,mammy mart holdings
7991,"MAMIYA-OP CO.,LTD",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3870300005,mamiya-op
8252,"MARUI GROUP CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3870400003,marui group
5463,Maruichi Steel Tube Ltd.,TSE,Stock,Materials,,Japan,JP,JP3871200006,maruichi steel tube
9067,MARUWN CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3871600007,maruwn
8167,"RETAIL PARTNERS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3873200004,retail partners
9980,MRK HOLDINGS INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3873800001,mrk holdings
7524,MARCHE CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3875000006,marche
3422,"J-MAX Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3875400008,
5982,"MARUZEN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3875610002,maruzen
9068,"Maruzen Showa Unyu Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3876000005,maruzen showa unyu
2288,"MARUDAI FOOD CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3876400007,marudai food
3399,Maruchiyo Yamaokaya Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3876450002,maruchiyo yamaokaya
1333,Umios Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3876600002,umios
8700,"Maruhachi Securities Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3876750005,maruhachi securities
9313,Maruhachi Warehouse Company Limited,TSE,Stock,Industrials,,Japan,JP,JP3876800008,maruhachi warehouse
7537,MARUBUN CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3877500003,marubun
8002,Marubeni Corporation,TSE,Stock,Industrials,,Japan,JP,JP3877600001,marubeni
9763,"Maruken Lease Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3878000003,maruken lease
6316,"MARUYAMA MFG.CO.,INC.",TSE,Stock,Industrials,,Japan,JP,JP3878800006,maruyama mfg
7515,Maruyoshi Center Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3879020000,maruyoshi center
9090,AZ-COM MARUWA Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3879170003,az-com maruwa holdings
6X5,MARUWA CO. LTD.,FSX,Stock,,,Japan,JP,JP3879250003,maruwa
7565,MANSEI CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3879320004,mansei
2652,MANDARAKE INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3879700007,mandarake
332A,MEEQ Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3880100007,
5535,MIGALO HOLDINGS Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3882500006,migalo holdings
2121,"MIXI,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3882750007,
7687,"MICREED Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3883650008,micreed
6159,"MICRON MACHINERY CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3883700001,micron machinery
5261,"RESOL HOLDINGS Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3884600002,resol holdings
8203,MrMax Holdings Ltd.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3885200000,mrmax holdings
9962,MISUMI Group Inc.,TSE,Stock,Industrials,,Japan,JP,JP3885400006,misumi group
MZ8,Mizuho Financial Group Inc,FSX,Stock,,,Japan,JP,JP3885780001,
4595,"MIZUHO MEDY CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3885900005,mizuho medy
8285,"MITANI SANGYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3886600000,mitani sangyo
MITCF,Mitani Corporation,OTC,Stock,Industrials,,Japan,JP,JP3886800006,mitani
9656,GREENLAND RESORT COMPANY LIMITED,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3889000000,greenland resort
3315,"NIPPON COKE & ENGINEERING COMPANY,LIMITED",TSE,Stock,Materials,,Japan,JP,JP3889610006,nippon coke & engineering
8725,"MS&AD Insurance Group Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3890310000,ms&ad insurance group holdings
8316,"Sumitomo Mitsui Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3890350006,
9302,"MITSUI-SOKO HOLDINGS Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3891200002,mitsui-soko holdings
MIESF,Mitsui E&S Holdings Co. Ltd,OTC,Stock,Industrials,,Japan,JP,JP3891600003,mitsui e&s holdings
8309,"Sumitomo Mitsui Trust Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3892100003,sumitomo mitsui trust group|sumitomo mitsui group
6966,"Mitsui High-tec,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3892400007,mitsui high-tec
8801,"Mitsui Fudosan Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3893200000,mitsui fudosan
8031,"MITSUI & CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3893600001,mitsui
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",TSE,Stock,Energy,,Japan,JP,JP3894000003,mitsui matsushima holdings
300A,"MIC Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3894500002,
3099,Isetan Mitsukoshi Holdings Ltd.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3894900004,isetan mitsukoshi holdings
7646,"PLANT Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3895000002,plant
3439,Mitsuchi Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3895100000,mitsuchi
4016,"MIT Holdings CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3895150005,mit holdings
7280,MITSUBA Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3895200008,
161A,"Mitsuba Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3895210007,
7976,"MITSUBISHI PENCIL COMPANY,LIMITED",TSE,Stock,Industrials,,Japan,JP,JP3895600009,mitsubishi pencil
6331,"Mitsubishi Kakoki Kaisha,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3896000001,mitsubishi kakoki kaisha
4182,"Mitsubishi Gas Chemical Company,Inc.",TSE,Stock,Materials,,Japan,JP,JP3896800004,mitsubishi gas chemical
M3C,Mitsubishi Chemical Holdings Corporation,FSX,Stock,,,Japan,JP,JP3897700005,mitsubishi chemical holdings|mitsubishi chemical group
8058,Mitsubishi Corporation,TSE,Stock,Industrials,,Japan,JP,JP3898400001,mitsubishi
8802,"Mitsubishi Estate Company,Limited",TSE,Stock,Real Estate,,Japan,JP,JP3899600005,mitsubishi estate
MMO,Mitsubishi Motors Corporation,FSX,Stock,,,Japan,JP,JP3899800001,mitsubishi motors
7011,"Mitsubishi Heavy Industries,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3900000005,mitsubishi heavy industries
5632,"Mitsubishi Steel Mfg.Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3900800008,mitsubishi steel mfg
3864,Mitsubishi Paper Mills Limited,TSE,Stock,Materials,,Japan,JP,JP3901200000,mitsubishi paper mills
9301,Mitsubishi Logistics Corporation,TSE,Stock,Industrials,,Japan,JP,JP3902000003,mitsubishi logistics
3636,"Mitsubishi Research Institute,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3902200009,mitsubishi research institute
6503,Mitsubishi Electric Corporation,TSE,Stock,Industrials,,Japan,JP,JP3902400005,mitsubishi electric
8306,"Mitsubishi UFJ Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3902900004,
5711,Mitsubishi Materials Corporation,TSE,Stock,Materials,,Japan,JP,JP3903000002,mitsubishi materials
5820,"MITSUBOSHI CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3903800005,mitsuboshi
7916,"MITSUMURA PRINTING CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3904800004,mitsumura printing
8022,Mizuno Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3905200006,mizuno
8622,"Mito Securities Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3905400002,mito securities
6862,MINATO HOLDINGS INC.,TSE,Stock,Information Technology,,Japan,JP,JP3905800003,minato holdings
9946,"MINISTOP CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3905950006,ministop
6479,MINEBEA MITSUMI Inc.,TSE,Stock,Industrials,,Japan,JP,JP3906000009,minebea mitsumi
386A,"MINOYA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3906200005,minoya
191A,"MIMOSA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3907250009,mimosa
6495,"MIYAIRI VALVE MFG.CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3907600005,miyairi valve mfg
8393,"The Miyazaki Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3908000007,the miyazaki bank
3431,"MIYAJI ENGINEERING GROUP,INC.",TSE,Stock,Industrials,,Japan,JP,JP3908700002,miyaji engineering group
4404,"Miyoshi Oil & Fat Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3910400005,miyoshi oil & fat
4238,"Miraial Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3910570005,miraial
546A,Miraini Holdings Co Ltd,TSE,Stock,Information Technology,,Japan,JP,JP3910590003,miraini holdings|miraini
7931,"MIRAI INDUSTRY CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3910600000,mirai industry
472A,"Mirrativ,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3910610009,mirrativ
5FO,MIRAIT ONE CORP.,FSX,Stock,,,Japan,JP,JP3910620008,mirait one
6563,Mirai Works Inc.,TSE,Stock,Industrials,,Japan,JP,JP3910630007,mirai works
335A,Mirairo Inc.,TSE,Stock,Industrials,,Japan,JP,JP3910640006,mirairo
8766,"Tokio Marine Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3910660004,tokio marine holdings
7983,Miroku Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3910800006,miroku
4436,"MINKABU THE INFONOID,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3911000002,minkabu the infonoid
421A,"Movin' Strategic Career CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3912300005,movin strategic career
8115,"MOONBAT Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3912400003,moonbat
3299,"MUGEN ESTATE Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3912500000,mugen estate
7521,"MUSASHI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3912600008,musashi
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3912700006,musashi seimitsu industry
8336,"The Musashino Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3912800004,the musashino bank
9635,"Musashino Kogyo Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3913200006,musashino kogyo
7927,MUTO SEIKO CO.,TSE,Stock,Industrials,,Japan,JP,JP3913400002,muto seiko
8005,Scroll Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3913600007,scroll
7999,"MUTOH HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3914000009,mutoh holdings
547A,Muninova Holdings Inc,TSE,Stock,Financials,,Japan,JP,JP3914100007,muninova holdings|muninova
7292,MURAKAMI CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3914200005,murakami
7477,MURAKI CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3914300003,muraki
6981,"Murata Manufacturing Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3914400001,murata manufacturing
7264,MURO CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3914700004,
4885,MUROMACHI CHEMICALS INC.,TSE,Stock,Health Care,,Japan,JP,JP3914800002,muromachi chemicals
4668,"MEIKO NETWORK JAPAN CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3916100005,meiko network japan
9115,"Meiji Shipping Group Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3916200003,meiji shipping group
6334,"Meiji Machine Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3916600004,meiji machine
2269,"Meiji Holdings Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3918000005,meiji holdings
1976,"MEISEI INDUSTRIAL Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3918200001,meisei industrial
9744,MEITEC Group Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3919200000,meitec group holdings
7369,"Meiho Holdings,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3920280009,meiho holdings
7284,"MEIWA INDUSTRY CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3920800004,meiwa industry
4971,MEC COMPANY LTD.,TSE,Stock,Materials,,Japan,JP,JP3920890005,
5644,METALART CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3920900002,metalart
4350,"MEDICAL SYSTEM NETWORK Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3920940008,medical system network
2370,"MEDINET Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3920990003,medinet
3353,"Medical Ikkou Group Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3921040006,medical ikkou group
7749,Medikit Co Ltd,TSE,Stock,Health Care,,Japan,JP,JP3921060004,medikit
6659,"MEDIA LINKS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3921120006,media links
3815,"Media Kobo,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3921140004,media kobo
4586,"Medrx Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3921220004,medrx
MDDCF,MEDIA DO Co. Ltd,OTC,Stock,Information Technology,,Japan,JP,JP3921230003,media do
9551,"METAWATER Co.,Ltd.",TSE,Stock,Utilities,,Japan,JP,JP3921260000,metawater
5FR,MENICON CO.LTD,FSX,Stock,,,Japan,JP,JP3921270009,menicon
4385,"Mercari,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3921290007,mercari
4480,"MEDLEY,INC.",TSE,Stock,Health Care,,Japan,JP,JP3921310003,medley
9242,"Media Research Institute,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3921330001,media research institute
9218,"Mental Health Technologies Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3921340000,mental health technologies
199A,Mediair corporation,TSE,Stock,Communication Services,,Japan,JP,JP3921360008,mediair
331A,Medix Inc.,TSE,Stock,Industrials,,Japan,JP,JP3921370007,medix
2130,"Members Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3921700005,
8153,"MOS FOOD SERVICES,INC.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3922400001,mos food services
4883,Modalis Therapeutics Corporation,TSE,Stock,Health Care,,Japan,JP,JP3922600006,modalis therapeutics|modalis
3912,"Mobile Factory,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3922980002,mobile factory
4370,Mobilus Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3922990001,mobilus
6647,"MORIO DENKI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3923200004,morio denki
1853,"Mori-Gumi Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3923600005,mori-gumi
4524,"MORISHITA JINTAN CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3924400009,morishita jintan
0MO,DMG Mori Co. Ltd,FSX,Stock,,,Japan,JP,JP3924800000,
6455,MORITA HOLDINGS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3925600003,morita holdings
5986,"MOLITEC STEEL CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3925800009,molitec steel
6993,"Daikokuya Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3926000005,daikokuya holdings
