Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
3153,"Yashima Denki Co., Ltd.",,,JP3931700003,0.083780006,0.07113,0.07633,0.01974,0.893,0.4273809843821403,0.2249214982617472,0.30514922298092767,0.5219004686576599,0.0168,258287040.0,62818168832,12.376279,,1.7821767,-0.009650582362728786,-0.01456953642384106,-0.011295681063122924,-0.0013422818791946308,0.03729522481700941,,,,2976.0,,,,,,Industrials,
8338,"Tsukuba Bank, Ltd.",,,JP3231000005,0.0023999999,0.1532,0.19367,,0.984,-0.1612497218052589,-0.2687729297980284,-0.1725528349493313,0.26624529739957586,0.0069,1348022280.0,59829911552,9.073866,,0.53818405,-0.0027472527472527475,-0.017591339648173207,-0.055916775032509754,-0.024193548387096774,0.19407894736842105,,,,726.0,,,,,,Financial Services,
6339,"Sintokogio,Ltd.",,,JP3378200004,0.01133,-0.09032,0.02775,0.39127,2.657,0.9313291043190578,0.6528370957901158,0.51300495266332,0.10473603618714722,0.0416,173746650.0,60656488448,,,0.5269685,0.0034752389226759338,0.0034752389226759338,-0.03589315525876461,-0.0375,0.012269938650306749,,,,1155.0,,,,,,Industrials,
1938,"Nippon Rietec Co.,Ltd.",,,JP3510600004,0.052059997,0.078260005,0.03032,0.00739,21.256,-0.03382257915628171,-0.18937854823703645,-0.19918822288215063,0.5669731409424124,0.0378,212815960.0,63661228032,11.467726,,0.94033194,0.0003894080996884735,-0.005420054200542005,0.016218354430379747,0.03588709677419355,0.06863560732113144,,,,2569.0,,,,,,Industrials,
7366,LITALICO Inc.,,,JP3974470001,0.10662,0.052649997,0.13233,1.73236,0.635,-0.4066854421327356,-0.3760283880300154,-0.38267467837608815,0.35524359218306245,0.0084,149381040.0,60939292672,21.551828,20.969826,4.330358,0.0039347948285553686,0.0033707865168539327,-0.026172300981461286,-0.0077777777777777776,0.12966476913345984,0.3661814109742441,0.3661814109742441,0.3661814109742441,1786.0,,,,,1.0277542598589038,Consumer Defensive,
6768,Tamura Corporation,,,JP3471000004,0.026300002,0.011080001,0.034649998,0.57075,11.678,0.26005951027914126,0.1880851662944215,0.20225807529144538,0.45838682950262477,0.019799999999999998,831121230.0,64218689536,,19.635036,0.9864404,0.01893939393939394,0.07029177718832891,0.03329065300896287,0.010012515644555695,0.05352480417754569,0.16480793060718713,0.16480793060718713,0.16480793060718713,807.0,,,,,,Technology,
8706,"Kyokuto Securities Co., Ltd.",,,JP3256970009,0.06782,0.57039,0.53443,0.22183,0.551,-0.1627157859044808,0.02557598925508825,-0.13898573608579542,-0.1288246164059961,0.0583,319864960.0,59468816384,12.563215,,1.1370494,-0.0031678986272439284,-0.021761658031088083,-0.03129810159055926,-0.008403361344537815,0.07029478458049887,,,,1888.0,,,,,,Financial Services,
7593,"Vt Holdings Co.,Ltd.",,,JP3854700006,0.028080001,0.01377,0.035269998,1.15234,0.574,0.6115472310805719,1.162797549396543,0.6216053376641424,0.2103480538323882,0.0467,266339380.0,58317578240,12.391514,7.3428574,0.8423813,0.00390625,-0.024667931688804556,-0.04814814814814815,-0.04283054003724395,0.028,,,,514.0,,,,,1.6875602132761016,Consumer Cyclical,
8200,"Ringer Hut Co.,Ltd.",,,JP3977000003,0.03194,0.03849,0.052449998,0.60012,0.065,-0.5534168038758129,-0.40057690912169513,-0.4459402841616247,-0.13707321714465956,0.005600000000000001,265074300.0,59784523776,34.60327,114.776115,3.892968,-0.0021626297577854673,-0.015364916773367477,-0.022457627118644068,-0.00902061855670103,-0.03950156188821979,,,,2307.0,,,,,0.30148493874357046,Consumer Cyclical,
7803,Bushiroad Inc.,,,JP3829930001,0.053379998,0.07895,0.04894,0.63414,-0.426,0.2908400765549769,-0.06831793140216806,-0.1432744376267437,-0.015448768253088944,0.0068000000000000005,592029600.0,59951779840,13.349369,11.855807,2.0626028,0.027777777777777776,-0.006711409395973154,-0.015521064301552107,0.016018306636155607,0.14138817480719795,,,,444.0,,,,,1.1259772531722219,Communication Services,
8897,"MIRARTH HOLDINGS,Inc.",,,JP3460800000,0.0334,0.03223,0.08958,3.20514,,-0.19551170867691745,-0.4436266833698716,-0.2793620231227857,1.3845753917228714,0.0525,358730760.0,58524983296,12.626118,,0.7052141,-0.00904977375565611,-0.013513513513513514,-0.03736263736263736,-0.043668122270742356,0.05542168674698795,,,,438.0,,,,,,Real Estate,
5949,Unipres Corporation,,,JP3952550006,0.027390001,-0.02908,0.03635,0.28212,-0.549,0.24832244103954018,0.4954796411318151,0.1639116416353529,0.16628544903108183,0.0547,222047190.0,57297522688,,7.719701,0.43283466,0.007086614173228346,-0.020673813169984685,-0.052592592592592594,-0.053293856402664694,-0.04623415361670395,-0.2181391712275215,-0.2181391712275215,-0.2181391712275215,1279.0,,,5.0,Sell,,Consumer Cyclical,
6309,"Tomoe Engineering Co., Ltd.",,,JP3631600008,0.06032,0.06926,0.1309,,0.291,-0.07158750740367217,-0.36143207855973813,-0.2873920290953175,-0.24208514813985918,0.038,184003820.0,58841714688,14.53463,5.2573533,1.3428049,-0.00546448087431694,0.001,-0.024366471734892786,-0.02579075425790754,0.055350553505535055,,,,2002.0,,,,,2.7646287343861786,Industrials,
6200,"Insource Co., Ltd.",,,JP3152670000,0.24851,0.27887,0.37449002,,0.128,-0.37034438070894704,-0.3730003478982672,-0.39344161350867674,-0.33827302062603926,0.042300000000000004,260392230.0,56688910336,13.9651375,12.109103,4.336762,-0.008534850640113799,-0.02653631284916201,-0.05298913043478261,-0.035961272475795295,-0.09480519480519481,0.5781922525107605,-0.13916786226685796,0.21951219512195122,697.0,,,,,1.1532759693265473,Consumer Defensive,
4078,"Sakai Chemical Industry Co., Ltd.",,,JP3312800000,0.03215,0.04192,0.07947,0.14965,0.605,-0.43237213129453717,-0.518319763138416,-0.4052957975887173,-0.34911237343431917,0.044800000000000006,728442000.0,55432622080,22.675377,13.17244,0.7295397,-0.02455661664392906,-0.011065006915629323,-0.06779661016949153,-0.06413612565445026,-0.057971014492753624,,,,3575.0,,,,,1.7214257191530196,Basic Materials,
9828,Genki Global Dining Concepts Corporation,,,JP3282800006,0.05926,0.043270003,0.06916,1.8711799999999998,-0.022,0.06297356457316045,-0.11432291666666669,-0.08194554925457387,-0.06288088248545243,0.0208,234506850.0,59424305152,17.006975,14.454467,2.9914062,-0.007374631268436578,0.001488095238095238,0.0,0.005979073243647235,-0.08435374149659863,0.1887072808320951,0.12927191679049035,0.1589895988112927,3365.0,,,,,1.1765895622439764,Consumer Cyclical,
9991,Gecoss Corporation,,,JP3225500002,0.04774,0.05163,0.077020004,0.04321,0.153,-0.25156089987116376,-0.4148573932978221,-0.3651287368239157,-0.24434798549961861,0.038599999999999995,69037510.0,60193153024,10.288114,,0.84965765,0.002240896358543417,0.00731981981981982,0.016477272727272726,0.021701884637350087,0.033506643558636626,,,,1789.0,,,,,,Industrials,
8622,"Mito Securities Co., Ltd.",,,JP3905400002,0.05511,0.23229,0.35056,0.08676,3.509,-0.13527675206697867,-0.021458026509572885,-0.05449482088689147,0.5801295388868989,0.0526,379848420.0,57282715648,18.552479,,1.3151199,0.002107481559536354,-0.006269592476489028,-0.03058103975535168,0.012779552715654952,0.1932245922208281,,,,951.0,,,,,,Financial Services,
8005,Scroll Corporation,,,JP3913600007,0.06307,0.03568,0.07407,,0.36,0.03210338985685205,0.14140054799835114,0.006282161413809435,0.8190043242044572,0.056100000000000004,531356280.0,56910057472,21.414417,,1.5244211,-0.01030337721808815,-0.028105677346824058,-0.036231884057971016,-0.0017321016166281756,0.003482298316889147,,,,1729.0,,,,,,Consumer Cyclical,
3496,"Azoom Co.,Ltd",,,JP3119880007,,0.01469,0.02538,0.15677,-0.607,-0.25311921313864183,0.08772455089820363,-0.15366891173342787,-0.19933296316998478,0.0268,200621200.0,58037768192,27.85507,26.358543,7.6976438,-0.018769551616266946,-0.005285412262156448,-0.005285412262156448,-0.010515247108307046,0.004268943436499467,,,,4705.0,,,,,1.0567757861274807,Real Estate,
4886,"ASKA Pharmaceutical Holdings Co.,Ltd.",,,JP3119660003,0.02984,0.068119995,0.040960003,0.15311,-0.572,-0.3478036282491012,-0.47647553918990004,-0.4110105580693816,0.2550222967901453,0.032400000000000005,108732000.0,58037415936,10.672247,11.966213,0.8185746,-0.008264462809917356,-0.023923444976076555,-0.004392386530014641,-0.015918958031837915,-0.07608695652173914,0.17647058823529413,0.17647058823529413,0.17647058823529413,2040.0,,,,,0.8918650370004279,Healthcare,
8167,"Retail Partners Co., Ltd.",,,JP3873200004,0.02762,0.01752,0.020669999,0.14775,-0.255,-0.18886380737396538,-0.535299988334867,-0.5477283505018837,1.6088350452872737,0.0288,122028100.0,57651200000,11.614305,,0.65490323,-0.007142857142857143,-0.009971509971509971,-0.004297994269340974,0.014598540145985401,0.002583747265581836,,,,1390.0,,,,,,Consumer Defensive,
2053,"Chubu Shiryo Co., Ltd.",,,JP3525400002,0.04008,0.03703,0.02192,0.09712,2.482,0.2913883521943142,0.02856897735072063,-0.1753218256290228,-0.019574401821185083,0.0378,120258300.0,57679507456,10.548412,13.692098,0.7696947,0.003996003996003996,0.004497751124437781,-0.0009940357852882703,-0.007407407407407408,0.023421588594704685,,,,2010.0,,,,,0.7704014388445073,Consumer Defensive,
5288,Asia Pile Holdings Corporation,,,JP3389640008,0.0698,0.06878,0.109139994,0.37616999999999995,0.282,0.08662324700846795,0.6169201830972133,0.3941032818095282,0.4411386875444165,0.0487,294078440.0,54695452672,7.204495,13.019038,1.0090483,-0.013058419243986255,-0.02972972972972973,-0.05026455026455026,-0.05401844532279315,-0.033647375504710635,,,,1436.0,,,,,0.5533815171289922,Basic Materials,
3661,"m-up holdings, Inc.",,,JP3167310006,0.113859996,0.0,0.17819999,,-0.199,-0.2694085004540734,-0.3170882076416825,-0.34015645662936006,-0.26745323661065556,0.0308,378325840.0,54354558976,18.585762,13.053692,6.4105206,-0.01394169835234474,-0.04305043050430504,-0.055825242718446605,-0.06602641056422569,-0.022613065326633167,,,,778.0,,,,,1.423793513743085,Communication Services,
4343,"AEON Fantasy Co.,LTD.",,,JP3131420006,0.06086,0.03783,0.0544,5.9125,5.786,-0.44285552919914156,0.046630910836826946,-0.02391667271539514,0.627961529439362,0.0074,222628780.0,53667946496,19.230225,24.889908,6.8193073,-0.004038179148311307,-0.043370944992947816,-0.05896635449184877,-0.02163721601153985,-0.023113270161761772,,,,2713.0,,,,,0.7726113330752369,Consumer Cyclical,
2749,"Jp-Holdings,Inc.",,,JP3386190007,,0.0,0.15917,0.19757000000000002,0.213,-0.3207843137254902,-0.3047076606725813,-0.18875116141566015,0.1496333675455876,0.0209,146202150.0,55236820992,12.887113,8.290488,2.3993573,-0.004629629629629629,-0.022727272727272728,-0.027149321266968326,-0.024205748865355523,0.0,,,,645.0,,,,,1.5544456490377887,Industrials,
2975,"Star Mica Holdings Co., Ltd.",,,JP3399340003,0.050869998,0.077470005,0.14995,2.87487,0.884,1.6957641237946182,0.10703121721982117,0.26539602377355576,-0.1764849348992533,0.0375,286212000.0,51595755520,7.6395907,,1.3740954,-0.016630513376717282,-0.04895104895104895,-0.0903010033444816,-0.09333333333333334,-0.08908238446081715,0.5441176470588235,0.5441176470588235,0.5441176470588235,1360.0,,,,,,Real Estate,
3245,"Dear Life Co.,Ltd.",,,JP3548720006,0.07058,0.07096,0.15626,0.9660599999999999,1.08,0.03676431034791903,0.05384801323887629,0.22067522630102748,0.4684930741761545,0.0599,374216520.0,53751988224,11.074243,,1.5770448,-0.0065116279069767444,-0.01928374655647383,-0.050666666666666665,-0.0481283422459893,-0.045576407506702415,,,,1068.0,,,,,,Real Estate,
5461,"Chubu Steel Plate Co., Ltd.",,,JP3524600008,0.00205,0.01506,-0.020599999,,,0.021485397699440953,-0.3732154879248736,-0.36154464790723984,0.020977127223742172,0.0529,224580650.0,56509919232,45.252224,6.786395,0.7826783,0.0018770530267480056,0.0028182245185533112,-0.0009358914365933552,-0.012031466913465988,-0.004662004662004662,,,,2135.0,,,,,6.668079886301932,Basic Materials,
8708,"Aizawa Securities Group Co., Ltd.",,,JP3101850000,0.02809,0.16427,0.04222,0.50108,7.273,-0.21208551534307604,0.11390188331677042,-0.01581950207468887,0.07550670853554096,0.0388,271998000.0,54641242112,19.801085,,1.1415935,0.011547344110854504,-0.021229050279329607,-0.032044198895027624,-0.007927519818799546,0.06439854191980558,,,,1752.0,,,,,,Financial Services,
3150,"grems,Inc.",,,JP3952860009,0.17712,0.14563,0.23301001,0.17117000000000002,0.105,0.07535994764397903,-0.16684628856257572,-0.2872754181868245,-0.09546208250143812,0.0542,108608070.0,55429189632,11.312473,10.4489975,2.859532,-0.00125,-0.007453416149068323,-0.015201314708299097,-0.0033264033264033266,-0.07736720554272518,,,,2397.0,,,,,1.082637162081817,Utilities,
6328,"Ebara Jitsugyo Co.,Ltd.",,,JP3165950001,0.08663,0.11113,0.049289998,0.04418999999999999,-0.324,-0.13684919461957235,-0.35664683488607885,-0.2419315041452823,1.1618297787522425,0.033,167513600.0,53519892480,11.806204,7.7785373,1.6419568,-0.018542475204829666,-0.04208754208754209,-0.04650188521156263,-0.04208754208754209,-0.04490138480906421,,,,2276.0,,,,,1.5177922975313107,Industrials,
8081,Kanaden Corporation,,,JP3215000005,,0.0,0.01679,,0.469,-0.19175279184296315,-0.039578403957840444,-0.16326342899190577,0.6443026802718983,0.039900000000000005,102837140.0,55895220224,14.08427,,1.0921776,0.004004805766920304,0.027038099139696844,0.0015980823012385138,0.010479645304312777,0.01539084649655731,,,,2507.0,,,,,,Industrials,
8624,"Ichiyoshi Securities Co., Ltd.",,,JP3142300007,0.11193,0.21288,0.32775003,0.010620000000000001,6.329,-0.09342483123857839,-0.24310855305137954,-0.221169887162242,0.04318717772770753,0.0406,233731430.0,54640574464,12.422315,,1.7747536,-0.005851375073142188,-0.014501160092807424,-0.01905311778290993,0.025966183574879228,0.11409836065573771,,,,1699.0,,,,,,Financial Services,
2060,"Feed One Co.,Ltd.",,,JP3802960009,0.041789997,0.021879999,0.027290002,0.39762000000000003,0.074,-0.06279295857782717,-0.2770617868522705,-0.2522331643206238,0.2544687975606557,0.0358,156037670.0,55605067776,8.7183485,81.62922,0.88910645,0.006232686980609419,0.003453038674033149,0.003453038674033149,-0.006155950752393981,0.11511895625479662,,,,1453.0,,,,,0.10680426077818701,Consumer Defensive,
3668,"COLOPL, Inc.",,,JP3305960001,0.0139,0.07948,0.14041,0.00027,,-0.4720687757500037,-0.5140335643771046,-0.42688804948034487,-0.05920857412309444,0.0473,169686450.0,54384123904,161.4504,,0.8104815,0.0,-0.007042253521126761,-0.011682242990654205,-0.013986013986013986,0.07633587786259542,,,,423.0,,,0.0,Strong Buy,,Communication Services,
5563,"Nippon Denko Co., Ltd.",,,JP3734600004,0.05534,-0.02231,0.16795,0.21642,,-0.25636120751973146,-0.5043611496403342,-0.48422083917218756,0.029874953656506963,0.0408,254791170.0,52073984000,,9.084967,0.7610489,-0.02112676056338028,-0.018823529411764704,-0.05227272727272727,-0.05011389521640091,0.0399002493765586,,,,417.0,,,,,,Basic Materials,
1898,"Seikitokyu Kogyo Co., Ltd.",,,JP3414600001,0.05037,0.04711,0.02347,0.15503,-0.496,-0.14460227581484827,-0.2461680053547524,-0.10416401375270597,0.2975388285864907,0.0516,236799480.0,53959143424,11.561102,,1.2528515,-0.002708192281651997,-0.012734584450402145,-0.01471571906354515,-0.012072434607645875,-0.02836411609498681,,,,1473.0,,,,,,Industrials,
9381,AIT Corporation,,,JP3160050005,0.09856,0.052800003,0.074200004,,-0.093,-0.36099718021020255,-0.5076276158810874,-0.516551678386626,0.6100239526370498,0.047599999999999996,50702160.0,54317182976,17.09427,,2.6933706,0.0052173913043478265,0.00043271311120726956,-0.0025884383088869713,0.00129926375054136,0.0037063129843477195,,,,2312.0,,,,,,Industrials,
7245,"Daido Metal Co., Ltd.",,,JP3491800003,,0.0,0.05709,0.69987,0.737,-0.546299349638179,-0.3708291203235592,-0.4480034585756956,-0.5350970301852612,0.0325,419102190.0,51044241408,11.834383,16.332842,0.6283496,-0.015097690941385435,-0.027192982456140352,-0.05857385398981324,-0.048068669527897,-0.13359375,0.08205590622182146,0.08205590622182146,0.08205590622182146,1109.0,,,3.0,Hold,0.7245758576492689,Consumer Cyclical,
3663,"CELSYS, Inc.",,,JP3100260003,0.21090999,0.16766001,0.36605,,2.811,-0.13617258620346204,-0.4536069567571226,-0.29360915640445673,-0.09091730332438569,0.024,339676490.0,51950014464,22.625662,,9.552646,-0.0056785917092561046,-0.009615384615384616,-0.04525627044711014,-0.07305452620434093,-0.1089058524173028,,,,1751.0,,,,,,Technology,
8052,"Tsubakimoto Kogyo Co., Ltd.",,,JP3534600006,0.03978,0.03771,0.04514,,-0.102,0.6651343306077847,0.6507414494140158,0.9538881955502,0.8917736825469167,0.0417,240736360.0,52943388672,10.537288,,1.0333954,-0.00034698126301179735,-0.0024238227146814403,-0.020068027210884354,0.0034831069313827935,-0.0013864818024263432,,,,2881.0,,,,,,Industrials,
2288,"Marudai Food Co., Ltd.",,,JP3876400007,0.0337,0.03916,0.022149999,0.19846,-0.274,0.6349321877440887,0.3180231046395007,0.3936028779228905,0.6873520269290856,0.035699999999999996,296506710.0,53719433216,5.6054425,,0.7241279,-0.005326231691078562,-0.005767524401064774,-0.005326231691078562,-0.005767524401064774,-0.06273525721455459,,,,2241.0,,,,,,Consumer Defensive,
7388,FP Partner Inc.,,,JP3167010002,0.08935001,0.05667,0.08479,0.09298999999999999,0.011,-0.1692869750831246,-0.5084975780858527,-0.5620314286924478,-0.1098581608844271,0.0407,73925240.0,53252845568,30.959087,10.145947,4.8122935,0.007860262008733625,-0.004743423889607589,-0.007311827956989247,-0.009016745384285102,0.0285204991087344,-0.0684575389948007,-0.0684575389948007,-0.0684575389948007,2308.0,,,,,3.0513748002034706,Financial Services,
3660,istyle Inc.,,,JP3102320003,0.0681,0.03681,0.05436,0.25988,0.856,-0.18327218364307607,0.1843470625205224,-0.04552607210579867,1.1758622216183956,0.0085,530802870.0,45909450752,15.6478405,18.543308,1.9932206,-0.026859504132231406,-0.07283464566929133,-0.11797752808988764,-0.09770114942528736,0.08275862068965517,,,,471.0,,,0.0,Strong Buy,0.8438537773303447,Consumer Cyclical,
5302,"Nippon Carbon Co., Ltd.",,,JP3690400001,0.035,0.1014,0.13948,0.16167,-0.449,-0.3877521192633732,-0.43501266954836787,-0.4274758316206135,-0.05961360837438414,0.039599999999999996,278356000.0,53200961536,14.285714,11.167624,1.0017474,0.00597609561752988,0.01609657947686117,0.011011011011011011,0.001984126984126984,0.07561235356762513,0.18811881188118812,0.18811881188118812,0.18811881188118812,5050.0,,,2.0,Buy,1.2792080034213187,Basic Materials,
7717,"V Technology Co., Ltd.",,,JP3829900004,0.03986,0.05924,0.025910001,0.5193,,-0.6338226398354639,-0.6975375561406226,-0.6281752063651161,-0.6349176546019843,0.014499999999999999,882698600.0,52294672384,22.727272,24.420403,1.4053553,-0.0415944540727903,-0.01950354609929078,-0.017761989342806393,0.03171641791044776,0.10379241516966067,0.9891500904159132,0.20253164556962025,0.5958408679927667,5530.0,,,,,0.9306673604035117,Industrials,
8558,"The Towa Bank, Ltd.",,,JP3622400004,-0.01222,-0.70502,-0.35397997,,,-0.2291410692345058,-0.5844059836493304,-0.5275717093499239,-0.34328967667656907,0.0341,229815400.0,52020830208,,,0.6101578,-0.0013605442176870747,0.0,-0.021985343104596936,0.012413793103448275,0.1079245283018868,,,,1468.0,,,,,,Financial Services,
