Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
ORCL,Oracle Corporation,,,0.06505,0.25368,0.36202,3.8887,0.219,-0.4154914731131187,-0.3847643409496724,-0.40778770075977777,0.013873135142369824,0.0137,3593745443.7,421902581760.0,25.123499,13.419222,11.232362,0.030970595121741645,0.02577216112401466,-0.02690675097995546,-0.04442848925842166,0.04145336060617665,1.7309346623882025,-0.24899296784324434,0.6824356523520175,146.47,,,1.6,Buy,1.8722023527146356,Technology,
PCG,PG&E Corporation,,,0.02568,0.11828,0.24788,1.8944999999999999,0.398,0.2695570932660657,0.6301607715556953,0.23939152551280626,0.3251564677351529,0.011399999999999999,424862944.00000006,38761660416.0,12.661871,9.764867,1.1992369,-0.020044493475720307,-0.012345662098306084,-0.013452923236274441,0.012658276746642605,0.025043676283947307,0.5909090909090908,0.07954545454545446,0.29083806818181807,17.6,,,1.5,Buy,1.2966762373722036,Utilities,
TRGP,Targa Resources Corp.,,,0.09237,0.13545,0.27803,5.15794,0.233,0.6078266326720099,0.5573314101592766,0.5414966437591103,-0.0245407932249552,0.0167,400689315.00000006,64136318976.0,28.567335,24.760775,20.476484,-0.010421836228287766,0.0044665716338092125,0.0845207974649354,0.1132615664250546,0.099322521190281,0.17352056168505509,-0.14075560013373462,0.02593497158141079,299.1,,,1.5,Buy,1.153733475628287,Energy,
TMO,Thermo Fisher Scientific Inc.,,,0.05129,0.15036,0.18751,0.8057500000000001,0.094,-0.296077682647614,0.19712728856148706,-0.11743094337405635,-0.08197784508808419,0.003,1068399776.8,232670887936.0,33.904636,22.87416,4.4167666,0.002740836969944569,0.068297608775866,0.0696595616163148,0.04354818296396371,0.19394747096965007,0.19185723139510866,-0.17364565289939132,0.00342158373988907,629.27,,,1.5,Buy,1.4822243090019482,Healthcare,
TYL,"Tyler Technologies, Inc.",,,0.04176,0.13361,0.14741,0.47906,0.155,-0.3643622417517714,-0.11623194707071872,-0.20733548209285255,-0.09789639493704826,,238408717.5,14363191296.0,46.088043,22.846554,4.7265644,0.00743949342961327,0.05574789747835201,0.06721635944178395,0.10417448629130169,0.13328805593035278,0.49687794029595406,-0.04484931428734359,0.21642388732073095,350.73,,,1.5,Buy,2.0172864143975495,Technology,
GOOGL,Alphabet Inc.,,,0.12958999,0.54771,0.34033,0.18859,2.94,-0.3610574430154141,-0.4201607373707774,-0.434817023443033,-0.20397573598318453,0.0026,7082875207.8,4217126256640.0,17.301556,23.281328,6.7749925,0.012181836993839044,0.001801242797736537,-0.0031222720888731377,0.0037258875916653077,-0.03460438134618768,0.4935328577228699,-0.01397830752276548,0.2414206832550317,344.82,,,1.4,Strong Buy,0.743151593414259,Communication Services,
GOOG,Alphabet Inc.,,,0.12958999,0.54771,0.34033,0.18859,2.94,-0.31381109182957906,-0.39189546835221656,-0.4082464200810052,-0.2476228115722022,0.0026,4869185650.0,4179580420096.0,17.156124,23.07405,6.714673,0.010496711013705117,0.001377171889311542,-0.00521048058566317,-0.0018108920934361847,-0.03740528638412986,0.3899049012435991,-0.005120702267739576,0.23580395025603515,341.75,,,1.4,Strong Buy,0.7435246088137972,Communication Services,
ADSK,"Autodesk, Inc.",,,0.113249995,0.19488001,0.29524,0.85419,2.314,-0.32870498882682275,-0.4399551657310577,-0.4349312582929148,-0.3912131420522803,,424210107.75,53593939968.0,37.054745,17.839008,16.794031,0.011174391203079042,0.02850604524191814,0.008602862220400506,0.017293918432777774,0.21767811809095083,0.7965133458091206,-0.13129124396730027,0.2393322958731409,253.825,,,1.5,Strong Buy,2.0771751994281296,Technology,
CDNS,"Cadence Design Systems, Inc.",,,0.10613,0.23605,0.28575,0.38661,1.254,-0.11034530146568028,-0.26188852611839647,-0.24180030731739438,-0.0815228144887152,,648133792.8,87855865856.0,63.29762,33.455574,12.811019,0.017315615056350753,0.007898430030022907,-0.017856065493002397,-0.012719353884524179,-0.16958641005433303,0.47326186445990853,-0.059620086514951987,0.26618791925271157,319.02,,,1.4,Strong Buy,1.8919902554952428,Technology,
CVS,CVS Health Corporation,,,0.029679999,0.011849999,0.03861,0.95503,1.888,-0.31616395959108556,-0.22383790561442354,-0.18665447016683598,0.014831833436884025,0.0286,668577529.1999999,118969819136.0,24.543535,10.934845,1.4915416,-0.006727191837843354,-0.019913640176835428,-0.04261016371002778,-0.017947647791325794,-0.10133573029865145,0.5910556869490433,0.10728875510642877,0.24790367662868204,93.02,,,1.4,Strong Buy,2.244525185313555,Healthcare,
FANG,"Diamondback Energy, Inc.",,,0.01308,0.09029,0.48466998,0.28678000000000003,1.795,-0.37688297353549816,-0.09347529589446428,-0.2280261102001251,-0.3211156514277686,0.0209,315188654.4,59005767680.0,40.137142,11.651368,1.55993,-0.0014216864107043834,0.003332995492329151,0.04074677102561942,0.05497151448110641,0.15535453262455784,0.3430144267274108,-0.02714502657555049,0.10183451974183755,210.72,,,1.5,Strong Buy,3.444843729937978,Energy,
IQV,IQVIA Holdings Inc.,,,0.05061,0.08096,0.13027,2.57975,-0.006,-0.1322367791909725,-0.005610226365094969,-0.07302628655697624,-0.1114086093453613,,303397010.4,42766372864.0,129.91,17.99163,6.930197,0.014723735156275487,0.08244803283484435,0.09786189461467784,0.07492446643953452,0.2500360470069062,0.154645523824186,-0.0762835809406512,0.05906650758217222,259.82,,,1.4,Strong Buy,7.22057979182542,Healthcare,
MA,Mastercard Incorporated,,,0.24063,0.46339,0.61108,4.39583,0.221,-0.3861220069843927,-0.21538505269050015,-0.12938583259167638,-0.27345825884403263,0.006,1594003539.0,508637642752.0,31.955421,25.216486,90.780174,0.011814977263246648,0.011004514057343134,0.019919588277226917,0.03733946770860321,0.10230855975382926,0.26586638651120337,-0.052753044107262795,0.14926424745535014,580.63,,,1.4,Strong Buy,1.267243223342063,Financial Services,
META,"Meta Platforms, Inc.",,,0.14591,0.29834998,0.34827,0.42997,-0.134,-0.2687689238933516,-0.1797075468300014,0.006034784601234154,-0.18921446281778342,0.0038,8416301985.0,1400873680896.0,20.704067,15.845125,5.363832,0.007456502542413872,0.011459189003769707,-0.06772904507837359,-0.05001291665708905,-0.17828487030269138,0.8185124568103292,0.05473722494999095,0.3714174577195855,549.9,,,1.4,Strong Buy,1.3066521721980735,Communication Services,
MU,"Micron Technology, Inc.",,,0.3487,0.55906,0.80370003,0.0633,13.685,-0.5462276337243386,-0.46472656039536486,-0.3753013572030057,-0.24396826938112065,0.0005,29316617384.399998,1091874717696.0,21.833334,6.236275,10.836519,-0.007748932042958484,0.027658478213649227,-0.005022305414864915,0.06089172855030697,-0.012784629785592926,1.2755952750367199,-0.6265955025962473,0.5671751587744884,966.78,,,1.4,Strong Buy,3.5010216836172234,Technology,
MSFT,Microsoft Corporation,,,0.14088,0.40305,0.45111,0.29118,0.317,-0.4452802241182566,-0.5155093256339114,-0.43937280370494813,-0.24150921361224337,0.0075,11535388213.2,3588320657408.0,26.951477,20.49948,8.112818,0.0043437724826518075,0.005231604737259705,-0.02270949927373505,-0.016815159074527165,0.25720516455176823,0.8003476533399553,-0.17225395248737688,0.17840762354109763,483.24,,,1.4,Strong Buy,1.3147395446128392,Technology,
Q,"Qnity Electronics, Inc.",,,0.053049996,0.11248,0.22323,0.59992,-0.343,-0.13521374310267617,0.5802535364264635,0.11385667190684245,-0.11383235725377437,0.0025,219410467.2,26962798592.0,46.028572,24.047514,3.716692,-0.03475137899930372,-0.03518492114559947,-0.0943078198450681,-0.0929054170955785,-0.10375523459751022,0.46648044692737434,0.16387337057728124,0.37143078833022974,128.88,,,1.4,Strong Buy,1.9140677909575183,Technology,
STX,Seagate Technology Holdings plc,,,0.29354998,0.26108998,0.4307,1.7988,1.488,-0.41796771192044474,-0.059314015884159854,-0.07632100979532264,0.1920171767904871,0.0034999999999999996,3638748000.0,192647839744.0,3269.231,15.350885,174.18033,-0.0002822617580112233,-0.05940155045021601,-0.12680802322877255,-0.03212218178664168,-0.06628295480305044,0.8823529411764706,-0.17647058823529413,0.3235294117647059,850.0,,,1.4,Strong Buy,212.96693969109927,Technology,
TJX,"The TJX Companies, Inc.",,,0.13543001,0.09729,0.10909,1.3441900000000002,0.236,0.6204110015862226,1.193052695286273,0.6932354601093493,-0.12141011906543463,0.0137,983735295.4,155244101632.0,26.024073,24.356256,14.927768,-0.0011372694479331305,-0.0684123678220727,-0.07612912079341289,-0.07625060481492862,-0.06849867634561752,0.4089518252330463,-0.11051021134277379,0.22963068383974958,140.53,,,1.5,Buy,1.0684759184662866,Consumer Cyclical,
UAL,"United Airlines Holdings, Inc.",,,0.03381,0.05558,0.05534,2.01641,-0.172,-0.27901318339737025,-0.251093275692072,-0.36380505660747775,-0.3076683445949559,,331696743.2,36731555840.0,10.596441,7.328638,2.199996,0.013069563400706186,-0.04674866209262875,-0.09709587277378594,-0.09550833187548402,-0.1018253968253968,0.8114341256516745,-0.16055491738093136,0.43013006980648594,113.17,,,1.4,Strong Buy,1.4458949944041446,Industrials,
VRT,Vertiv Holdings Co,,,0.10889,0.15088001,0.20362,0.70166,0.53,-0.48361024975000444,-0.08289279917810134,-0.18171830332015784,-0.13956861109961222,0.001,1064784838.0,100847656960.0,59.13093,28.789543,21.195082,-0.01012736588203334,-0.03885671172266207,-0.10852843974725583,-0.09158685911071887,-0.17847954577560365,0.6300820767322008,-0.09906470700515362,0.2909098682954763,261.95,,,1.4,Strong Buy,2.0539030438934027,Industrials,
V,Visa Inc.,,,0.1911,0.50782,0.66130996,0.67821,0.102,-0.18616505692991622,-0.273299039722313,0.05298643548855208,-0.20728576459865525,0.0072,2711764392.0,692749271040.0,31.55102,24.764399,19.662956,0.014518876915108822,0.018641043239533344,0.01892079148427569,0.03232982621487209,0.06521848859871504,0.2128072445019404,-0.11060802069857702,0.12280530401034924,371.04,,,1.4,Strong Buy,1.27404747436027,Financial Services,
VST,Vistra Corp.,,,0.05886,0.1155,0.13766,3.7327999999999997,-0.062,0.1611999251267554,-0.08115453114048987,-0.06630452641515919,0.10329721616587308,0.0068000000000000005,517760089.90000004,45716873216.0,22.969648,13.140568,15.224099,-0.01964878647931173,-0.03067181996453727,-0.08046988786804238,-0.07137982818777419,-0.14257837418688543,1.2979223258204242,-0.22178988326848253,0.6192317744658983,136.21,,,1.4,Strong Buy,1.7479950638359012,Utilities,
WAB,Westinghouse Air Brake Technologies Corporation,,,0.061669998,0.10593,0.19188,0.61686,0.189,0.0947669601059498,-0.10969860522524723,0.04052949937340739,0.23923118295153353,0.0042,290779452.59999996,50262802432.0,39.995968,23.916151,4.4871526,0.01799460328192118,0.00967019125777835,-0.003821979644027965,0.007907962047782394,0.14037428675248692,0.19299660584064257,-0.018718284773330623,0.10618227643915713,297.57,,,1.4,Strong Buy,1.6723413395407982,Industrials,
DIS,The Walt Disney Company,,,0.048070002,0.086990006,0.19301,0.39404000000000006,-0.483,-0.3625160622981435,-0.25898924864532674,-0.31959762245260703,-0.027803735951513097,0.0139,798000964.4,186102300672.0,22.222681,14.485079,1.6946007,0.004286249594519586,0.036844667284259884,0.008703804765183523,0.04417747263485078,0.12717001573033979,0.4845054741139358,-0.18352198923733531,0.1850004639079607,107.78,,,1.4,Strong Buy,1.534177411113878,Communication Services,
WST,"West Pharmaceutical Services, Inc.",,,0.11377,0.1698,0.22469,0.10585000000000001,0.181,-0.3214346792921565,-0.2770409646560436,-0.4675146789333932,-0.11380617039266665,0.0025,166833830.79999998,24848273408.0,45.266663,35.432865,8.31285,-0.001950388769820793,0.018725305781134703,0.010474461769839502,0.0022424463820051093,-0.0011290496782169672,0.2999886711226918,-0.037045428798006076,0.14629358785544358,353.08,,,,,1.2775332449125973,Healthcare,
XEL,Xcel Energy Inc.,,,0.02365,0.15278,0.22700001,1.73135,0.24,0.2202666702562076,-0.07636742703355212,-0.16359060402684564,-0.22781482170797193,0.0311,331167179.0,47659597824.0,20.90411,16.800877,2.000472,-0.03061871569692454,-0.036251082926904515,-0.036251082926904515,-0.0292620676688482,-0.04696474735515589,0.32372214941022287,-0.03014416775884662,0.20268296199213626,76.3,,,1.4,Strong Buy,1.2442273102767194,Utilities,
MRVL,"Marvell Technology, Inc.",,,0.03808,0.28986,0.14479999,0.2897,-0.804,-0.38669188836573615,-0.12177479291169711,-0.29051272600469735,-0.5903217012400614,0.001,5711127980.8,212753924096.0,81.17808,37.95117,11.393962,-0.055655132514874785,0.09740740740740737,0.06765154237681507,0.0919476598515944,0.005216074187442425,0.6874789065136686,-0.4684441444481944,0.11348590955113062,237.04,,,1.4,Strong Buy,2.1390138960142733,Technology,
AMZN,"Amazon.com, Inc.",,,0.06589,0.1744,0.13689,0.45616999999999996,2.423,-0.2966552858708977,-0.3754226315735163,-0.3186401584173926,-0.20520313329658885,,8634305651.4,2789664358400.0,20.790194,24.890984,5.055712,-0.0056898444308555425,-0.0031605787953361743,-0.015305516809068496,-0.03236306053128767,0.05416973938405837,0.565943626029463,-0.11069868151413215,0.26436994934849023,258.63,,,1.3,Strong Buy,0.8352499844923769,Consumer Cyclical,
ANET,"Arista Networks, Inc.",,,0.14119,0.38371,0.45393002,,0.357,-0.0021325512937609746,-0.3972554307905986,-0.26035069036049074,-0.12132816773442148,,1263528651.0,237930037248.0,59.511036,36.563194,16.07858,0.026666666666666696,-0.023449595442236314,-0.05115183054809148,-0.10380047505938239,0.009039330474133259,0.5319374503047972,-0.019347998939835704,0.281819188974291,188.65,,,1.3,Strong Buy,1.627621372465436,Technology,
AVGO,Broadcom Inc.,,,0.121190004,0.38848,0.48988,0.7401800000000001,0.854,-0.28736444642981895,0.029090635807555,-0.08904147983392587,-0.42142855604719365,0.0070999999999999995,7443883778.0,1752930451456.0,61.306156,18.890873,19.991861,0.012141859834422218,-0.030394736842105294,-0.062444313708192985,-0.11440929981869165,-0.07880591325475539,0.8319989143710138,-0.41408603609716377,0.4284164744198672,368.45,,,1.3,Strong Buy,3.245279135591034,Technology,
CRH,CRH plc,,,0.06061,0.099350005,0.19022,0.7759199999999999,0.139,-0.29867050184447325,0.08519362427411183,-0.017284835283585036,-0.0471099227703034,0.016399999999999998,397003763.7,63248596992.0,16.79682,14.370057,2.6339557,0.021269779138485614,0.01951742627345837,-0.021410205797318907,-0.025910618085193272,-0.0884250057279702,0.7355632691700853,0.10444935310823611,0.4555543283896077,95.07,,,1.3,Strong Buy,1.1688763656261072,Basic Materials,
DAL,"Delta Air Lines, Inc.",,,0.04019,0.05784,0.07921,0.96649,-0.254,-0.2456528441653703,-0.13772228287624821,-0.2627314341766461,-0.32427279657747093,0.009399999999999999,355505202.59999996,54194716672.0,81.59406,9.358583,2.4708424,0.016654360745945066,-0.03838969737920945,-0.0776720603541047,-0.08362059690489052,-0.05698591857683814,0.5168062128382479,-0.39327751486470086,0.27790923431622383,82.41,,,1.3,Strong Buy,8.718634006879034,Industrials,
DVN,Devon Energy Corporation,,,0.05909,0.17464,0.41077,0.28488,0.44,-0.3046986099717038,-0.017909625835021082,0.130430012153869,-0.29741975066078685,0.026099999999999998,557855542.0,54009999360.0,10.673913,9.028058,1.3524307,-0.004056779719180989,0.026552333688616744,0.07088335079690987,0.09451625795720671,0.1626805714476185,0.38492871690427694,-0.1038696537678208,0.2094627291242362,49.1,,,1.3,Strong Buy,1.1823044335780741,Energy,
DXCM,"DexCom, Inc.",,,0.103310004,0.20118,0.24327,0.5334599999999999,0.436,-0.337367370528892,0.3312339749596556,0.011710909805646472,0.0005076796309779928,,484577235.0,34845491200.0,36.498024,29.553905,13.293982,0.023498101868905698,0.030580374693536364,0.02885793871866299,0.01696031824320933,0.23185700544021845,0.24539744422785353,-0.14446610353043104,0.019276586528048527,92.34,,,1.3,Strong Buy,1.2349645165334326,Healthcare,
MPWR,"Monolithic Power Systems, Inc.",,,0.13573,0.24500999,0.30989,0.00486,0.858,-0.4460761719719479,-0.4079916686722897,-0.27238764181266356,-0.22043888199800424,0.0060999999999999995,768904962.0,64685948928.0,80.01702,37.829544,16.60523,0.004333911582382772,-0.012676497569773742,-0.061147929878158695,-0.07630122526894259,-0.026952696377415434,0.595405232929164,0.19655392469687302,0.3998866502567844,1316.28,,,1.3,Strong Buy,2.115199168142233,Technology,
NVDA,NVIDIA Corporation,,,0.52727,0.62966,0.65596,0.06555,2.145,-0.2942185402693525,-0.32986043609640014,-0.3239405793716312,-0.26163384517582805,0.004699999999999999,21151169670.4,5200733011968.0,32.88208,16.482347,26.60719,-0.009822485790011208,-0.022845205095438262,-0.04636704340161748,-0.04181354139415586,0.01782325164234863,1.3286140089418776,-0.161698956780924,0.41919159836065567,214.72,,,1.3,Strong Buy,1.994987728386012,Technology,
SPGI,S&P Global Inc.,,,0.07033,0.30536,0.4479,0.42979999999999996,0.177,-0.1984844741592322,-0.16984592850113595,-0.20923830472966726,-0.25830467838739507,0.009000000000000001,766674042.7,127144296448.0,26.250153,21.309132,4.036217,-0.002013151737173669,0.03169551043977247,0.029823334696957138,0.05167030865914133,0.0018350754936121265,0.2821999118922302,0.029469730343852116,0.19861346193976215,431.29,,,1.3,Strong Buy,1.2318734052611808,Financial Services,
SW,Smurfit Westrock Plc,,,0.02621,0.01587,0.05466,0.78427,,-0.3137633258419832,-0.006666350755816779,-0.21346983332445818,-0.2020155149338581,0.0366,216547491.6,25906186240.0,52.542553,14.6709795,1.4363403,0.02490146103938512,0.04418606335413837,0.002842639593908641,0.011987340556187333,0.12684546786313075,0.37679692245393803,-0.06863737598704192,0.14260639805628664,49.39,,,1.3,Strong Buy,3.5813936622295737,Consumer Cyclical,
FLEX,Flex Ltd.,,,0.044159997,0.03325,0.0497,1.07818,0.52,-0.5648315200360088,-0.5512463487722958,-0.554636316323574,-0.48402032888664487,,314760410.0,40800559104.0,42.810078,15.532033,7.41773,0.001178392907318719,-0.081420476028796,-0.12452443885611332,-0.1130651161753458,-0.18667159412431011,0.6296966953372566,0.28564961521050247,0.45314622000905386,110.45,,,,,2.756244337106417,Technology,
FIX,"Comfort Systems USA, Inc.",,,0.17039,0.12775,0.07885,0.45488999999999996,0.388,-0.26725787286605224,-0.21933829691115567,-0.15669775494645646,-0.08906408045432844,0.0022,622244462.4,58268082176.0,40.818787,27.511663,90.1994,-0.010358974029685006,-0.04799661784616807,-0.0667677838864386,-0.0473611705804016,-0.05672977804342242,0.5100174558017891,0.1536533362325669,0.3270033401586123,1655.61,,,1.2,Strong Buy,1.4836902807365735,Industrials,
TTWO,"Take-Two Interactive Software, Inc.",,,-0.00621,-0.04792,0.0051499996,0.81607,,-0.3485907232159664,0.029693920453943184,-0.13529817060750443,-0.3046064314396154,,506733998.8,44804255744.0,,23.261684,12.653535,-0.002206928627750963,-0.01146862197394094,-0.02968210989603075,-0.013909465020576113,-0.014720382373212272,0.5357649611885485,-0.2905433603205075,0.1972706785744094,239.62,,,1.2,Strong Buy,,Communication Services,
