Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
TMO,Thermo Fisher Scientific Inc,,,,0.05129,0.15036,0.18751,0.80575,0.094,-0.276172827963923,-0.232171490468649,0.00709068408635393,-0.0063778250505374,0.003,1057986763.5,232256765952,33.789673,22.833448,4.4089055,-0.000938369188438439,0.000956118586092896,0.0663962098186156,0.0677557386007408,0.176156667451029,0.19398232906153,-0.172172251850673,0.00521069808166839,628.15,,,1.5,Buy,1.47983226186426,Healthcare,
TYL,"Tyler Technologies, Inc.",,,,0.04176,0.13361,0.14741,0.47906,0.155,-0.209956143353644,-0.256695833634645,-0.186422287390029,-0.0617585421701854,,243648761.2,14335752192,46.736984,22.802908,4.7175355,-0.0161050293917919,0.00551498038368661,0.0537311008219197,0.0651776545667347,0.161870590035868,0.499742901216934,-0.0430211963663372,0.21875207107353,350.06,,,1.5,Buy,2.0496063045994,Technology,
GOOGL,Alphabet Inc.,,,,0.12958999,0.54771,0.34033,0.18859,2.94,-0.359524263544775,-0.273929570102564,-0.351952487229991,-0.164939121754529,0.0025,7383336556.8,4243298189312,17.452717,23.425816,6.8170385,-0.00316036765589126,0.0184635756724737,0.00801855809147571,0.00306448719924762,-0.0349086518447893,0.484320959188379,-0.0200599492736914,0.233763776804243,346.96,,,1.4,Strong Buy,0.745020664381552,Communication Services,
GOOG,Alphabet Inc.,,,,0.12958999,0.54771,0.34033,0.18859,2.94,-0.355038814851434,-0.27453311603516,-0.332204417149867,-0.183880335482321,0.0026,5018487477.8,4199025999872,17.296724,23.181402,6.745913,-0.00362748875816161,0.0151980709859414,0.00603610298895742,-0.000582198695776497,-0.0391514485153245,0.383468282169278,-0.00972796644725338,0.230080969301567,343.34,,,1.4,Strong Buy,0.746146587682661,Communication Services,
ADSK,"Autodesk, Inc.",,,,0.113249995,0.19488001,0.29524,0.85419,2.314,-0.292111351493364,-0.374673380670163,-0.399419008074851,-0.328413247003137,,413024409.4,53041799168,37.161243,17.655224,16.621014,-0.0126169255249099,0.000756894766573449,0.0179099916289659,-0.00178814136358976,0.21993979328757,0.81521436248557,-0.122248318140201,0.252233270968512,251.21,,,1.5,Strong Buy,2.10482987924707,Technology,
CDNS,"Cadence Design Systems, Inc.",,,,0.10613,0.23605,0.28575,0.38661,1.254,0.242600973763159,-0.133006797833536,-0.20077564763628,-0.027425413072893,,681739195,91402936320,62.859844,34.777122,13.328246,0.0505823812770917,0.0583883538248474,0.0485909627200947,0.021796664356067,-0.11916133027488,0.416089183489003,-0.0961132871346791,0.217051129858391,331.9,,,1.4,Strong Buy,1.8075056354577,Technology,
CVS,CVS Health Corporation,,,,0.029679999,0.011849999,0.03861,0.95503,1.888,-0.496477372190183,-0.0931311209674147,-0.161912080775867,-0.00972328873771902,0.0283,688204129,118816350208,24.839573,10.920739,1.4896176,-0.0128573010573168,-0.0080085586082094,-0.0211779958334552,-0.0438452398265058,-0.119653974805796,0.593110871905274,0.108719052744887,0.24951560818084,92.9,,,1.4,Strong Buy,2.27453224548266,Healthcare,
FANG,"Diamondback Energy, Inc.",,,,0.01308,0.09029,0.48466998,0.28678,1.795,-0.0975612547786739,-0.177085132508251,-0.129148332634186,-0.312972065368829,0.0214,305627812.2,55973154816,39.19412,11.033266,1.479757,-0.0277724024027546,-0.0527438349308832,-0.0482335209331736,-0.0127426344897919,0.054018742075242,0.41577867827305,0.0255640602331283,0.161531692430837,199.89,,,1.5,Strong Buy,3.55235883916875,Energy,
IQV,"IQVIA Holdings, Inc.",,,,0.05061,0.08096,0.13027,2.57975,-0.006,-0.384849389159166,-0.178778149588496,-0.0806750661738847,-0.0635676172200868,,301702865.8,42700533760,32.346634,17.940266,6.9195275,-0.00315090018884681,0.0131615401979871,0.0807815744669977,0.0961717061848193,0.24823171685714,0.156425873101534,-0.0748593015187727,0.0606994834631099,259.42,,,1.4,Strong Buy,1.80301863974592,Healthcare,
MA,Mastercard Incorporated,,,,0.24063,0.46339,0.61108,4.39583,0.221,-0.0400324553557853,-0.248497059512728,-0.229863360932655,-0.260351331461972,0.0058,1674112334.4,525054050304,33.004955,26.030354,93.71013,-0.000816832866881974,0.0444715962355926,0.0436349750969632,0.0528377858975966,0.114029177803088,0.226287601982081,-0.0823698216460617,0.113331164389275,599.37,,,1.4,Strong Buy,1.26794107371725,Financial Services,
META,"Meta Platforms, Inc.",,,,0.14591,0.29834998,0.34827,0.42997,-0.134,-0.473552416642644,-0.282387950648862,-0.233725463201142,-0.205546883685926,0.0038,8622519295,1452205801472,21.05059,16.425737,5.5603786,0.019730922119746,0.044372757363708,0.048522114369156,-0.0335678162337277,-0.137646709808495,0.754232084904833,0.0174546092448032,0.32294089992106,570.05,,,1.4,Strong Buy,1.2815613692098,Communication Services,
MU,"Micron Technology, Inc.",,,,0.3487,0.55906,0.80370003,0.0633,13.685,-0.593458858584148,-0.456200626449681,-0.463583648651113,-0.23258436625757,0.0006,28503688933.2,1053689905152,20.577194,6.0181813,10.457546,0.0247575403990954,-0.0424497001676896,-0.00828054943318193,-0.0398184284769094,-0.0510110620944187,1.35806081653215,-0.613063656923588,0.623968187615893,932.97,,,1.4,Strong Buy,3.41917150285918,Technology,
MSFT,Microsoft Corporation,,,,0.14088,0.40305,0.45111,0.29118,0.317,-0.500852529529612,-0.499950420446096,-0.507335890443416,-0.214358999943012,0.0075,11051457607.6,3651215032320,27.181314,20.858786,8.255015,0.00902916513810529,0.0219474306088997,0.0228508243633763,-0.00558001797841299,0.279805809295005,0.769335583982429,-0.186512375180493,0.158108844644201,491.71,,,1.4,Strong Buy,1.30311102477393,Technology,
Q,"Qnity Electronics, Inc.",,,,0.053049996,0.11248,0.22323,0.59992,-0.343,-0.526727789804321,-0.16596152938771,0.215358079696051,-0.100811060327427,0.0025,221125369.4,26489987072,45.0605,23.543457,3.6515172,0.00301015638989909,-0.0516776816332389,-0.0521036213179376,-0.110189759068766,-0.10623278297073,0.492655188753751,0.18464697520139,0.395909019112304,126.62,,,1.4,Strong Buy,1.91392878284612,Technology,
STX,Seagate Technology Holdings PLC,,,,0.29354998,0.26108998,0.4307,1.7988,1.488,-0.473279128746761,-0.386031239981477,-0.227342653453649,0.174067356672332,0.0037,3446387997.9,186226999296,57.139774,14.839249,168.375,0.0340023592220496,-0.033602265904359,-0.0907511434805047,-0.155910998172218,-0.0644874790404686,0.947253763676415,-0.148076478391568,0.369162802584979,821.67,,,1.4,Strong Buy,3.85058394801516,Technology,
TJX,"TJX Companies, Inc. (The)",,,,0.13543001,0.09729,0.10909,1.34419,0.236,0.0223004497145071,0.454242013089184,0.884968303015961,-0.0188892928259285,0.0136,1021914168,154084163584,26.022387,24.174273,14.816232,-0.0087414302834084,-0.00860048632034245,-0.0753729243849905,-0.083032019983386,-0.0693089999860514,0.419558359621451,-0.103814166905649,0.23888729566963,139.48,,,1.5,Buy,1.07644962063595,Consumer Cyclical,
UAL,"United Airlines Holdings, Inc.",,,,0.03381,0.05558,0.05534,2.01641,-0.172,-0.144851708875466,-0.350197151059082,-0.297033028535424,-0.301512943041315,,341192285.9,38107734016,10.634964,7.6955094,2.2824206,0.0338117488376711,0.0510249839964382,-0.0110343767455646,-0.0632678839124345,-0.0244287371117274,0.728983902563666,-0.190869602248531,0.37367013031258,117.41,,,1.4,Strong Buy,1.38197011363536,Industrials,
VRT,"Vertiv Holdings, LLC",,,,0.10889,0.15088001,0.20362,0.70166,0.53,-0.35923964291797,-0.420994445945167,-0.252589002953188,-0.116543224713704,0.001,1068293325,98460721152,57.861988,28.108133,20.693422,0.00305917863106454,-0.0335563039676656,-0.0616056652913564,-0.12962835833312,-0.157553161235416,0.669599217986315,-0.0772238514173998,0.322204652981427,255.75,,,1.4,Strong Buy,2.05854967314976,Industrials,
V,Visa Inc.,,,,0.1911,0.50782,0.66130996,0.67821,0.102,-0.160403683085346,-0.0639925834363412,-0.168393870928884,-0.196291103573324,0.007,2843050871.2,717207568384,32.581852,25.618437,20.35718,0.00452393065381,0.0503376492512125,0.054605353466026,0.0548949785488617,0.0809888022866896,0.171447909616286,-0.140938199614724,0.0887234601968034,384.14,,,1.4,Strong Buy,1.27181264024812,Financial Services,
VST,Vistra Corp.,,,,0.05886,0.1155,0.13766,3.7328,-0.062,-0.0900602575854658,0.169928894835929,0.0399773122240287,0.0992183189943061,0.0068,536847661.4,46663360512,22.866776,13.412621,15.539288,0.0248414878882381,0.000647744040681912,-0.0106035028975084,-0.0614325564223914,-0.122451515323127,1.25131266633101,-0.237574624181831,0.5668713227361,139.03,,,1.4,Strong Buy,1.70487006230922,Utilities,
WAB,Westinghouse Air Brake Technolo,,,,0.061669998,0.10593,0.19188,0.61686,0.189,-0.351059256208499,-0.105412595855038,-0.101474773833373,0.347895091990746,0.0042,289727327.4,50156388352,40.018867,23.865517,4.4776525,-0.0022847763199504,0.0158393571211267,0.00753256911679507,-0.00593103685014504,0.134442054336367,0.19552771603691,-0.0166363575133023,0.108529197817741,296.94,,,1.4,Strong Buy,1.67684894486049,Industrials,
DIS,Walt Disney Company (The),,,,0.048070002,0.086990006,0.19301,0.39404,-0.483,-0.369847146986472,-0.0922735466470484,-0.180887257523131,-0.0109397937685045,0.0136,868614412.5,192093913088,22.843943,14.945203,1.7491587,0.0057860897397784,0.0366194587807599,0.0702261016457034,0.0411792380787406,0.160425543056181,0.438202247191011,-0.208988764044944,0.148039101123596,111.25,,,1.4,Strong Buy,1.5285133965728,Communication Services,
WST,"West Pharmaceutical Services, I",,,,0.11377,0.1698,0.22469,0.10585,0.181,-0.47769300162195,-0.337667764439251,-0.305553199173031,-0.1015243661779,0.0025,161273059.2,24524546048,45.257145,34.97124,8.204549,-0.0136986505827205,-0.0149531876019801,0.00545313968112002,-0.00269021061075761,-0.0250031365735058,0.317148760330578,-0.0243342516069789,0.161424873737374,348.48,,,,,1.29412468645664,Healthcare,
XEL,Xcel Energy Inc.,,,,0.02365,0.15278,0.22700001,1.73135,0.24,-0.258081216297998,0.132822565397982,0.0395152799495379,-0.164761909898863,0.0306,343748683.2,48215523328,21.206043,16.99685,2.0238066,-0.00181044649863783,-0.0193113848577406,-0.0250094507356194,-0.0250094507356194,-0.0371709896096723,0.30845964503174,-0.0413265967094183,0.188816038346936,77.19,,,1.4,Strong Buy,1.24764547548516,Utilities,
MRVL,"Marvell Technology, Inc.",,,,0.03808,0.28986,0.14479999,0.2897,-0.804,-0.478613526714718,-0.465552108545649,-0.29416919643364,-0.581894215835057,0.001,5741171017.4,216030625792,78.81312,38.30342,11.554508,0.0483667278930393,-0.0423488894445056,0.11287037037037,0.0826952318450001,0.0806509501964216,0.664031949413429,-0.47582993593477,0.10805953074299,240.38,,,1.4,Strong Buy,2.05760007853085,Technology,
AMZN,"Amazon.com, Inc.",,,,0.06589,0.1744,0.13689,0.45617,2.423,-0.491559612962275,-0.372059152300894,-0.37870056456866,-0.191133045090355,,8517252189,2815874826240,21.019323,25.12485,5.103214,-0.00385395999538864,0.00365235747160368,0.00620538723152591,-0.00605366051183318,0.0548304747894588,0.551367501723742,-0.118976480502566,0.252600934651038,261.06,,,1.3,Strong Buy,0.836594964746058,Consumer Cyclical,
ANET,"Arista Networks, Inc.",,,,0.14119,0.38371,0.45393002,,0.357,-0.450892837245432,-0.163809309504486,-0.282150822474975,-0.114419522432901,,1276428171.8,240818241536,59.482864,37.00703,16.273758,0.014828627127411,0.0391292517006803,-0.0115953657765206,-0.0396338750323488,0.0458453871939508,0.513564470514298,-0.0311092489787368,0.266445951607835,190.94,,,1.3,Strong Buy,1.60733957845307,Technology,
AVGO,Broadcom Inc.,,,,0.121190004,0.38848,0.48988,0.74018,0.854,-0.315993548566775,-0.289022025764553,-0.127295111689511,-0.414595737224941,0.0072,7382102870.2,1697219084288,59.555927,18.302778,19.356483,-0.00563053214025902,-0.0200258187614824,-0.0612105263157895,-0.0922415103060408,-0.0831898089747455,0.892134327521444,-0.394853394629142,0.475304283231485,356.74,,,1.3,Strong Buy,3.25392828345511,Technology,
CRH,CRH PLC,,,,0.06061,0.099350005,0.19022,0.77592,0.139,-0.327066382173098,-0.207860976289395,-0.0549361177239501,-0.00959691231395931,0.0163,399967854,64000364544,16.906853,14.566951,2.6652627,0.00428018666409887,0.0334085700338943,0.0316353887399464,-0.00977870829601419,-0.070488440195867,0.715176715176715,0.0914760914760914,0.438456860706861,96.2,,,1.3,Strong Buy,1.16063086915031,Basic Materials,
DAL,"Delta Air Lines, Inc.",,,,0.04019,0.05784,0.07921,0.96649,-0.254,-0.137435079237477,-0.315242951490002,-0.225263148348968,-0.349089898125964,0.0094,363399977,54990438400,13.685761,9.5701885,2.5071208,0.0138214912302204,0.0315815756046103,-0.0242706770397948,-0.064129810542534,-0.0221027024794059,0.494857689547955,-0.402056924180818,0.255929562305669,83.62,,,1.3,Strong Buy,1.43004090253813,Industrials,
DVN,Devon Energy Corporation,,,,0.05909,0.17464,0.41077,0.28488,0.44,-0.424332354517968,-0.352878070768537,-0.181233881686199,-0.281489067451144,0.0265,508332709.4,51600998400,10.470982,8.591638,1.2921085,-0.0273688483260377,-0.0484786871003419,-0.0192348274270263,0.0231188999161515,0.0808755380349035,0.449584310381582,-0.0620336815178,0.267566403751865,46.91,,,1.3,Strong Buy,1.21874105962099,Energy,
DXCM,"DexCom, Inc.",,,,0.103310004,0.20118,0.24327,0.53346,0.436,-0.200607803433109,-0.233871694686082,0.0640370987170609,0.051842548118382,,437740827.6,33645488128,35.951614,28.536133,12.836165,-0.0208653372450529,-0.0117490712298936,-0.00491069733944449,-0.0065738161559889,0.20291414862517,0.289816061013908,-0.11395244504262,0.0556303275011217,89.16,,,1.3,Strong Buy,1.25986285527895,Healthcare,
MPWR,"Monolithic Power Systems, Inc.",,,,0.13573,0.24500999,0.30989,0.00486,0.858,-0.622396134680878,-0.25699390436595,-0.33936314514835,-0.225159014091161,0.0062,814506882.5,64089845760,78.1396,37.48093,16.452208,0.0148790069237424,-0.00492139150472194,-0.0217750435360412,-0.0697997939272803,-0.0524989155740592,0.610244220373423,0.207683165280067,0.412907104244144,1304.15,,,1.3,Strong Buy,2.08478284823776,Technology,
NVDA,NVIDIA Corporation,,,,0.52727,0.62966,0.65596,0.06555,2.145,-0.106606871656662,-0.145290742673566,-0.235678785313692,-0.234272671033897,0.0048,21405614993,5160284192768,31.94153,16.336937,26.40025,0.0219205888627965,-0.0175236615013128,-0.0304450956854653,-0.0537839912291104,0.00590177965170631,1.34686693264492,-0.155127904247829,0.430315982163811,213.05,,,1.3,Strong Buy,1.95517250265457,Technology,
SPGI,S&P Global Inc.,,,,0.07033,0.30536,0.4479,0.4298,0.177,-0.427546691211994,-0.170916669772097,-0.167925327223405,-0.201016989676678,0.0089,777316637.7,127645450240,26.53125,21.395418,4.0521264,-0.00558084918652383,0.00192057647828877,0.0357621068545922,0.0338825516252068,-0.0133980340023414,0.277165754405413,0.120118247534585,0.199334857617959,432.99,,,1.3,Strong Buy,1.24004354577228,Financial Services,
SW,Smurfit WestRock plc,,,,0.02621,0.01587,0.05466,0.78427,,-0.421285532554643,-0.232559211147207,-0.118512225697099,-0.185486561865427,0.0372,222867018.2,25927168000,52.031578,14.564494,1.4375036,0.0151982212808091,0.0257315087907837,0.0450317293297238,0.00365482233502538,0.162450215767484,0.375682783734574,-0.0693910580619057,0.141681772203115,49.43,,,1.3,Strong Buy,3.57249472587239,Consumer Cyclical,
FLEX,Flex Ltd.,,,,0.044159997,0.03325,0.0497,1.07818,0.52,-0.655925640906925,-0.562945056644585,-0.55912072180992,-0.458681339925012,,309260530,40357273600,41.071426,15.363283,7.3371387,0.0243787945327896,-0.00969905454844213,-0.091400516126265,-0.134036169715078,-0.173850609030355,0.647597254004577,0.299771167048055,0.469107551487414,109.25,,,,,2.67334956988034,Technology,
FIX,"Comfort Systems USA, Inc.",,,,0.17039,0.12775,0.07885,0.45489,0.388,-0.143694076821012,-0.180966264056643,-0.200371882380047,-0.0372315582858325,0.0022,615037369.6,54972129280,39.68394,25.955458,85.09725,-0.0296516367397763,-0.066338269927946,-0.101846930865965,-0.119556301133275,-0.119616394336846,0.600553151169044,0.22282260749315,0.406566109247356,1561.96,,,1.2,Strong Buy,1.52892466779049,Industrials,
TTWO,"Take-Two Interactive Software, ",,,,-0.00621,-0.04792,0.0051499996,0.81607,,-0.337500044094044,-0.101552499186744,-0.0183916512595069,-0.228276496663895,,467807294.8,43553353728,,22.612236,12.300259,-0.002441113490364,-0.0300645183426343,-0.0390676325698609,-0.0567726143814475,-0.0173388179317555,0.579873781822865,-0.270167002962263,0.231657579530331,232.93,,,1.2,Strong Buy,,Communication Services,
WYNN,"Wynn Resorts, Limited",,,,0.05728,0.060549997,0.16537,,1.061,-0.0228627158407565,-0.168610896862905,0.0463949716286588,0.0101268527193637,0.0101,136741076.4,10167641088,23.850243,19.126577,-59.374622,-0.00673980120136295,-0.00863452296482264,-0.0251752482227142,-0.0369647793272203,0.0321347642910484,0.468503139558436,0.174802511646749,0.342760887178449,98.74,,,1.3,Strong Buy,1.24696870746919,Consumer Cyclical,
ERIE,Erie Indemnity Company,,,,0.14147,0.14007,0.19096,0.0256,0.032,-0.154970144935161,0.139033264033264,-0.0655396057335084,0.284552018970982,0.0218,62015812.2,13489740800,24.383743,18.41399,5.4678793,-0.0396814103155406,-0.016432225416561,0.00400851427918548,0.00777371953644142,0.0818132204446146,,,,257.98,,,,,1.32419660269176,Financial Services,
ADI,"Analog Devices, Inc.",,,,0.06406,0.29787,0.39503,0.27314,1.635,-0.18226922836037,0.120985897753416,0.101828868490071,-0.234951639415544,0.0119,1458234306.2,181062729728,44.063683,22.872316,5.39667,0.00670847989381136,0.00923727813265131,-0.00788573625124898,-0.0403965537294,-0.0486059834500318,0.806455066102874,-0.0231761494406681,0.258497029385002,373.66,,,1.4,Strong Buy,1.92650726756311,Technology,
BLK,"BlackRock, Inc.",,,,0.03737,0.24089001,0.35079,0.23192,0.196,-0.356441723270946,-0.371971062780985,-0.271834045734761,-0.179100437766699,0.0195,561092550.4,191175983104,28.088804,18.296974,3.1655295,0.00343679032140371,0.0323033947868815,0.0193095897132483,0.00247929215379497,0.147448965549752,0.264617895023117,0.011354364971444,0.122528980826761,1176.64,,,1.5,Buy,1.53516116927313,Financial Services,
CAH,"Cardinal Health, Inc.",,,,0.037219997,0.00674,0.013300001,,0.688,-0.403354615645681,-0.385297663915206,-0.373243048432259,-0.197893074578342,0.0089,447375251.2,55334416384,32.151352,16.90164,-19.228966,0.0238843439318125,0.0414076556426827,0.0125117215333933,0.0116936762872239,0.0339402866843376,0.227303295225286,-0.0122730329522528,0.138775638870209,237.92,,,1.5,Strong Buy,1.90226226567363,Healthcare,
SATS,SATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELV,"Elevance Health, Inc.",,,,0.03832,0.02468,0.04559,0.68953,-0.131,-0.367240069989442,-0.474116214062648,-0.421710741338007,-0.275446367312526,0.0171,336706110.5,86502653952,17.790812,13.472853,1.9270386,-0.00933861072750121,0.0065357858803911,0.00150654330700155,-0.00362212054778563,-0.0654186086504486,0.233484593977988,-0.014716574322461,0.125918845739213,398.87,,,1.8,Buy,1.32049329121308,Healthcare,
FOX,Fox Corporation,,,,0.095010005,0.09839,0.25214002,0.6406,0.031,-0.57854169103368,-0.617515994384945,-0.518265968590578,-0.546549660215002,0.0094,51114918.4,26357225472,16.074358,10.912098,2.2621152,0.017860039692919,0.0370554046119026,0.0238445283142059,0.020843513365386,0.266464646464646,,,,62.69,,,,,1.47307676305693,Communication Services,
