Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
ORLY,"O'Reilly Automotive, Inc.",,,0.13670999,0.1427,0.2015,,0.103,-0.41174126886746537,-0.37616565789121903,-0.34991946084626835,-0.21900027546276193,,398741123.2,73065332736.0,28.85623,24.736734,-40.16007,-0.0039700077631698045,0.013920051004231377,-0.004847974062076748,-0.00801760601087345,0.05329446064139934,0.3286093888396812,-0.014614703277236418,0.19353410097431362,90.32,,,1.5,Buy,1.1665335448083,Consumer Cyclical,
ORCL,Oracle Corporation,,,0.06505,0.25368,0.36202,3.8887,0.219,-0.5965749403292758,-0.49541758369740824,-0.4437346994217368,-0.10310155162955083,0.013999999999999999,3406461920.3999996,416976961536.0,24.452702,13.262555,11.101227,0.016216237986983743,0.018934275618374494,0.013796532015514125,-0.03826736718685301,0.1314678539755143,1.763194252555955,-0.2401215805471124,0.7023096849958554,144.76,,,1.6,Buy,1.8437399128599277,Technology,
PCG,Pacific Gas & Electric Co.,,,0.02568,0.11828,0.24788,1.8944999999999999,0.398,-0.27860730567197867,0.153196869897237,0.4034903460622776,0.4143720767942504,0.011000000000000001,451901473.2,40435458048.0,13.021277,10.1899805,1.2510221,0.013804493717440233,0.022271767033282566,0.030303047947448765,0.029147973260340868,0.05275226134000202,0.5250544662309369,0.0348583877995643,0.2374046840958606,18.36,,,1.5,Buy,1.277851022384194,Utilities,
TRGP,"Targa Resources, Inc.",,,0.09237,0.13545,0.27803,5.15794,0.233,-0.09634933610713532,0.28446078653981516,0.4439097971132795,0.01593358158380242,0.017,392177279.00000006,61522407424.0,28.156036,23.751635,19.641953,-0.024977943049343268,-0.050752688172042926,-0.036471066307401524,0.04032050150673561,0.023624828174905924,0.22338015405527856,-0.10424871911052254,0.06952406678052338,286.91,,,1.5,Buy,1.1854356973740965,Energy,
TMO,Thermo Fisher Scientific Inc,,,0.05129,0.15036,0.18751,0.8057500000000001,0.094,-0.2761728279639232,-0.2321714904686488,0.007090684086353934,-0.0063778250505374025,0.003,1057986763.5,232256765952.0,33.789673,22.833448,4.4089055,-0.0009383691884384393,0.0009561185860928957,0.06639620981861558,0.06775573860074076,0.17615666745102937,0.19398232906152993,-0.1721722518506726,0.0052106980816683905,628.15,,,1.5,Buy,1.4798322618642616,Healthcare,
TYL,"Tyler Technologies, Inc.",,,0.04176,0.13361,0.14741,0.47906,0.155,-0.20995614335364401,-0.256695833634645,-0.18642228739002933,-0.06175854217018535,,243648761.2,14335752192.0,46.736984,22.802908,4.7175355,-0.016105029391791943,0.005514980383686611,0.053731100821919675,0.06517765456673473,0.1618705900358677,0.4997429012169342,-0.04302119636633721,0.21875207107353023,350.06,,,1.5,Buy,2.0496063045993957,Technology,
GOOGL,Alphabet Inc.,,,0.12958999,0.54771,0.34033,0.18859,2.94,-0.35952426354477535,-0.2739295701025644,-0.35195248722999073,-0.16493912175452904,0.0025,7383336556.799999,4243298189312.0,17.452717,23.425816,6.8170385,-0.0031603676558912596,0.018463575672473698,0.008018558091475713,0.0030644871992476152,-0.03490865184478934,0.48432095918837914,-0.020059949273691435,0.23376377680424268,346.96,,,1.4,Strong Buy,0.7450206643815523,Communication Services,
GOOG,Alphabet Inc.,,,0.12958999,0.54771,0.34033,0.18859,2.94,-0.3550388148514343,-0.2745331160351602,-0.3322044171498665,-0.18388033548232133,0.0026,5018487477.799999,4199025999872.0,17.296724,23.181402,6.745913,-0.003627488758161614,0.015198070985941448,0.006036102988957424,-0.0005821986957764966,-0.03915144851532449,0.38346828216927836,-0.00972796644725338,0.23008096930156707,343.34,,,1.4,Strong Buy,0.7461465876826605,Communication Services,
ADSK,"Autodesk, Inc.",,,0.113249995,0.19488001,0.29524,0.85419,2.314,-0.2921113514933636,-0.374673380670163,-0.3994190080748505,-0.3284132470031373,,413024409.40000004,53041799168.0,37.161243,17.655224,16.621014,-0.012616925524909933,0.0007568947665734489,0.017909991628965925,-0.0017881413635897551,0.21993979328757035,0.8152143624855698,-0.12224831814020146,0.2522332709685123,251.21,,,1.5,Strong Buy,2.1048298792470717,Technology,
CDNS,"Cadence Design Systems, Inc.",,,0.10613,0.23605,0.28575,0.38661,1.254,0.24260097376315923,-0.13300679783353603,-0.20077564763627967,-0.02742541307289301,,681739195.0,91402936320.0,62.859844,34.777122,13.328246,0.05058238127709174,0.05838835382484738,0.048590962720094666,0.02179666435606702,-0.11916133027488018,0.4160891834890028,-0.09611328713467907,0.21705112985839123,331.9,,,1.4,Strong Buy,1.8075056354577013,Technology,
CVS,CVS Health Corporation,,,0.029679999,0.011849999,0.03861,0.95503,1.888,-0.4964773721901834,-0.09313112096741474,-0.16191208077586722,-0.009723288737719016,0.028300000000000002,688204129.0,118816350208.0,24.839573,10.920739,1.4896176,-0.01285730105731679,-0.008008558608209395,-0.021177995833455192,-0.04384523982650582,-0.11965397480579601,0.5931108719052743,0.10871905274488691,0.2495156081808395,92.9,,,1.4,Strong Buy,2.274532245482655,Healthcare,
FANG,"Diamondback Energy, Inc.",,,0.01308,0.09029,0.48466998,0.28678000000000003,1.795,-0.09756125477867386,-0.17708513250825128,-0.1291483326341856,-0.3129720653688287,0.021400000000000002,305627812.2,55973154816.0,39.19412,11.033266,1.479757,-0.027772402402754606,-0.05274383493088322,-0.04823352093317359,-0.012742634489791894,0.05401874207524195,0.41577867827305026,0.02556406023312829,0.16153169243083706,199.89,,,1.5,Strong Buy,3.552358839168747,Energy,
IQV,"IQVIA Holdings, Inc.",,,0.05061,0.08096,0.13027,2.57975,-0.006,-0.38484938915916556,-0.17877814958849603,-0.08067506617388466,-0.06356761722008678,,301702865.8,42700533760.0,32.346634,17.940266,6.9195275,-0.0031509001888468096,0.013161540197987105,0.08078157446699771,0.0961717061848193,0.24823171685714035,0.1564258731015341,-0.07485930151877271,0.06069948346310987,259.42,,,1.4,Strong Buy,1.8030186397459211,Healthcare,
MA,Mastercard Incorporated,,,0.24063,0.46339,0.61108,4.39583,0.221,-0.040032455355785264,-0.24849705951272777,-0.22986336093265455,-0.26035133146197165,0.0058,1674112334.4,525054050304.0,33.004955,26.030354,93.71013,-0.0008168328668819735,0.04447159623559264,0.043634975096963236,0.052837785897596586,0.11402917780308841,0.22628760198208117,-0.0823698216460617,0.11333116438927532,599.37,,,1.4,Strong Buy,1.2679410737172458,Financial Services,
META,"Meta Platforms, Inc.",,,0.14591,0.29834998,0.34827,0.42997,-0.134,-0.47355241664264436,-0.28238795064886224,-0.23372546320114196,-0.20554688368592586,0.0038,8622519295.0,1452205801472.0,21.05059,16.425737,5.5603786,0.01973092211974595,0.04437275736370796,0.04852211436915603,-0.033567816233727746,-0.13764670980849514,0.7542320849048331,0.01745460924480317,0.32294089992105973,570.05,,,1.4,Strong Buy,1.2815613692097954,Communication Services,
MU,"Micron Technology, Inc.",,,0.3487,0.55906,0.80370003,0.0633,13.685,-0.5934588585841477,-0.4562006264496813,-0.46358364865111346,-0.23258436625756954,0.0006,28503688933.2,1053689905152.0,20.577194,6.0181813,10.457546,0.024757540399095394,-0.04244970016768957,-0.00828054943318193,-0.0398184284769094,-0.05101106209441871,1.35806081653215,-0.6130636569235881,0.6239681876158932,932.97,,,1.4,Strong Buy,3.4191715028591774,Technology,
MSFT,Microsoft Corporation,,,0.14088,0.40305,0.45111,0.29118,0.317,-0.5008525295296115,-0.4999504204460959,-0.5073358904434161,-0.21435899994301172,0.0075,11051457607.6,3651215032320.0,27.181314,20.858786,8.255015,0.009029165138105292,0.0219474306088997,0.02285082436337625,-0.005580017978412985,0.2798058092950054,0.7693355839824287,-0.18651237518049255,0.15810884464420094,491.71,,,1.4,Strong Buy,1.303111024773925,Technology,
Q,"Qnity Electronics, Inc.",,,0.053049996,0.11248,0.22323,0.59992,-0.343,-0.5267277898043211,-0.16596152938771014,0.21535807969605109,-0.1008110603274272,0.0025,221125369.4,26489987072.0,45.0605,23.543457,3.6515172,0.00301015638989909,-0.051677681633238895,-0.05210362131793759,-0.11018975906876563,-0.10623278297073017,0.4926551887537513,0.18464697520138995,0.39590901911230447,126.62,,,1.4,Strong Buy,1.9139287828461213,Technology,
STX,Seagate Technology Holdings PLC,,,0.29354998,0.26108998,0.4307,1.7988,1.488,-0.473279128746761,-0.3860312399814768,-0.22734265345364854,0.17406735667233209,0.0037,3446387997.8999996,186226999296.0,57.139774,14.839249,168.375,0.034002359222049625,-0.03360226590435897,-0.09075114348050474,-0.15591099817221832,-0.06448747904046855,0.9472537636764152,-0.14807647839156834,0.36916280258497947,821.67,,,1.4,Strong Buy,3.850583948015159,Technology,
TJX,"TJX Companies, Inc. (The)",,,0.13543001,0.09729,0.10909,1.3441900000000002,0.236,0.022300449714507082,0.4542420130891842,0.884968303015961,-0.018889292825928494,0.013600000000000001,1021914167.9999999,154084163584.0,26.022387,24.174273,14.816232,-0.008741430283408399,-0.00860048632034245,-0.07537292438499048,-0.08303201998338604,-0.06930899998605135,0.4195583596214512,-0.10381416690564949,0.23888729566963024,139.48,,,1.5,Buy,1.0764496206359546,Consumer Cyclical,
UAL,"United Airlines Holdings, Inc.",,,0.03381,0.05558,0.05534,2.01641,-0.172,-0.14485170887546606,-0.35019715105908183,-0.2970330285354244,-0.30151294304131526,,341192285.9,38107734016.0,10.634964,7.6955094,2.2824206,0.03381174883767108,0.05102498399643817,-0.011034376745564609,-0.06326788391243449,-0.024428737111727394,0.7289839025636659,-0.19086960224853078,0.37367013031257995,117.41,,,1.4,Strong Buy,1.3819701136353626,Industrials,
VRT,"Vertiv Holdings, LLC",,,0.10889,0.15088001,0.20362,0.70166,0.53,-0.35923964291796995,-0.42099444594516694,-0.2525890029531876,-0.11654322471370392,0.001,1068293325.0,98460721152.0,57.861988,28.108133,20.693422,0.0030591786310645414,-0.033556303967665645,-0.061605665291356415,-0.12962835833311956,-0.15755316123541613,0.6695992179863147,-0.0772238514173998,0.3222046529814272,255.75,,,1.4,Strong Buy,2.0585496731497606,Industrials,
V,Visa Inc.,,,0.1911,0.50782,0.66130996,0.67821,0.102,-0.1604036830853461,-0.06399258343634116,-0.16839387092888394,-0.19629110357332433,0.006999999999999999,2843050871.2,717207568384.0,32.581852,25.618437,20.35718,0.004523930653810001,0.05033764925121245,0.054605353466026046,0.054894978548861655,0.08098880228668963,0.17144790961628578,-0.14093819961472376,0.08872346019680336,384.14,,,1.4,Strong Buy,1.271812640248115,Financial Services,
VST,Vistra Corp.,,,0.05886,0.1155,0.13766,3.7327999999999997,-0.062,-0.09006025758546576,0.16992889483592916,0.0399773122240287,0.09921831899430614,0.0068000000000000005,536847661.4,46663360512.0,22.866776,13.412621,15.539288,0.0248414878882381,0.0006477440406819115,-0.01060350289750843,-0.06143255642239144,-0.12245151532312651,1.2513126663310077,-0.23757462418183126,0.5668713227361001,139.03,,,1.4,Strong Buy,1.7048700623092237,Utilities,
WAB,Westinghouse Air Brake Technolo,,,0.061669998,0.10593,0.19188,0.61686,0.189,-0.3510592562084986,-0.10541259585503814,-0.10147477383337274,0.3478950919907458,0.0042,289727327.4,50156388352.0,40.018867,23.865517,4.4776525,-0.0022847763199503953,0.015839357121126725,0.007532569116795067,-0.005931036850145039,0.13444205433636724,0.19552771603690983,-0.016636357513302343,0.1085291978177409,296.94,,,1.4,Strong Buy,1.6768489448604864,Industrials,
DIS,Walt Disney Company (The),,,0.048070002,0.086990006,0.19301,0.39404000000000006,-0.483,-0.3698471469864718,-0.09227354664704837,-0.18088725752313148,-0.010939793768504485,0.013600000000000001,868614412.5,192093913088.0,22.843943,14.945203,1.7491587,0.005786089739778398,0.03661945878075991,0.07022610164570338,0.04117923807874064,0.1604255430561808,0.43820224719101125,-0.20898876404494382,0.14803910112359556,111.25,,,1.4,Strong Buy,1.5285133965728,Communication Services,
WST,"West Pharmaceutical Services, I",,,0.11377,0.1698,0.22469,0.10585000000000001,0.181,-0.4776930016219496,-0.3376677644392507,-0.305553199173031,-0.10152436617789966,0.0025,161273059.20000002,24524546048.0,45.257145,34.97124,8.204549,-0.013698650582720531,-0.01495318760198005,0.005453139681120018,-0.002690210610757608,-0.025003136573505787,0.3171487603305784,-0.02433425160697893,0.16142487373737366,348.48,,,,,1.2941246864566427,Healthcare,
XEL,Xcel Energy Inc.,,,0.02365,0.15278,0.22700001,1.73135,0.24,-0.2580812162979983,0.13282256539798193,0.03951527994953791,-0.164761909898863,0.030600000000000002,343748683.2,48215523328.0,21.206043,16.99685,2.0238066,-0.001810446498637828,-0.01931138485774056,-0.025009450735619387,-0.025009450735619387,-0.037170989609672314,0.3084596450317399,-0.04132659670941829,0.18881603834693608,77.19,,,1.4,Strong Buy,1.2476454754851636,Utilities,
MRVL,"Marvell Technology, Inc.",,,0.03808,0.28986,0.14479999,0.2897,-0.804,-0.4786135267147177,-0.4655521085456494,-0.29416919643363987,-0.5818942158350571,0.001,5741171017.4,216030625792.0,78.81312,38.30342,11.554508,0.04836672789303925,-0.04234888944450556,0.11287037037037034,0.08269523184500005,0.08065095019642156,0.6640319494134288,-0.47582993593476997,0.10805953074299024,240.38,,,1.4,Strong Buy,2.0576000785308466,Technology,
AMZN,"Amazon.com, Inc.",,,0.06589,0.1744,0.13689,0.45616999999999996,2.423,-0.4915596129622749,-0.37205915230089354,-0.37870056456865964,-0.19113304509035517,,8517252189.0,2815874826240.0,21.019323,25.12485,5.103214,-0.003853959995388643,0.003652357471603677,0.006205387231525907,-0.006053660511833178,0.05483047478945875,0.5513675017237416,-0.11897648050256647,0.2526009346510381,261.06,,,1.3,Strong Buy,0.8365949647460582,Consumer Cyclical,
ANET,"Arista Networks, Inc.",,,0.14119,0.38371,0.45393002,,0.357,-0.45089283724543233,-0.1638093095044857,-0.28215082247497536,-0.11441952243290072,,1276428171.8,240818241536.0,59.482864,37.00703,16.273758,0.014828627127411002,0.03912925170068026,-0.01159536577652059,-0.03963387503234877,0.04584538719395083,0.5135644705142977,-0.031109248978736764,0.26644595160783496,190.94,,,1.3,Strong Buy,1.6073395784530669,Technology,
AVGO,Broadcom Inc.,,,0.121190004,0.38848,0.48988,0.7401800000000001,0.854,-0.3159935485667751,-0.28902202576455255,-0.12729511168951088,-0.4145957372249406,0.0072,7382102870.2,1697219084288.0,59.555927,18.302778,19.356483,-0.0056305321402590185,-0.02002581876148242,-0.06121052631578945,-0.09224151030604084,-0.08318980897474547,0.8921343275214442,-0.3948533946291417,0.4753042832314852,356.74,,,1.3,Strong Buy,3.2539282834551124,Technology,
CRH,CRH PLC,,,0.06061,0.099350005,0.19022,0.7759199999999999,0.139,-0.32706638217309786,-0.207860976289395,-0.054936117723950136,-0.009596912313959309,0.0163,399967854.0,64000364544.0,16.906853,14.566951,2.6652627,0.004280186664098874,0.03340857003389425,0.03163538873994641,-0.009778708296014191,-0.070488440195867,0.7151767151767151,0.09147609147609144,0.43845686070686063,96.2,,,1.3,Strong Buy,1.1606308691503118,Basic Materials,
DAL,"Delta Air Lines, Inc.",,,0.04019,0.05784,0.07921,0.96649,-0.254,-0.13743507923747716,-0.3152429514900022,-0.22526314834896813,-0.34908989812596397,0.009399999999999999,363399977.0,54990438400.0,13.685761,9.5701885,2.5071208,0.013821491230220449,0.03158157560461029,-0.024270677039794762,-0.06412981054253401,-0.022102702479405892,0.49485768954795495,-0.402056924180818,0.2559295623056685,83.62,,,1.3,Strong Buy,1.4300409025381264,Industrials,
DVN,Devon Energy Corporation,,,0.05909,0.17464,0.41077,0.28488,0.44,-0.42433235451796797,-0.35287807076853733,-0.1812338816861992,-0.2814890674511441,0.0265,508332709.4,51600998400.0,10.470982,8.591638,1.2921085,-0.027368848326037653,-0.04847868710034185,-0.019234827427026344,0.023118899916151462,0.08087553803490352,0.44958431038158186,-0.06203368151779998,0.26756640375186536,46.91,,,1.3,Strong Buy,1.2187410596209942,Energy,
DXCM,"DexCom, Inc.",,,0.103310004,0.20118,0.24327,0.5334599999999999,0.436,-0.20060780343310933,-0.23387169468608207,0.06403709871706086,0.051842548118382,,437740827.59999996,33645488128.0,35.951614,28.536133,12.836165,-0.020865337245052913,-0.011749071229893599,-0.004910697339444494,-0.006573816155988896,0.20291414862517015,0.2898160610139076,-0.11395244504261998,0.05563032750112167,89.16,,,1.3,Strong Buy,1.2598628552789546,Healthcare,
MPWR,"Monolithic Power Systems, Inc.",,,0.13573,0.24500999,0.30989,0.00486,0.858,-0.622396134680878,-0.25699390436594993,-0.3393631451483501,-0.2251590140911609,0.0062,814506882.5,64089845760.0,78.1396,37.48093,16.452208,0.014879006923742392,-0.004921391504721936,-0.0217750435360412,-0.06979979392728033,-0.052498915574059245,0.6102442203734232,0.2076831652800674,0.4129071042441437,1304.15,,,1.3,Strong Buy,2.084782848237757,Technology,
NVDA,NVIDIA Corporation,,,0.52727,0.62966,0.65596,0.06555,2.145,-0.10660687165666172,-0.14529074267356626,-0.235678785313692,-0.23427267103389698,0.0048,21405614993.0,5160284192768.0,31.94153,16.336937,26.40025,0.02192058886279647,-0.017523661501312758,-0.030445095685465304,-0.053783991229110435,0.0059017796517063115,1.346866932644919,-0.15512790424782918,0.4303159821638112,213.05,,,1.3,Strong Buy,1.9551725026545674,Technology,
SPGI,S&P Global Inc.,,,0.07033,0.30536,0.4479,0.42979999999999996,0.177,-0.42754669121199446,-0.1709166697720969,-0.16792532722340495,-0.20101698967667828,0.0089,777316637.7,127645450240.0,26.53125,21.395418,4.0521264,-0.005580849186523828,0.0019205764782887656,0.035762106854592204,0.03388255162520684,-0.01339803400234142,0.27716575440541347,0.12011824753458507,0.19933485761795872,432.99,,,1.3,Strong Buy,1.2400435457722772,Financial Services,
SW,Smurfit WestRock plc,,,0.02621,0.01587,0.05466,0.78427,,-0.42128553255464324,-0.23255921114720746,-0.11851222569709939,-0.18548656186542697,0.037200000000000004,222867018.2,25927168000.0,52.031578,14.564494,1.4375036,0.01519822128080912,0.02573150879078367,0.0450317293297238,0.003654822335025375,0.16245021576748372,0.37568278373457414,-0.06939105806190572,0.14168177220311548,49.43,,,1.3,Strong Buy,3.5724947258723856,Consumer Cyclical,
FLEX,Flex Ltd.,,,0.044159997,0.03325,0.0497,1.07818,0.52,-0.6559256409069254,-0.5629450566445845,-0.5591207218099196,-0.4586813399250119,,309260530.0,40357273600.0,41.071426,15.363283,7.3371387,0.02437879453278955,-0.009699054548442125,-0.09140051612626496,-0.13403616971507817,-0.17385060903035499,0.6475972540045767,0.2997711670480549,0.4691075514874142,109.25,,,,,2.6733495698803442,Technology,
FIX,"Comfort Systems USA, Inc.",,,0.17039,0.12775,0.07885,0.45488999999999996,0.388,-0.14369407682101182,-0.18096626405664304,-0.2003718823800472,-0.03723155828583253,0.0022,615037369.6,54972129280.0,39.68394,25.955458,85.09725,-0.029651636739776326,-0.06633826992794599,-0.10184693086596515,-0.11955630113327506,-0.11961639433684607,0.600553151169044,0.2228226074931496,0.40656610924735587,1561.96,,,1.2,Strong Buy,1.5289246677904893,Industrials,
