Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
UHS,"Universal Health Services, Inc.",,,,0.08321,0.08424,0.1114,0.6873999999999999,0.101,-0.38285315417667776,-0.33420000348215684,-0.4126533037928275,-0.10152992805282211,0.004699999999999999,108511435.8,10117042176.0,7.0410175,7.1359506,1.3464586,-0.005330871603277167,-0.023327233926810787,-0.03159198172388514,-0.003887900098275014,0.13561786081796232,0.6893859955726437,-0.032972154258417784,0.12979832226494237,171.66,,,2.4,Buy,0.9866965026355423,Healthcare,
UHT,Universal Health Realty Income Trust,,,,0.04145,0.19046,0.3789,2.7455200000000004,0.334,-0.5355247174523581,-0.4667518042232188,-0.44737028313807153,-0.6151499589200881,0.0724,4192849.8000000003,576239424.0,29.827337,,4.0042496,0.000965761294617337,-0.0161366729828543,0.005334585659051384,0.008759161538791409,-0.05428832445949245,0.06126386878919438,0.06126386878919438,0.06126386878919438,41.46,,,,,,Real Estate,
ULTA,"Ulta Beauty, Inc.",,,,0.14843,0.0934,0.12505999,0.9547199999999999,0.133,1.3684362156368444,0.3955598420182249,0.1934704749905642,-0.18868826553199874,,400824450.0,22126991360.0,19.68429,16.14528,8.152816,-0.04184405963251433,-0.036707441604069704,-0.0075941046404203565,-0.019607797792258217,0.07909166982191664,0.41256038647342996,-0.13043478260869565,0.20595806763285027,517.5,,,1.8,Buy,1.2191978088952313,Consumer Cyclical,
UMH,"UMH Properties, Inc.",,,,0.01925,0.11559,0.18749,0.88788,0.667,0.3288128606984839,0.44516355407882685,0.2594817016920503,0.0628707279155607,0.0545,11932508.8,1403538816.0,137.33333,96.94117,2.5241232,-0.0012121212121211863,-0.00483088578033537,-0.0018170943952716904,-0.00483088578033537,0.06491632683961865,0.42597087378640774,-0.029126213592233035,0.1453276699029126,16.48,,,,,1.4166667268406188,Real Estate,
UNH,UnitedHealth Group Incorporated,,,,0.04871,0.03135,0.071329996,0.69211,0.615,-0.5670835389521248,-0.3705336754588523,-0.373792771875513,-0.37278215472980764,0.0235,1594005604.5,352709902336.0,25.384369,17.514755,3.6123037,-0.005315752076593629,-0.009178235385416521,0.007280035772163332,0.0111680471733407,-0.07777698754422416,0.3462272553760021,-0.20346100012724264,0.20939246723501723,392.95,,,1.6,Buy,1.4493133931933389,Healthcare,
UNP,Union Pacific Corporation,,,,0.09274,0.28847,0.40982,1.50772,0.066,-0.3816374722344133,-0.17817511454753723,-0.19512684841898223,0.08563547744586598,0.018500000000000003,758395840.5000001,182624763904.0,24.931873,21.71746,9.398618,-0.0008451048733594638,-0.007041559364571079,-0.002077545263202029,0.01858851038416767,0.01875724937862477,0.21986923001854192,-0.2030187697212193,0.0710451839562798,307.41,,,1.8,Buy,1.1480105408275185,Industrials,
UPS,"United Parcel Service, Inc.",,,,0.072270006,0.050819997,0.09052,1.899,-0.53,-0.5372181072081271,-0.27105525639519673,-0.06643694838464635,0.07168842128488086,0.0621,432795703.5,89612820480.0,19.65112,13.044126,5.9491673,-0.0033118878138254635,0.0018071201393812003,0.03254580721737266,0.024013215778649934,-0.09098384449885712,0.2816861293078895,-0.2784581790562992,0.10203095034652998,105.33,,,2.2,Buy,1.5065110533277584,Industrials,
URI,"United Rentals, Inc.",,,,0.08768,0.15673,0.25986,1.6679300000000001,0.255,0.12663170679780406,-0.28188366126729575,-0.21506404816894553,0.011199935265992451,0.0076,439123457.5,64125321216.0,24.939482,18.015915,6.962654,-0.0069975322621369665,-0.02173501560101552,-0.06213872350620525,-0.07769644419849124,-0.012611946497324984,0.5627274933268624,-0.07789371511768989,0.23506779907789369,1030.25,,,,,1.3843028233647863,Industrials,
USB,U.S. Bancorp,,,,0.0116,0.29896,0.39646998,,0.216,-0.24307610168820698,-0.22517443098624834,-0.23882307810508224,-0.28434398581529524,0.0333,395824288.09999996,97331478528.0,12.444223,10.788231,1.6054586,0.0011217703911763916,0.0009613868408041256,0.006768747270001553,-0.005571469221975443,-0.010611330315569855,0.2325916439891148,0.04049943973107093,0.12563118296782455,62.47,,,1.9,Buy,1.1534998648063801,Financial Services,
USRT,iShares Core U.S. REIT ETF,,,,,,,,,-0.11981458949889146,-0.35464137667001117,-0.3589702449915724,-0.3141867939623388,0.025099999999999997,24478680.799999997,,29.915808,,,-0.007057034307646818,-0.021166335261536082,-0.014749742343126617,-0.014456013355875173,-0.039227106773612005,,,,66.13,,,,,,,
UTHR,United Therapeutics Corporation,,,,0.11607,0.41557,0.42231998,,0.134,-0.47482852587621577,-0.37259079473946155,-0.09773413897280964,-0.046607121189919415,,217771540.8,22108436480.0,18.909025,17.162596,3.437065,-0.023583515708885193,-0.00592063935243618,0.004560346322653282,-0.0258532983137299,-0.03772842151871309,0.40651068948124,-0.0008924067822916159,0.28881639700461714,515.46,,,1.6,Buy,1.1017578576108182,Healthcare,
V,Visa Inc.,,,,0.1911,0.50782,0.66130996,0.67821,0.102,-0.41510306675462744,-0.20145584006162326,-0.12309362044707281,-0.20733366891861782,0.0070999999999999995,2810995344.0,712465252352.0,32.366413,25.432709,20.222574,0.005109825420581331,-0.00661221052631573,0.0284605196525583,0.04393497587037591,0.06623417918232756,0.20545073375262046,-0.13522012578616358,0.09513144654088039,381.6,,,1.5,Strong Buy,1.2726293923309546,Financial Services,
VEEV,Veeva Systems Inc.,,,,0.075830005,0.29345,0.29637,0.020409999999999998,0.395,0.7373655018918317,0.9365380509801107,0.35065343123617293,-0.249029439959955,,592705949.7,44798558208.0,46.26923,27.017792,6.1722584,-0.019281908299941728,0.12120107532479801,0.11613556600383568,0.10235059760956175,0.416163338546115,0.2649535581336514,-0.3494524558169793,0.06282868914669851,276.69,,,2.0,Buy,1.712546680350489,Healthcare,
VICI,VICI Properties Inc.,,,,0.04818,0.67496,0.70182997,0.60277,-0.414,-0.5548211854581074,-0.2781638378906908,-0.17597443544794794,-0.12526562599573646,0.0696,187810767.3,28484876288.0,9.988418,8.652174,0.97648436,0.0038804633473028317,-0.01597569041084676,-0.024141841695820666,-0.01896097168451713,-0.03721625634537671,0.4688828759180517,0.043679938152299924,0.2562814070351758,25.87,,,1.8,Buy,1.154440259754369,Real Estate,
VIPS,Vipshop Holdings Limited,,,,0.06295,0.09819,0.06151,0.23936,2.032,0.34117683404582877,0.7337143632076504,1.6166934182183792,-0.1150992915332918,0.045899999999999996,49138110.0,6419250176.0,4.354839,5.370121,1.0652934,0.002227151624088921,-0.04661015921781464,-0.07088780123195296,-0.06574393230483022,-0.06896551724137931,0.6297949629629629,0.00012399999999996366,0.2681777777777778,13.5,,,2.2,Buy,0.8109387106919937,Consumer Cyclical,
VKCO,VKCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation,,,,0.105579995,0.05446,0.12269,0.40148000000000006,4.535,-0.3559955238746542,-0.2840304944105386,-0.3228806291905041,-0.22291416361504213,0.0138,709265444.0,101454110720.0,14.45283,11.501557,4.0580444,0.016647923261132475,0.03510471551756215,0.010032720275758727,0.017616791030832434,0.1423276285873064,0.13804064025428534,-0.46077874900669774,-0.09781263480531274,352.36,,,2.3,Buy,1.256597693686168,Energy,
VLTO,Veralto Corporation,,,,0.10307,0.17346,0.21370001,1.15978,0.101,-0.37715915181356346,-0.48799617194068295,-0.34995555629168323,-0.33454958719675415,0.0053,135630387.20000002,24028270592.0,24.763819,20.618513,7.7716446,0.001931455200905468,-0.002126117750365901,-0.002126117750365901,-0.015384600375585701,0.05063428808256177,0.37987012987012986,0.014610389610389588,0.14989174107142858,98.56,,,1.9,Buy,1.2010477671207425,Industrials,
VMC,Vulcan Materials Company,,,,0.06044,0.13748,0.21611,0.5821999999999999,0.027,-0.3453556520429753,-0.06629359933819419,-0.2094823864298601,-0.16327186460542073,0.0076,219478980.29999998,35570659328.0,32.257343,25.47101,4.1964383,0.002410056168612563,0.001532356772304805,-0.0055427057584404305,-0.006478421541987163,-0.04616218377123107,0.32964190739863763,-0.27871480091799933,0.18662030527121062,274.51,,,1.8,Buy,1.2664336043211477,Basic Materials,
VMRK,"AvalonBay Communities, Inc.",,,,0.02623,0.32874,0.2794,0.75129,,0.2742429655040387,0.25355487247653075,0.47625951011903345,0.5509828728378249,0.038900000000000004,442554262.20000005,26139627520.0,25.111113,45.8248,,0.0006106870229008588,-0.030760169507493287,-0.01871539000438518,0.018492642643301412,-0.050144927536231794,0.2206286237412266,0.06805004577357329,0.1256484589563625,65.54,,,2.2,Buy,0.5479808531624797,Real Estate,
VNO,Vornado Realty Trust,,,,0.01008,0.03616,0.097959995,1.2231699999999999,-0.978,-0.5999021814107226,-0.4530697117602211,-0.41096342234803074,-0.12347504652922756,0.0194,39319642.0,7565465600.0,1273.3334,123.22581,1.4859188,-0.013429783169146278,-0.043565315136125125,0.008447701237107974,-0.0046899703779521296,-0.053049086378117,0.3089005235602093,-0.18848167539267022,0.05718900523560197,38.2,,,,,10.333333576788824,Real Estate,
VNT,Vontier Corporation,,,,0.0863,0.11342,0.19387,1.6099199999999998,-0.683,-0.3852985506824447,-0.38504475547799194,-0.3344583914711782,-0.1354984719479337,0.003,40434030.0,4429151744.0,13.764705,8.625479,3.667301,-0.010869533318076139,-0.018867906593725538,-0.00667069573347278,-0.006369463540427751,0.07940690570803759,0.46520146520146527,0.06837606837606844,0.25302197802197807,32.76,,,2.0,Buy,1.5958192003018035,Technology,
VOO,Vanguard S&P 500 ETF,,,,,,,,,8.566905044813954e-05,-0.14235554228054564,-0.2071450524892562,-0.4069692634188373,0.010700000000000001,5038229239.6,,25.918121,,1.8094735,-0.0021305114638447845,0.004573705831396576,0.005016239526401007,0.00046685839499577053,0.035232837642120485,,,,707.24,,,,,,,
VRSK,"Verisk Analytics, Inc.",,,,0.18958001,0.28237,0.45106998,,-0.034,-0.5668569894843949,-0.6351415650790619,-0.48629267878719307,-0.45951238929832816,0.0105,215062384.20000002,24960020480.0,29.32263,22.052034,-21.515764,0.003926267986411089,0.01740142400788939,0.02277333333333339,0.028533135633328197,-0.0443990083763668,0.4340094905355373,0.01684309328883553,0.23953637169525993,191.77,,,2.1,Buy,1.3297018315861475,Industrials,
VRSN,"VeriSign, Inc.",,,,0.45124,0.49769002,0.68178004,,0.077,-0.13175864559838424,-0.299815946022341,-0.2727806911538078,0.017640924490066753,0.0111,183095576.70000002,26390470656.0,32.045006,26.573563,-11.70764,-0.00950025746261043,-0.006195744680851041,0.035947525357856,0.06922316707030021,0.054480135162708186,0.2160449422806837,-0.07512074812455043,0.08930222998664061,291.93,,,2.0,Buy,1.2058979821411229,Technology,
VRT,Vertiv Holdings Co,,,,0.10889,0.15088001,0.20362,0.70166,0.53,-0.3687096455558665,-0.3046481614872744,-0.3389515485416777,-0.12890705317866766,0.001,1133051821.2,98972753920.0,60.91943,28.254305,20.801035,-0.0453059968605246,0.005200391006842557,-0.01859137995833445,-0.015019157088122667,-0.11217018176698007,0.6609615683833827,-0.08199782168974633,0.31536424459312284,257.08,,,1.4,Strong Buy,2.1561114315145957,Industrials,
VRTX,Vertex Pharmaceuticals Incorporated,,,,0.11926,0.34997,0.38055,0.09766999999999999,0.08,-0.4182274379510992,-0.45812763228413994,-0.4893423915989238,-0.30418294331688567,,557399010.0,137297248256.0,31.845385,24.625227,6.777818,-0.01070219692011825,-0.02018626404769134,-0.0116047585706201,-0.01878418578497541,0.11539175704274904,0.24056194502390654,-0.35387398696671535,0.03956137274086645,541.69,,,1.7,Buy,1.2932016829733184,Healthcare,
VSAT,"Viasat, Inc.",,,,0.00429,-0.00635,0.04441,1.46805,,-0.26833004697266016,-0.46883778486638555,-0.475012161866946,-0.39102181645258577,,107183648.9,9280609280.0,,404.21194,1.9740969,-0.0736972791081633,-0.07024564102655889,-0.0983672524173703,-0.12129905296792105,-0.05749864527020782,1.0780762950868337,-0.27267329671960816,0.5057147098114887,67.37,,,1.6,Buy,,Technology,
VST,Vistra Corp.,,,,0.05886,0.1155,0.13766,3.7327999999999997,-0.062,-0.3042784522431354,-0.2774490653169985,-0.11589197530864201,0.011299432495780503,0.0066,550930437.5,46012227584.0,23.595524,13.225463,15.322454,-0.019454957485810755,-0.013953814258291996,0.00646056268084176,-0.039313224023942696,-0.11805199532419819,1.2248158144284775,-0.22678532351010286,0.5859730833758845,137.09,,,1.4,Strong Buy,1.784098144616941,Utilities,
VTR,"Ventas, Inc.",,,,0.02169,0.04093,0.14807999,0.8492799999999999,-0.067,-0.4701550373069647,-0.495325451827694,-0.4112347207436349,-0.19391317837416508,0.0227,249012590.6,47093604352.0,170.01851,100.33879,3.2147484,-0.011626648689253723,-0.02152831494868553,-0.01343216840089327,-0.00043547604556968086,-0.04464098379019591,0.23080274479904148,-0.06328286679011003,0.09415695458011104,91.81,,,1.6,Buy,1.6944444915072225,Real Estate,
VTRS,Viatris Inc.,,,,0.02668,-0.02787,0.12550999,0.9553499999999999,,-0.36524619813379605,-0.29991078724406517,-0.3218499540616409,0.011439158446352847,0.028399999999999998,110813958.4,18767974400.0,,6.1233826,1.2980616,-0.03256361216836526,-0.022727232593304097,0.0012255089184912225,0.013080007729187063,-0.047857187234751505,0.4075887392900857,-0.26560587515299877,0.13219094247246024,16.34,,,2.2,Buy,,Healthcare,
VZ,Verizon Communications Inc.,,,,0.050479997,0.11643,0.22999,1.8408099999999998,-0.22,-0.4202999561468713,-0.32627128523056165,-0.2990432817196979,-0.31138307700133105,0.0565,841678998.0,208154230784.0,12.879177,9.487756,2.0030386,0.01355451528803784,-0.0029850746268656435,0.01314457486414628,0.014991883721598851,0.14934617629327124,0.4171656686626746,-0.12175648702594813,0.029072255489021908,50.1,,,2.3,Buy,1.357452383893515,Communication Services,
WAB,Westinghouse Air Brake Technologies Corporation,,,,0.061669998,0.10593,0.19188,0.61686,0.189,-0.487936683563162,-0.3077032587274382,-0.3317536673652124,0.2892436585248124,0.0042,235248072.3,49360818176.0,39.976746,23.486967,4.406629,-0.016987347954902334,-0.01586179835212884,-0.017945381566632494,-3.7594797569658574e-08,0.11619218224260182,0.21479656434999822,-0.0007870512952127372,0.1263958525818703,292.23,,,1.4,Strong Buy,1.7020820951466402,Industrials,
WAT,Waters Corporation,,,,0.03558,0.03588,0.09422,0.36045,,-0.5008493524623152,-0.33769586115244743,-0.3269291560190973,0.01362864384540795,,303814334.7,40716693504.0,106.330765,25.061357,2.680677,-0.01559609175644357,0.0006032177326538177,0.009715090514673324,-0.002765477943483335,0.12388201976438656,0.15749113795847502,-0.1584074851093588,0.059775422604837376,414.69,,,1.7,Buy,4.242817537773393,Healthcare,
WBD,"Warner Bros. Discovery, Inc.",,,,0.01708,-0.08769,0.05105,0.94199,-0.906,-0.5572540505330826,-0.4282204149264822,-0.2138068334917443,-0.03404879139296809,,504067949.7,72130322432.0,,411.0,2.1973574,-0.0038088353172819876,-0.004498256755924659,0.0077058062633455805,0.008412173416695081,0.07071079648022847,0.08620090371915191,-0.09628084810566562,0.036433090024330976,28.77,,,2.7,Hold,,Communication Services,
WDAY,"Workday, Inc.",,,,0.04513,0.12319,0.11816,0.5839,2.06,0.7771397327182782,0.17619545934162767,-0.0819912496041867,0.010114130794524697,,950123944.8,49337520128.0,39.369232,15.518214,7.6277056,0.05760186110395525,0.05297809859099106,0.023548850670075304,0.03175084109057662,0.4140074715159783,0.3432981633450567,-0.5506057053536537,0.0036699394294645834,204.72,,,2.2,Buy,2.5369692672107753,Technology,
WDC,Western Digital Corporation,,,,0.20758,0.72947,0.43608,0.13436,9.841,-0.5071861417105535,-0.2721978235246971,-0.2872603616998552,-0.1932140178310812,0.0013,2988157126.5,165650530304.0,17.150055,14.471081,21.967487,-0.005519480519480544,0.019301164725457544,2.1760313731091905e-05,-0.005713164878731137,-0.037236497161159274,1.285341168788769,-0.0858635324844923,0.44720143650016325,459.45,,,1.5,Buy,1.1851260455248642,Technology,
WEC,"WEC Energy Group, Inc.",,,,0.030250002,0.16686001,0.21802999,1.5798500000000002,0.197,-0.3593784824400598,-0.27958619666323536,-0.14633946198321046,0.09192837762287971,0.0358,226327202.8,34611720192.0,20.625242,17.70658,2.5393867,-0.0005645350017501484,-0.004218601074995809,0.001980925002715006,-0.028534812899105835,-0.05473384814954177,0.3180192054227076,0.021464884202598393,0.14495998870269253,106.22,,,2.4,Buy,1.1648348805924127,Utilities,
WELL,Welltower Inc.,,,,0.00825,0.12149999,0.16561002,0.41375,0.356,-0.3359212238158918,-0.2575239738890756,-0.3694621983998,-0.1408744369145005,0.0143,543899483.4,171546591232.0,107.72398,74.864784,3.687406,-0.006385668049000865,-0.012772108540075247,-0.004807295438654173,0.009926629257506751,-0.01760031150360815,0.22653001218129126,-0.09690427185281637,0.07836879909270386,238.07,,,1.7,Buy,1.4389139224658685,Real Estate,
WFC,Wells Fargo & Company,,,,0.0107700005,0.27232,0.37387002,,0.25,-0.17269541482780412,-0.2933536268056502,-0.36794178676981804,-0.24285090584578264,0.0231,955581269.3,262150504448.0,12.349003,10.972835,1.629695,0.020242423850616486,0.02240829182636219,0.033993365775248044,0.008726990194177558,-0.0036830043223654504,0.32656592455877265,0.038182027915561224,0.15629403622101748,86.69,,,1.9,Buy,1.1254159020891137,Financial Services,
WM,"Waste Management, Inc.",,,,0.06566,0.11115,0.18986,2.35301,0.083,-0.06752673916317843,0.13225069760118988,0.02700922921910875,-0.1205161460596782,0.0174,439403470.8,87801438208.0,30.764708,24.087534,8.851904,0.008725227503183162,-0.01111963637742495,-0.019637586389971793,-0.02408033493407802,-0.08211105996013626,0.26103978876445416,0.0015478466721296706,0.1832832559409998,219.66,,,1.8,Buy,1.2772045490418404,Industrials,
WMB,"The Williams Companies, Inc.",,,,0.05032,0.24937001,0.39540002,2.00371,0.512,-0.3215809384361097,0.15174624093931588,0.02725325956870873,-0.12895506280845762,0.028300000000000002,482641741.1,90184146944.0,29.610443,28.130592,6.8547792,-0.006200329239368156,0.037281909126056584,0.045963998218473065,0.006690362513962711,0.0047697296222743105,0.39698901396989006,-0.06415299064152996,0.15624576156245756,73.73,,,1.5,Strong Buy,1.052606464876388,Energy,
WMG,Warner Music Group Corp.,,,,0.07651,0.092,0.16738,4.52947,,-0.3633720940482229,-0.42279590006385204,-0.4244468498283485,0.06653049535345702,0.0285,51110462.6,14662766592.0,22.60484,14.224311,17.164728,-0.0056757903875990405,-0.0010691185500125652,0.03317364051138322,0.0377638556776074,-0.003263203337243383,0.641098822689975,-0.1794505886550125,0.31581698180520873,28.03,,,,,1.5891694156574614,Communication Services,
WMT,Walmart Inc.,,,,0.07072,0.03,0.04993,0.70378,-0.091,-0.21098618116064924,0.1949374901978518,0.2533419994941471,0.11757145316289687,0.0096,3519983308.4,820398325760.0,37.216606,31.985725,8.701047,0.004482147119678646,-0.02173085322740118,-0.005882323685570023,-0.09591606443303277,-0.0954411419059288,0.503540595596081,-0.21427878552720925,0.2389659520807061,103.09,,,1.6,Buy,1.1635379845227831,Consumer Defensive,
WPC,W. P. Carey Inc.,,,,0.03402,0.35761002,0.59301996,1.01882,2.565,-0.3369853869788133,-0.4554698061513858,-0.4053832993709795,-0.3022902729263502,0.0533,64621709.900000006,16062689280.0,24.064846,22.395077,1.8521632,0.0018471547549786648,-0.017692933977357057,-0.009690968789560002,-0.020013856974560484,-0.07052465815062908,0.24804992199687978,0.06367891079279527,0.13459083817898163,70.51,,,2.4,Buy,1.074559645407783,Real Estate,
