Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
TFC,Truist Financial Corporation,,,61864136704,12.290841,9.701804,1.0432818,0.010190001,0.29624,0.38990003,,0.253,0.0423,-0.841777422409484,1.57403720253776,0.918455069699523,0.0430070136648102,569275209.55,0.0106859133008545,-0.0388114567041089,-0.00211009495729354,0.00459646422148363,0.268754405397241,-0.0937468532876851,0.125396838183466,49.655,1.7,2.11,2.2 - Buy,12.5396838183466,Financial Services,
TYL,"Tyler Technologies, Inc.",,,12198174720,40.896553,20.142101,3.5370042,0.04676,0.13262,0.17035,0.01348,0.022,,-0.897863176036936,0.438449685343426,0.464804652807359,0.863776805318659,281956675,-0.00593418405762151,-0.00783026491288285,-0.0208381414400717,-0.0955402557027058,1.19224283305228,0.129848229342327,0.495703878583474,296.5,3.71,3.75,1.6 - Buy,4.95703878583474,Technology,
TSN,"Tyson Foods, Inc.",,,19911155712,44.52362,12.462449,1.1001829,0.0247,0.00813,0.0364,0.4441,36.022,0.0356,-0.918958286391535,-0.0436228247390269,0.16161643929342,0.242202906560218,245124836.8,-0.0121418878072509,-0.0154100696582448,0.00739353151590279,-0.166838428871465,0.432487399416394,0.0257317181006278,0.257110796710585,56.545,3.93,3.89,2.6 - Hold,2.57110796710585,Consumer Defensive,
USB,U.S. Bancorp,,,92209930240,12.409853,10.4801445,1.5769774,0.0113699995,0.29294002,0.37837002,,0.148,,-0.876686769651495,-0.0805034351467825,0.00713122127615012,-0.0438724078513462,541435354.8,0.00517915798119664,0.00432645706196981,0.0419820202262886,0.0646583025996339,0.250105583241828,-0.0286341751837148,0.0731480699383394,59.195,2.2,1.98,2.1 - Buy,7.31480699383394,Financial Services,
UBER,"Uber Technologies, Inc.",,,147835371520,18.021091,16.442377,5.975399,0.06943,0.15907,0.14565,0.48113,-0.846,,-0.86308695156172,0.287382168528564,0.341117123631642,0.531275718103291,1459458201.25,-0.00308851721117086,0.0442127507306338,0.0318983068228666,-0.0176518368698616,1.06540447504303,-0.036144578313253,0.440804543889845,72.625,3.22,3.22,1.5 - Strong Buy,4.40804543889845,Technology,
UDR,"UDR, Inc.",,,14114794496,25.914967,68.02679,3.8534293,0.02214,0.27782,0.21954,1.42368,1.516,,-0.946399547269559,-0.0131105397405757,-0.0906800266801136,0.49124624793298,160090428,-0.0133385289357776,-0.0331218648563186,-0.031154621168155,0.0312669576672888,0.155007218795118,-0.0549940937130857,0.0643816773854837,38.095,2.92,2.73,2.5 - Buy,6.43816773854837,Real Estate,
ULTA,"Ulta Beauty, Inc.",,,19890724864,17.355213,14.54,7.2893267,0.15326001,0.09355,0.14168,0.89209,0.155,,-0.866242202944601,-0.0526825708096563,-0.0827242876813897,0.274606906140015,445912860.6,-0.00213507740557934,-0.0107965757468044,-0.0171216144450345,-0.131147588783093,0.588536601180056,-0.0274265707060883,0.355659296721347,462.69,4.12,3.76,1.8 - Buy,3.55659296721347,Consumer Cyclical,
UNP,Union Pacific Corporation,,,155968471040,21.63921,19.17314,8.031674,0.09137999,0.29202,0.40357,1.62246,0.062,,-0.879032256760861,-0.228716686174963,-0.211012596254455,-0.0296742794746786,645514321,-0.017760373865133,-0.0366703768221299,-0.0162154020113511,0.000207706713844104,0.256185763228017,-0.0902169775409212,0.110495850780358,262.7,3.58,2.47,1.8 - Buy,1.10495850780358,Industrials,
UAL,"United Airlines Holdings, Inc.",,,38490722304,10.607334,8.341182,2.4411278,0.041360002,0.06061,0.043470003,1.95081,0.845,,-0.898790815488918,0.0323096919824782,-0.0426314435245778,-0.265272087689336,636575703.3,0.000675030481204236,0.0265755145961378,0.153823714812962,0.266040379184255,0.534699384433763,-0.198920650982376,0.113781347499789,118.59,2.02,2.16,,1.13781347499789,Industrials,
UPS,"United Parcel Service, Inc.",,,92497600512,17.608398,13.598475,5.6935015,0.07194,0.05943,0.0633,1.81508,-0.272,0.0596,-0.888868763072428,-0.119127515203036,-0.17346174185452,-0.00970715384414873,552848619.96,-0.0109079865450263,0.0066595886775267,0.0538436737240658,0.128319097499261,0.240581915623889,-0.310787824653395,0.043926708258324,108.8199,2.2,2.6,2.2 - Buy,0.43926708258324,Industrials,
URI,"United Rentals, Inc.",,,66719838208,27.19663,19.720802,7.449724,0.088649996,0.15319,0.23087,1.67473,0.066,0.0074,-0.928154933853285,0.0219885494203387,0.0553148863322348,-0.078157613251117,613962729.6,-0.00447748509679044,-0.00858280302184936,0.00820753028299488,0.142694715106065,0.455371730108355,-0.328651105143565,0.0247963418527351,1065.02,2.52,2.38,1.8 - Buy,0.247963418527351,Industrials,
UNH,UnitedHealth Group Incorporated,,,369069883392,30.579382,19.44345,3.7700143,0.03783,0.02678,0.080469996,0.73982,0.007,,-0.894505321666329,-0.260140067659802,-0.246510632967588,-0.183448808165951,3098275744,-0.00306634101606736,0.000492338224910732,0.00309511461622907,0.123261478836251,0.210629921259843,-0.293799212598425,0.00242273622047244,406.4,2.2,2.69,1.6 - Buy,0.0242273622047244,Healthcare,
UHS,"Universal Health Services, Inc.",,,8774592512,6.0546155,5.718416,1.1754533,0.08354,0.08563,0.111870006,0.67405,0.177,0.0054,-0.929107306080708,-0.107288526334457,-0.137452800972545,0.552520160440678,147798617.325,-0.0132913136664951,-0.0100566738653165,0.000880352640059008,-0.122445720535959,1.13870539333207,0.138343193225133,0.488571448282999,144.9475,3.89,3.8,2.3 - Buy,4.88571448282999,Healthcare,
VLO,Valero Energy Corporation,,,70818463744,17.40876,11.157999,3.005141,0.06487,0.03569,0.060510002,0.42664,,0.0197,-0.906911026435891,0.16936661797902,0.0251253062898062,-0.0919755009294118,681869115,-0.0230615031753881,-0.0779758471438335,-0.0755455287884193,-0.0545150773777784,0.257861635220126,-0.20335429769392,0.0972083857442347,238.5,3.67,2.65,2.4 - Buy,0.0972083857442347,Energy,
VTR,"Ventas, Inc.",,,40505233408,151.48183,98.40316,3.0856266,0.022119999,0.042600002,0.13771,0.93736,0.1,0.0238,-0.925206884278676,-0.117387253930689,-0.174202895065884,0.000199548339368454,304272212.05,-0.00685420662572316,-0.0151891075330713,-0.012270284443913,-0.0399285414616014,0.320290463902059,0.0322270899597912,0.164856268379043,83.315,3.18,2.69,1.5 - Buy,1.64856268379043,Real Estate,
VLTO,Veralto Corporation,,,20759277568,21.784794,18.173355,6.9084597,0.11322,0.17325,0.23768999,0.95542,0.133,0.0062,-0.897098680855459,-0.312691460658373,-0.303316422556896,0.155375857804534,154947849,0.00648960015814784,0.0139755204068913,0.02305733708653,-0.0409054506498144,0.561668145519077,0.183081928423543,0.278424371487725,84.525,3.13,3.95,1.9 - Buy,2.78424371487725,Industrials,
VRSN,"VeriSign, Inc.",,,24357971968,29.609514,25.039993,-11.01704,0.52069,0.49958,0.68454003,,0.114,0.0118,-0.935615027833026,-0.219123505976096,-0.26155506921867,-0.0738126016347876,179491471.9,-0.0226384606847294,-0.0436600593407619,-0.0708806157709854,-0.0267903014682899,0.326259946949602,-0.00997496917846608,0.144132700713565,267.67,3.62,2.6,2.3 - Buy,1.44132700713565,Technology,
VRSK,"Verisk Analytics, Inc.",,,23488286720,27.327745,20.707285,80.282135,0.17999001,0.2934,0.45004,,0.048,,-0.840027977836768,0.597109754079546,0.336370606656659,0.00793841202279217,401908998.4,-0.00189299375979155,-0.021985831885774,-0.0184076392942778,-0.0038292390917261,0.53399899592793,0.031962960896971,0.229824287387739,179.27,3.04,3.58,2.3 - Buy,2.29824287387739,Industrials,
VZ,Verizon Communications Inc.,,,191324110848,11.17561,8.701316,1.8519866,0.0508,0.12462,0.25186002,1.92045,0.043,0.0606,-0.757379767384199,-0.0470348412712892,-0.00386580371732899,-0.151768078549383,1130826603.2,-0.0194735619762597,-0.0475992637975323,-0.0240681734734163,-0.0321081569008993,0.549541684853776,0.0039284155390659,0.132788083806198,45.82,3.76,2.91,2.3 - Buy,1.32788083806198,Communication Services,
VRTX,Vertex Pharmaceuticals Incorporated,,,116492877824,27.223309,21.376604,6.0250854,0.12142,0.35507,0.38126,0.1026,0.614,,-0.894879386265553,0.20941575609296,0.039600419958653,0.0855719868966506,583268958.3,0.0128317991040088,0.0315892557381732,0.0534185788744336,0.081593495719801,0.396559800429208,-0.281022255629269,0.19544133250542,458.985,1.98,1.79,1.6 - Buy,1.9544133250542,Healthcare,
VRT,Vertiv Holdings Co,,,120112734208,78.56909,35.329346,30.350866,0.111499995,0.14372,0.16364999,0.76913,1.357,0.0008,-0.852209423296049,-0.111353263919389,-0.02250860525689,0.0557993988199786,1889795142.9,0.00248455532464387,0.0499867136692222,0.0803055344755276,-0.0549896951655954,0.598951088086216,-0.245295086423306,0.209790953134744,312.705,2.91,2.42,1.5 - Strong Buy,2.09790953134744,Industrials,
VTRS,Viatris Inc.,,,18760945664,,6.0456634,1.2606621,0.02306,-0.02036,0.06784,0.99675,,,-0.918515271332187,-0.176838703682256,-0.178152577587011,0.269799237197339,135167249.7,0.00436403244870727,-0.0224514291573894,0.0215598942528213,0.045638605788729,0.427684667908132,-0.25512104283054,0.105679702048417,16.11,2.73,2.2,2.2 - Buy,1.05679702048417,Healthcare,
VICI,VICI Properties Inc.,,,29859112960,9.496575,9.448041,1.0516137,0.05381,0.7683,1.0749099,0.61853,0.601,0.0643,-0.899311214994543,0.35712936749997,0.133772013599725,0.0394484886989608,231943148.2,-0.0092890236957575,-0.0128159540986946,-0.0103497663463927,-0.0128159540986946,0.40641904075009,0.0457987738910927,0.232380454381536,27.73,3.84,4.02,1.8 - Buy,2.32380454381536,Real Estate,
V,Visa Inc.,,,638225219584,29.284468,22.57842,18.002361,0.19193001,0.51679003,0.67346,0.67233,0.355,0.008,-0.846294654245969,0.090467538554664,-0.0713821106523923,0.0914646389129025,2296087944,0.0074447794163184,0.0409751690540659,0.0391380012365403,0.0442994258174012,0.34088200238379,-0.0166865315852206,0.188419606674613,335.6,1.88,1.88,1.3 - Strong Buy,18.8419606674613,Financial Services,
VST,Vistra Corp.,,,53942448128,26.752508,14.560513,20.634594,0.06022,0.11525,0.26578,3.55187,,,-0.844774300862095,-0.0174726476131105,0.0577501377659205,0.422434313271598,675168393.4,0.042079178919733,0.0929088308753319,0.0941047644947537,-0.0054088036711403,1.00025003125391,-0.381172646580823,0.393924240530066,159.98,2.06,2.15,1.4 - Strong Buy,3.93924240530066,Utilities,
VMC,Vulcan Materials Company,,,39108120576,35.66864,27.818901,4.617317,0.06059,0.13809,0.15553,0.61249,0.297,0.0069,-0.950798365386876,0.11501039843886,0.0989517791428566,0.0340450572983454,375505218,0.00189480255685024,0.0521171456546141,0.105365405645824,0.0359823048747189,0.211015262110153,-0.343065693430657,0.0840320504313206,301.4,2.29,1.88,1.8 - Buy,0.840320504313206,Basic Materials,
WRB,W. R. Berkley Corporation,,,25415331840,14.463983,14.174899,2.6125057,0.03672,0.12639,0.17093,0.3176,0.26,0.0059,-0.963199790953555,-0.208387217400788,-0.072601456922169,0.0126833009991227,140978915.4,-0.0014626699219642,4.91714333504643E-08,0.00176079928737085,0.0267709759876589,0.142522337776476,-0.252966163761535,-0.0186026072945656,68.27,2.02,2.02,3.2 - Hold,-18.6026072945656,Financial Services,
GWW,"W.W. Grainger, Inc.",,,62503796736,35.444847,26.272303,15.908972,0.19511,0.09696,0.16723,0.64034,0.182,0.007,-0.92067691292876,0.0480191214788371,-0.0333199192329959,0.212974767990038,345621435.55,0.00314084001825524,0.00607583189257271,0.00473197718182051,0.168986427704879,0.0567542763046081,-0.297511453207087,-0.0367490642928094,1323.865,1.98,2.07,2.8 - Hold,-36.7490642928094,Industrials,
WAB,Westinghouse Air Brake Technologies Corporation,,,46476320768,38.687855,22.535038,4.193934,0.06041,0.10515001,0.18983,0.6203,0.128,,-0.949488062938965,-0.266967075458706,-0.274041435749073,-0.129303866977515,199513304.9,0.0065779983644409,0.0328430897136205,0.067792030762177,0.0410081659362412,0.160965280566609,0.0222335803731152,0.0952502646854805,273.91,1.98,2.25,1.5 - Strong Buy,9.52502646854805,Industrials,
WMT,Walmart Inc.,,,955049050112,42.257046,36.498726,9.600032,0.06835,0.03135,0.042150002,0.74816,0.194,0.0082,-0.86897470739888,0.0982604669719996,0.0132400835783717,0.456843656024602,2871130040.9,-0.00842765256204686,-0.00850959110820039,-0.0048096554897098,-0.0806710082352966,0.291559036746938,-0.416715273727189,0.152952587284393,120.01,3.49,3.09,1.5 - Strong Buy,0.152952587284393,Consumer Defensive,
DIS,The Walt Disney Company,,,176802922496,16.2904,13.58111,1.6343484,0.04449,0.1154,0.15512,0.41069,-0.298,0.0148,-0.817305686254978,0.21634152858345,0.117345686729849,0.10768972904827,898377888.45,0.00528239758245816,0.0177428935248756,0.0325017682771619,0.0132861922617988,0.610764622108727,-0.243726366448952,0.273540539213279,101.815,3.18,3.8,1.5 - Strong Buy,0.273540539213279,Communication Services,
WBD,"Warner Bros. Discovery, Inc.",,,66551947264,,-3651.307,2.0427089,0.01391,-0.04665,0.08590999,0.96318,,,-0.838529574239659,0.329110216965042,0.0967692014740498,0.0104266627028729,647309115.75,-0.00206768348424685,-0.0161230374209365,0.0120091674899365,-0.0247979180889739,0.177246185722358,-0.020531173478998,0.116814089282351,26.545,3.67,3.09,3.0 - Hold,1.16814089282351,Communication Services,
WM,"Waste Management, Inc.",,,87017447424,31.358902,23.432482,8.698567,0.065960005,0.10994001,0.1752,2.28408,0.133,0.0162,-0.862525226369551,0.243466733729173,0.218109432076458,0.189027740384386,506346023.7,-0.00869205530775372,-0.0125768830559298,-0.0338416212796837,-0.0305623920765638,0.315242973833587,-0.0308735982278831,0.181595828141585,216.69,3.62,3.4,1.8 - Buy,1.81595828141585,Industrials,
WAT,Waters Corporation,,,35748978688,46.322517,22.122837,2.3372836,0.03313,0.11926,0.02841,0.36634,,,-0.922638557528077,-0.154558285851189,-0.182974502883028,0.132163836119069,299300653.8,0.0098601857514385,0.0240907975420101,0.00251943207960694,0.0622757111597375,0.263406528515909,-0.0524451036130681,0.0993634628325024,364.095,2.38,2.2,1.9 - Buy,9.93634628325024,Healthcare,
WEC,"WEC Energy Group, Inc.",,,37074096128,22.80962,18.960361,2.7210789,0.030439999,0.16239001,0.28952998,1.53184,0.079,,-0.923203636282797,0.370998066973932,0.194364937388193,0.182819060879272,262739811.6,-0.00741255936616483,0.00334976684075812,-0.00166653918665348,-0.00368822911314283,0.230012300123001,-0.0511333684765419,0.0911477771920577,113.82,2.2,2.15,2.3 - Buy,9.11477771920577,Utilities,
WFC,Wells Fargo & Company,,,265440821248,13.406491,10.980998,1.630635,0.01051,0.26742,0.29447,,0.151,0.0212,-0.849523755605299,-0.17533423241545,-0.268181478138276,0.0332291980013326,1195323172.2,0.0198706277201862,0.035948841781781,0.0581920057125986,0.0919502688099751,0.302743832142034,-0.0200599492736914,0.108065944201061,86.74,1.88,2.07,1.8 - Buy,10.8065944201061,Financial Services,
WELL,Welltower Inc.,,,149413855232,102.25121,62.99405,3.4992645,0.0074400003,0.119619995,0.18039,0.44486,1.579,0.0139,-0.890661636842689,0.0869470203709334,0.025787198518024,0.335561790388537,710394458,-0.00861826697892273,-0.0119964327068728,0.00141937636630448,-0.00894734443023305,0.308702636303506,-0.0928848152697723,0.118539166587924,211.66,2.38,2.25,1.6 - Buy,11.8539166587924,Real Estate,
WST,"West Pharmaceutical Services, Inc.",,,23132669952,43.775066,34.26161,7.7632294,0.11214,0.16849001,0.21695,0.10734,0.561,0.0027,-0.92554909610552,-0.209479503494315,-0.320782991377254,-0.18680527912852,213279690,-0.00650065738077167,-0.0042044501351026,-0.0105237316766122,0.0563522234748767,0.221607176942165,-0.0532544378698225,0.095737965260546,327.4375,2.38,2.25,1.3 - Strong Buy,9.5737965260546,Healthcare,
WDC,Western Digital Corporation,,,248648744960,43.222626,39.957283,34.491302,0.14648,0.55286,0.37008998,0.1781,4.829,,-0.532586412480827,0.708527636966616,0.272748629638814,-0.0911923634670231,5828059834.688,0.0591789245004957,0.281483682493146,0.47194516392994,0.550904168927465,-0.0504384894846805,-0.500960374035745,-0.231852659659411,721.3856,2.07,1.88,1.6 - Buy,-231.852659659411,Technology,
WY,Weyerhaeuser Company,,,17813358592,44.11607,35.444763,1.8871745,0.00721,0.057800002,0.08975001,0.57729,0.966,0.0339,-0.934037366014226,-0.134375963818325,0.291880047017511,0.130554386425674,130384837.35,-0.00342883874094997,-0.00583502532168381,0.0225579534780612,0.0513435805877329,0.538150172029954,0.0928961748633881,0.262166363084396,24.705,2.2,2.78,1.8 - Buy,26.2166363084396,Real Estate,
WMB,"The Williams Companies, Inc.",,,87358767104,31.328947,27.817152,6.834099,0.048860002,0.23056999,0.33609,1.99855,0.25,0.0294,-0.930756904145219,-0.0568859233166237,-0.136171372121649,0.0629995600207075,404174511.9,-0.000699543293022755,-0.00901778322062467,-0.00418663377946955,-0.0546838131615654,0.371972560548789,-0.0620187596248076,0.160570768584628,71.43,3.81,2.92,1.5 - Buy,1.60570768584628,Energy,
WSM,"Williams-Sonoma, Inc.",,,27394926592,26.053751,22.67522,13.269077,0.17356001,0.1381,0.16173,0.79878,0.043,,-0.766446074755878,0.142366731831267,0.128900440498097,0.10787866765106,256442505.2,0.0241218747288169,0.0407980987196037,0.12428721975045,0.290619595528253,0.11751053038769,-0.406859795409611,-0.0951331556778131,232.66,1.88,1.98,2.2 - Buy,-95.1331556778131,Consumer Cyclical,
WTW,Willis Towers Watson Public Limited Company,,,24543721472,15.259247,11.71165,3.0712545,0.050890002,0.16843,0.20522,0.85693,0.33,,-0.895833632549811,-0.284853817000541,-0.253945993073906,0.112161831318575,174416190.7,0.000828061269284495,-0.0105281378037755,-0.0153272085407126,0.00152232927675096,0.504627402689858,0.0582417793854501,0.276371192734689,259.865,2.68,3.89,1.7 - Buy,2.76371192734689,Financial Services,
WDAY,"Workday, Inc.",,,31363160064,39.560745,10.046518,4.2161355,0.04343,0.08595,0.13297,0.56936,2.48,,-0.866047668349108,-0.00709663087022223,-0.0498448376058269,0.0896205799367857,591732763.2,-0.0201389350354732,-0.027120193154084,-0.0944162884613062,-0.00703729293880417,1.16552484447594,-0.0944168832191511,0.347625797306875,126.99,3.71,3.75,2.0 - Buy,3.47625797306875,Technology,
WYNN,"Wynn Resorts, Limited",,,10712087552,29.573782,19.098324,-38.397507,0.05599,0.051420003,0.15323,,0.509,0.0096,-0.905711425847588,-0.0300197878568838,0.0505705261289592,0.123811555827637,153575039.375,-0.0044130237969113,-0.0378250840872816,-0.0194518534550335,-0.0259448068438257,0.453312341043963,0.143272374954584,0.316593338985104,103.2125,3.89,3.62,1.3 - Strong Buy,3.16593338985104,Consumer Cyclical,
XEL,Xcel Energy Inc.,,,49341952000,22.777952,17.440582,2.0877333,0.02338,0.14144,0.18155001,1.64845,0.06,0.03,-0.866952603527193,0.128582923225658,0.201608511838662,0.354912235643779,496611501.66,0.000753312744208524,0.00524630348857997,0.019662151223768,-0.0222760365801866,0.252538287818116,-0.063759259610701,0.156243270769678,79.0395,2.91,2.96,1.4 - Strong Buy,15.6243270769678,Utilities,
XYL,Xylem Inc.,,,26659702784,27.9005,18.408041,2.3798006,0.05006,0.10791001,0.12894,0.18354,0.145,0.0154,-0.882389816054578,-0.345848616504439,-0.349346927328136,-0.172956797520181,188889777.6,0.00116041437221854,0.0188953318890527,0.0469523277843783,-0.0325649575355545,0.631597717546362,0.105563480741797,0.343144258202568,112.16,2.87,4.07,1.9 - Buy,3.43144258202568,Industrials,
YUM,"Yum! Brands, Inc.",,,42894929920,25.101614,20.76548,-5.8852673,0.23302001,0.20481001,0.31083,,0.722,0.019,-0.929156405634717,0.37799693439248,0.233590853250228,0.331426203931508,347294570.2,-0.0129384042153627,0.00855422501646416,0.0301164820876382,0.016255787910609,0.28509927391891,-0.055452033669601,0.116200603996659,155.63,2.61,2.42,2.2 - Buy,11.6200603996659,Consumer Cyclical,
