Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
TRV,"The Travelers Companies, Inc.",,64855564288,9.104328,10.731767,2.0271914,0.04442,0.15537,0.18744,0.28975,3.576,0.0163,-0.48072107515810014,0.009036830726513971,0.33400483376132256,-0.0075976529277483025,0.011860481763009193,0.013912444650683767,0.14755979606223052,-0.18031443138412107,0.025948294234331773,304.995,2.2,2.07,2.6 - Hold,0.25948294234331776,Financial Services
TRMB,Trimble Inc.,,15591720960,38.170456,16.615429,2.7165387,0.041100003,0.118190005,0.22499001,0.26749,0.805,,-0.7640053285675188,-0.2011683945486945,-0.22524199997612823,0.0020882918043075003,-0.025953330274348367,-0.03045173744621069,0.5331944030961594,0.17594522179219993,0.3483675200952664,67.18,3.04,3.58,1.3 - Strong Buy,3.483675200952664,Technology
TFC,Truist Financial Corporation,,63396552704,12.595297,9.925139,1.065833,0.010190001,0.29624,0.38990003,,0.253,0.0405,-0.7143552075119473,-0.24456870498567784,-0.23457292202828087,-0.010019484641836341,-0.003622472996469782,0.006228995591787974,0.23808587992532185,-0.11565294291048439,0.09121194851134913,50.885,2.02,1.98,2.2 - Buy,0.9121194851134913,Financial Services
TYL,"Tyler Technologies, Inc.",,14464136192,46.864902,23.732227,3.9185977,0.04141,0.13532,0.13159001,0.17355,0.011,,-0.8103694425556788,-0.08623764730750935,-0.2611486341762933,0.00223390059998941,-0.014555120891028193,-0.01786283416486705,0.931706737198728,-0.034146631400636,0.30379595233142137,336.49,3.58,3.62,1.6 - Buy,3.037959523314214,Technology
TSN,"Tyson Foods, Inc.",,22408067072,113.65179,14.462702,1.2433093,0.02173,0.0036300002,0.02913,0.46039,-0.762,0.0313,-0.725318613688423,-0.044712303505301844,0.05424257649026844,-0.024298685809666043,-0.014325533517051596,-0.018127116636164342,0.2255479613481027,-0.08869510566423133,0.07688679393510876,63.645,3.05,2.02,2.4 - Buy,0.7688679393510877,Consumer Defensive
USB,U.S. Bancorp,,86986702848,11.727463,9.932193,1.490263,0.0113699995,0.29294002,0.37837002,,0.148,0.0364,-0.7717789659691192,-0.2572336668206084,-0.19462685260492446,-0.012184373213860534,-0.015833922416816117,-0.017389782186348905,0.3049696102967466,0.03682516982481234,0.1253128351805507,55.94,2.38,2.11,2.0 - Buy,12.53128351805507,Financial Services
UBER,"Uber Technologies, Inc.",,152609308672,15.676533,17.274275,5.670261,0.061529998,0.19326,0.12349,0.43805999999999995,-0.956,,-0.6444117951653524,0.2074967138867637,0.01140793288323584,-0.007362743918493883,-0.04025371537974696,-0.03851144503121347,1.0229265003371542,-0.05596763317599468,0.3953421443020902,74.15,3.22,3.22,1.5 - Buy,3.9534214430209023,Technology
UDR,"UDR, Inc.",,13075465216,30.734512,57.88333,3.513049,0.020869998,0.21597,0.22202,1.44726,,0.049800000000000004,-0.8413669942295151,-0.21008051164979172,-0.19628542827601425,-0.005156111377796409,-0.007146928116293176,-0.015589535099973706,0.2669162107687879,0.007774258566081289,0.1668243593435071,34.73,3.44,4.12,2.5 - Buy,1.6682435934350712,Real Estate
ULTA,"Ulta Beauty, Inc.",,24341184512,21.714397,17.636168,8.767861,0.14739001,0.09308,0.12234,0.77835,-0.054,,-0.757221530802738,-0.08708641997696916,-0.028986104811775805,-0.013996177463035808,-0.02388798545330141,0.005746737625809944,0.4554209939986345,-0.14651238006252915,0.21502192115571217,556.54,3.04,2.91,1.9 - Buy,0.21502192115571217,Consumer Cyclical
UNP,Union Pacific Corporation,,160880869376,22.303703,19.909733,8.705387,0.091029994,0.29202,0.39536998,1.62246,0.062,0.0203,-0.5524752784270821,1.2156385321450256,0.6477845005615739,-0.0009953909750953917,0.07856716417910452,0.07903958213981645,0.16240451677183657,-0.19554227093250676,0.016402007454149527,270.99,1.98,1.79,1.8 - Buy,0.16402007454149528,Industrials
UAL,"United Airlines Holdings, Inc.",,29993490432,8.265653,6.565323,1.9560157,0.041389998,0.06061,0.04162,1.95081,0.844,,-0.6236367613682973,0.3838900854620507,0.16094935457403123,0.01271232876712325,-0.04859464003796085,-0.09223971287096809,0.6881289903690078,0.06049128882155615,0.3986581538794503,92.41,3.8,3.67,1.3 - Strong Buy,3.9865815387945034,Industrials
UPS,"United Parcel Service, Inc.",,91063697408,16.337652,13.542697,5.60744,0.07443,0.06285,0.107480004,1.75884,0.046,0.060899999999999996,-0.6387790999806356,-0.17848423078353576,-0.21769135871031212,-0.00505942456857661,0.008136604846872402,0.00690527566455434,0.2596221133659902,-0.3002099370188943,0.05020349895031493,107.175,2.38,2.78,2.2 - Buy,0.5020349895031493,Industrials
URI,"United Rentals, Inc.",,60665987072,24.716309,18.314898,6.8132315,0.08902001,0.15319,0.22936001,1.67473,0.066,0.008,-0.09911046560976298,1.2506471044313234,0.5180050080154746,-0.01864146897052861,0.20114241173590222,0.21633482422197522,0.6006030659293566,-0.3804117164144426,0.009431682646881176,968.385,2.25,1.79,1.7 - Buy,0.09431682646881176,Industrials
UNH,UnitedHealth Group Incorporated,,319368626176,26.579365,17.011562,3.3853033,0.03783,0.02678,0.080469996,0.73982,0.007,0.024900000000000002,-0.5383777680627995,0.02439621781727047,0.6540723252650865,-0.008221450752103085,0.016285627800744624,0.08321780091442739,0.26263703450923526,-0.18383597093659795,0.09135414978174014,351.645,2.47,2.42,1.7 - Buy,0.9135414978174015,Healthcare
UHS,"Universal Health Services, Inc.",,10600253440,7.5190477,6.789322,1.4577423,0.08309,0.08574,0.1153,0.69729,0.427,0.0044,-0.38614918257409386,-0.14929795581251284,-0.029316903738008666,-0.041340065010293255,-0.027219282938623104,-0.04780441580529783,0.8423628303298981,0.2205653750935575,0.42410582071506703,173.69,4.12,3.8,2.3 - Buy,4.241058207150671,Healthcare
VLO,Valero Energy Corporation,,69906350080,30.841688,13.210597,2.9456682,0.05017,0.02025,0.059299998,0.43988,3.179,0.020499999999999997,-0.8023838944778686,-0.34203953418374894,-0.26297831868213045,-0.00021383838969822768,0.0016710253711447645,0.045294014665630905,0.2490375566772179,-0.23860039353238088,0.048469116263153374,233.78,2.96,2.02,2.3 - Buy,0.4846911626315338,Energy
VTR,"Ventas, Inc.",,39998337024,155.78703,87.935234,3.1893315,0.02178,0.04321,0.20349,1.01996,0.101,0.025099999999999997,-0.6835579394311749,0.08978621920252561,0.06418265945608241,0.014409739423932416,0.02454024326720572,-0.011457091558204796,0.212481426448737,0.010401188707280832,0.10668647845468046,84.125,2.11,2.52,1.5 - Buy,10.668647845468046,Real Estate
VLTO,Veralto Corp,,21707956224,23.51064,19.365326,7.072,0.11339,0.17082001,0.22708,0.92692,0.122,0.0059,-0.8472436406340342,-0.1440915775797825,-0.19983351448024161,-0.004392396795877674,-0.014272973916369421,-0.028357916704088205,0.5610859728506786,0.0972850678733031,0.23236628959276012,88.4,3.98,4.29,1.9 - Buy,2.323662895927601,Industrials
VRSN,"VeriSign, Inc.",,23749763072,28.769867,24.469593,-11.119619,0.51283,0.49842998,0.66963995,,0.118,0.011699999999999999,-0.2671088861076345,-0.02497090799210496,-0.04229206942242109,-0.058837376742377975,-0.03382385210388385,-0.04887789961548194,0.17012909784964814,-0.040877788647829406,0.07709424334848758,260.655,3.05,2.38,,0.7709424334848758,Technology
VRSK,"Verisk Analytics, Inc.",,23055437824,27.159721,20.474415,78.81549,0.16462,0.2956,0.43978,15.817950000000002,,0.0113,-0.6463755435358999,-0.006633209687977351,-0.052756190416260264,-0.0064638105091658,-0.033472439235929234,-0.011652761491949073,0.5625443904656382,0.039802267109861046,0.2720949458791443,175.995,3.75,4.07,2.3 - Buy,2.720949458791443,Industrials
VZ,Verizon Communications Inc.,,195456794624,11.5172415,8.899377,1.8877673,0.05014,0.124280006,0.20989001,1.7478,-0.533,0.0599,-0.593898077958149,-0.1371355680677997,-0.1442044870489618,-0.00974166050003074,0.01059000513050803,0.004511294659104099,0.5183917878528658,-0.0590248075278015,0.10311847733105224,46.76,3.22,2.42,2.2 - Buy,1.0311847733105226,Communication Services
VRTX,Vertex Pharmaceuticals Incorpor,,109397573632,28.073761,19.721552,5.852361,0.12162,0.32939997,0.39602003,0.10908,0.329,,-0.7269337899643494,-0.396541116798948,-0.36827826140421893,-0.011514608212447848,-0.014888101863103844,-0.02518135063382081,0.49038573321862877,-0.23271873328838147,0.275194261666163,430.09,3.84,3.62,1.6 - Buy,0.27519426166616306,Healthcare
VRT,"Vertiv Holdings, LLC",,125966565376,82.191734,40.318844,31.83005,0.111499995,0.14372,0.16364999,0.7521,1.357,0.0008,-0.4883839500783138,0.6389633080955154,0.4304936694295543,0.019254079254079234,0.04962551989962133,0.06704302696566755,0.20142096997972223,-0.5273597706932565,-0.010687767765936348,327.945,1.98,1.98,1.6 - Buy,-10.68776776593635,Industrials
VTRS,Viatris Inc.,,17076232192,,5.5090575,1.1475859,0.0196,-0.2458,0.07782,0.9991,,0.0325,-0.2711044065962447,0.12039737849065323,0.3758927425907711,-0.005762711864406837,-0.004412732128738455,-0.0010218191324215021,0.3637913399249916,-0.18172519604500506,0.07209137401977504,14.665,2.11,2.16,2.1 - Buy,0.7209137401977505,Healthcare
VICI,VICI Properties Inc.,,30321872896,10.867816,9.615254,1.090626,0.049510002,0.69281,0.8031,0.6267900000000001,-0.034,0.0625,-0.7677959405043165,-0.2935704514363885,-0.11411204549712888,-0.005085942747027625,-0.0019352595406860764,-0.022233720227264487,0.3749338974087785,0.02238674422704042,0.20939009342499565,28.365,2.87,3.62,1.8 - Buy,2.0939009342499566,Real Estate
V,Visa Inc.,,593730142208,28.8879,21.163296,15.3711195,0.18364,0.50233,0.68296,0.54612,0.174,0.0087,-0.635528052421325,-0.016634694657616043,-0.04786008052427293,-0.0030270812873343577,-0.00643673751594362,-0.028625920535504504,0.4612999074510059,0.048888600237055345,0.27503015148809046,307.945,3.35,3.76,1.3 - Strong Buy,2.7503015148809045,Financial Services
VST,Vistra Corp.,,55515308032,75.22018,14.720495,21.150522,0.03487,0.05322,0.1322,3.9955000000000003,-0.523,0.0058,-0.529843902766959,-0.1964962401444757,-0.1550499795855509,0.045457402735316524,0.05855010085516585,0.00318116520723652,0.9392608854738383,-0.40846444688376626,0.42668233930967203,163.98,2.28,2.69,1.4 - Strong Buy,4.266823393096721,Utilities
VMC,Vulcan Materials Company (Holdi,,38288125952,36.021496,27.400606,4.4919267,0.057789996,0.13559,0.17536,0.57785,-0.138,0.0070999999999999995,-0.7329295694864049,-0.43141069819222816,-0.48944854684641964,0.0017252863232014172,0.008582136656647664,0.005159262928961464,0.24482035366539923,-0.32472758897055054,0.1032859846870045,293.215,1.98,2.56,1.7 - Buy,1.0328598468700452,Basic Materials
WRB,W.R. Berkley Corporation,,26158575616,14.209746,13.868642,2.6075969,,0.12639,0.17093,0.31921,0.26,0.0053,-0.663426753223725,0.8665896755862185,0.697613016786159,-0.02016065755686835,0.025535144268464052,0.003591174059100248,0.16296406739227684,-0.2396004174742805,0.0045474876994186205,67.07,3.0,3.27,3.2 - Hold,0.0045474876994186205,Financial Services
GWW,"W.W. Grainger, Inc.",,54240636928,32.36402,23.583054,14.545673,0.19034,0.09508,0.14734,0.6911400000000001,-0.02,0.0078000000000000005,-0.4854063246092166,0.13153999285386145,-0.07875540093148536,-0.016224458220069016,-0.02136583065414459,-0.014557881111021081,0.17101945009205854,-0.1884887566426122,0.015232589593459005,1146.01,2.47,2.02,2.8 - Hold,0.15232589593459006,Industrials
WAB,Westinghouse Air Brake Technolo,,45612666880,38.07649,22.307121,4.115999,0.06041,0.10515001,0.18983,0.6203,0.128,0.0039000000000000003,-0.7370477655302059,0.3444424188759831,0.118960795534171,-0.0023381413193152446,0.04343436286575959,0.02069334010652008,0.1717878134067406,0.04158916747265831,0.10516665426679557,268.82,1.88,2.2,1.5 - Strong Buy,10.516665426679557,Industrials
WMT,Walmart Inc.,,1036731219968,47.633698,39.617832,10.402367,0.06834,0.0307,0.04567,0.64443,-0.19,0.0075,-0.6364340829567219,0.002044398500739666,0.04496844615412077,-0.015072322939450994,0.003395014473478728,0.019921568627450918,0.15349123346662571,-0.5232236235004614,0.05014587819132579,130.04,2.38,1.88,1.5 - Strong Buy,0.501458781913258,Consumer Defensive
DIS,Walt Disney Company (The),,181828796416,15.116347,13.99595,1.6804466,0.04366,0.128,0.15361,0.40909,-0.043,0.014499999999999999,-0.6871627272349309,-0.24043719784386186,-0.22357689886218815,-0.009744346464160279,-0.01582127625891775,-0.034340021489209845,0.558846453624318,-0.24980514419329697,0.24952961808261892,102.64,3.0,3.58,1.5 - Buy,0.24952961808261895,Communication Services
WBD,"Warner Bros. Discovery, Inc. - ",,67971022848,93.5,-1626.5747,1.872195,0.010249999,0.01949,0.07378,0.9891,,,-0.6085950545828943,-0.10540018271094977,-0.1195881731784583,0.007992579350135764,-0.007140222253960983,-0.012923164260215742,0.15249861700165968,-0.04112115065461916,0.09150470219435748,27.115,3.31,2.92,3.1 - Hold,0.9150470219435749,Communication Services
WM,"Waste Management, Inc.",,92460695552,34.214928,24.56444,9.246159,0.06493,0.10744,0.20038,2.39385,0.236,0.0147,-0.6907175770953492,0.1539540787920629,0.04626448312183373,-0.015292109128393428,0.026049601104435327,0.023621357998859054,0.24323852730762516,-0.08392950619438147,0.11114988658174833,229.24,2.6,2.42,1.8 - Buy,11.114988658174834,Industrials
WAT,Waters Corporation,,30904459264,29.231197,19.265379,7.319523,0.11524,0.20302,0.33757,0.6028199999999999,-0.031,,-0.6958187749229443,0.32311435697494406,0.20457580872472228,0.011632351063535573,-0.06088360324983113,-0.039509379893629355,0.4929165872562099,0.048218029350104843,0.22450924337716793,314.82,3.48,3.8,2.0 - Buy,2.245092433771679,Healthcare
WEC,"WEC Energy Group, Inc.",,37326807040,23.826405,19.087059,2.7398458,0.030199999,0.15893,0.21308,1.5933099999999998,-0.325,0.033,-0.8670961485338803,0.13931601714289524,0.01486040424332271,-0.008349915180171382,0.009024459873402332,-0.010917430884581063,0.2215871907857423,-0.05763273853671309,0.09142995506304262,114.605,3.27,2.47,2.3 - Buy,0.9142995506304262,Utilities
WFC,Wells Fargo & Company,,243875495936,12.300618,10.093803,1.4961274,0.01051,0.26742,0.29447,,0.151,0.022400000000000003,-0.6508502594492532,-0.153265177736802,-0.09438102686302659,-0.011489282221919268,-0.02409568336264413,-0.022417437415726243,0.4198655525538733,0.06804045988565693,0.21554476346045123,79.585,4.12,3.49,1.9 - Buy,2.1554476346045126,Financial Services
WELL,Welltower Inc.,,148254343168,148.19014,63.960484,3.4789293,0.00556,0.08644,-0.28201,0.49488,-0.263,0.014199999999999999,-0.6706545644857993,0.14569938883325856,0.15969771092112917,0.010516684830321116,0.019574594807398392,-0.00042753311150632795,0.2355652711115335,-0.12559996198260706,0.08943591693199636,210.43,1.88,2.34,1.6 - Buy,0.8943591693199636,Real Estate
WST,"West Pharmaceutical Services, I",,21518149632,40.520695,32.23189,6.88037,0.100889996,0.16059999,0.2164,0.10271000000000001,0.021,0.0028000000000000004,-0.5310018050541516,1.362664265622907,0.8587036037134448,-0.02001941221392851,0.10476120650631386,0.10875675964941522,0.28500823723228996,-0.09390444810543658,0.06864362438220764,303.5,2.16,1.79,1.5 - Buy,6.864362438220764,Healthcare
WDC,Western Digital Corporation,,140565053440,38.932766,29.008055,19.657183,0.09147,0.35644,0.31919,0.65436,1.896,0.0012,-0.5838226353007834,-0.05595573031422669,-0.15575124724342743,0.019870026244875244,0.07118105993900141,0.10364547440408921,0.07022109794955368,-0.5573176367572301,-0.1366319655583392,411.13,1.79,1.88,1.5 - Buy,-136.6319655583392,Technology
WY,Weyerhaeuser Company,,18062116864,55.666668,36.857746,1.9148448,0.0074299998,0.046919998,-0.114209995,0.60694,-0.091,0.0336,-0.6606387204867877,-0.1624102036117744,-0.03050409571283771,0.0020000000000000282,0.006428309131180865,-0.004767583469614893,0.5169660678642715,0.07784431137724548,0.2592994011976047,25.05,2.02,2.78,1.8 - Buy,25.92994011976047,Real Estate
WMB,"Williams Companies, Inc. (The)",,87379247104,33.390186,27.334665,6.836491,0.04896,0.22129999,0.41248,1.9702600000000001,0.508,0.029300000000000003,-0.758004702567038,-0.10611914790909169,-0.1612863511412214,-0.002721584392548496,0.014553452937425184,0.004286696663107688,0.2595339724302009,-0.16031068504653276,0.11513777902176196,71.455,3.18,2.29,1.6 - Buy,0.11513777902176198,Energy
WSM,"Williams-Sonoma, Inc.",,22738016256,21.636467,18.834555,10.895973,0.16537,0.13942,0.20326,0.6995699999999999,-0.073,0.0158,-0.7760941036497232,-0.09018691829206181,-0.12882150466197803,-0.006965015821505974,-0.05551709930327645,-0.03845187149594644,0.2038733315885893,-0.28814446479979067,0.08238403559277667,191.05,3.04,2.92,2.3 - Buy,0.08238403559277668,Consumer Cyclical
WTW,Willis Towers Watson Public Lim,,27074162688,17.611315,12.78701,3.4136395,0.048309997,0.16533001,0.35388002,0.8575499999999999,-0.382,0.0132,-0.6291724862265298,-0.18412496465931574,-0.11483362561778299,-0.015572946544460628,-0.0385441729755694,-0.037898179321624696,0.42827210504260366,0.11747450761279503,0.26542952926386365,286.36,3.75,3.76,1.9 - Buy,2.6542952926386367,Financial Services
WDAY,"Workday, Inc.",,30020751360,45.092667,9.389894,3.87749,0.03551,0.07255,0.120459996,0.48956000000000005,0.629,,-0.47051608619544877,0.3396105448327009,0.2057370568107869,0.01848785091922002,-0.0957727106796162,-0.056852149939072,1.5687130747495501,-0.015326654679339037,0.5345245312098638,116.79,3.75,3.89,1.9 - Buy,5.345245312098638,Technology
WYNN,"Wynn Resorts, Limited",,10962259968,33.477707,18.273922,-39.107143,0.054759998,0.04586,0.1567,,-0.593,0.0095,-0.761483362302616,-0.0706488880173864,-0.1802433595555535,-0.004639717900953497,-0.02359282533633535,-0.037274497210404385,0.44596651445966506,0.12252663622526631,0.33022574200913224,105.12,2.95,3.36,1.2 - Strong Buy,3.3022574200913226,Consumer Cyclical
XEL,Xcel Energy Inc.,,49249517568,23.071636,17.42844,2.0841806,0.023929998,0.13757,0.16680999,1.52832,0.208,0.0298,-0.7384483423609756,0.14553798935633316,0.020054365490638514,-0.007234566339300879,-0.0022129720157133734,-0.026825379648938694,0.2546733413598631,-0.07483682909828276,0.1539897344908434,78.905,3.36,2.92,1.4 - Strong Buy,1.539897344908434,Utilities
XYL,Xylem Inc.,,29518581760,30.970663,20.025038,2.57596,0.048309997,0.10592,0.15978,0.21066,0.03,0.0141,-0.6388512942009569,0.04593172953960266,0.24232941402396976,-0.0023420366150742546,0.011876951185166452,0.00243579711140076,0.5320621061735513,0.013137844405090391,0.26848152876734893,121.405,3.71,3.67,2.0 - Buy,2.6848152876734894,Industrials
YUM,"Yum! Brands, Inc.",,44165246976,28.787388,21.3853,-6.0418243,0.22648,0.1898,0.31928,,0.277,0.0187,-0.7786073766330402,0.0835962351871919,0.09248791400174158,-0.00597272290833869,-0.00355492298184565,-0.018551467600496908,0.25179946172623136,-0.07992739563121994,0.07680834950240971,159.77,2.47,2.42,2.2 - Buy,7.680834950240971,Consumer Cyclical
ZBRA,Zebra Technologies Corporation,,11155940352,27.690477,11.290565,3.1345978,0.06072,0.077649996,0.15051,0.7516700000000001,-0.558,,-0.7032332518200355,0.04118197620002674,0.00841765061526419,-0.00037464238998903315,-0.04176700995235136,-0.03261098372491247,0.7637850827876623,0.1288224529841039,0.4399706770729988,226.785,2.73,3.53,1.8 - Buy,4.399706770729988,Technology
