Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
TYL,"Tyler Technologies, Inc.",,,12775994368,42.952286,21.67448,3.616455,0.04676,0.13262,0.17035,0.01348,0.022,,672340,-0.568949412924723,0.0887794933945974,0.416830225711482,0.659888800756699,0.0223030952080761,-0.0584694762677082,0.0147202696683263,-0.103455754886707,1.09309439855738,0.0787486515641855,0.433424624450563,310.545,3.62,3.62,1.6 - Buy,4.33424624450563,Technology,
TSN,"Tyson Foods, Inc.",,,20039684096,44.811024,12.48311,1.1072847,0.0247,0.00813,0.0364,0.4441,36.022,0.0357,3238780,-0.27589017449184,0.490616104007904,0.460091432963942,0.0757278874287528,-0.00315291911204759,-0.0503921289804326,-0.0743603332289514,-0.110927086392537,0.423299947285187,0.0191530486733439,0.249048146195748,56.91,3.98,4.12,2.6 - Hold,2.49048146195748,Consumer Defensive,
USB,U.S. Bancorp,,,85622439936,11.572328,9.767595,1.4705491,0.0113699995,0.29294002,0.37837002,,0.148,0.0388,7363400,-0.711662927915168,-0.18035778062446,-0.00815227495016672,-0.224064736515262,0.0387655369592053,0.0308123396161981,0.0137740904784528,-0.0247349560399936,0.340579710144928,0.0416666666666666,0.151315760869565,55.2,1.79,2.07,2.0 - Buy,15.1315760869565,Financial Services,
UBER,"Uber Technologies, Inc.",,,148863352832,18.1464,16.73352,6.0169487,0.06943,0.15907,0.14565,0.48113,-0.846,,21965670,-0.560208068384407,-0.0138004809491491,0.642174515922177,0.261465057561154,0.0198772145357147,-0.00887890298051103,0.0309503932279547,-0.0326144717033053,1.05156260685222,-0.0426041168022977,0.42831429939137,73.115,3.13,3.35,1.5 - Strong Buy,4.2831429939137,Technology,
UDR,"UDR, Inc.",,,14190748672,26.05442,63.83333,3.8741655,0.02214,0.27782,0.21954,1.42368,1.516,0.046,7289810,-0.676896104563079,0.382682170607859,2.4779769173189,0.464756478252336,0.0183461679992242,0.0464481310588286,0.0110876166853725,0.109823293619286,0.148825065274152,-0.0600522193211488,0.0537112271540471,38.3,1.98,2.51,2.5 - Buy,5.37112271540471,Real Estate,
ULTA,"Ulta Beauty, Inc.",,,19906631680,17.36258,14.570263,7.2951555,0.15326001,0.09355,0.14168,0.89209,0.155,,1001930,-0.581941817800819,1.79060306476625,0.957960247675168,-0.0902373064613224,-0.0172958799746823,-0.0753040115042564,-0.109756842707781,-0.178840556023795,0.662851466332657,-0.028203688506889,0.36717336846197,463.06,4.12,3.94,1.8 - Buy,3.6717336846197,Consumer Cyclical,
UNP,Union Pacific Corporation,,,155060092928,21.477797,19.083633,8.389926,0.09137999,0.29202,0.40357,1.62246,0.062,0.0211,3624160,-0.769240580484351,-0.109544558924371,0.201462664127554,0.126254480272252,-0.00366232352241272,-0.00884250474383296,-0.0167532384571584,0.0526338618221179,0.263544817551786,-0.0848872381973428,0.114390779951755,261.17,3.09,2.2,1.8 - Buy,1.14390779951755,Industrials,
UAL,"United Airlines Holdings, Inc.",,,34099943424,9.397316,7.389672,2.1626594,0.041360002,0.06061,0.043470003,1.95081,0.845,,6361580,-0.7937141380746,-0.435656898846606,-0.316528616205962,-0.30972348195258,-0.000741862184717868,-0.0599320151056002,-0.0868937751671889,0.1455893691944,0.732310445260894,-0.0957720203308522,0.25719413298814,105.062,2.47,2.2,1.3 - Strong Buy,25.719413298814,Industrials,
UPS,"United Parcel Service, Inc.",,,94333698048,17.95793,13.868408,5.806519,0.07194,0.05943,0.0633,1.81508,-0.272,0.0604,5937970,-0.709187309291747,-0.0129280350640462,0.183805288275181,0.101475075901284,0.0212570338637847,0.0179783839413487,0.040405005203323,0.0717071839905496,0.216435393764642,-0.324202559019643,0.0171618309605334,110.98,2.38,2.28,2.2 - Buy,0.171618309605334,Industrials,
URI,"United Rentals, Inc.",,,67133927424,27.414429,19.967915,7.4959607,0.088649996,0.15319,0.23087,1.67473,0.066,0.0075,471230,-0.679371181380388,0.0765858665310939,0.0277850444388518,0.0934707381070084,0.014244112676063,0.0739712494578178,0.0841848794323772,0.337639299699828,0.446394744454709,-0.332792101751537,0.0106988419510464,1071.63,1.79,1.79,1.7 - Buy,0.106988419510464,Industrials,
UNH,UnitedHealth Group Incorporated,,,360796684288,29.93896,19.0076,3.6855047,0.03783,0.02678,0.080469996,0.73982,0.007,0.0234,6104610,-0.445171177688185,-0.352749171375077,-0.163953391907855,-0.272009607137703,0.0538196286472149,0.0458853665049925,0.0385852123174764,0.12381198332928,0.238390092879257,-0.277605779153767,0.0105000125852651,397.29,1.98,2.42,1.7 - Buy,0.105000125852651,Healthcare,
UHS,"Universal Health Services, Inc.",,,8743416832,6.0280676,5.6980987,1.1712769,0.08354,0.08563,0.111870006,0.67405,0.177,0.0055,1477220,-0.782052440765163,0.370504800712271,1.64621392784475,0.795738938634409,-0.0106007382712036,-0.00177968371733578,-0.0378863262868327,-0.200794051436439,1.1463313312447,0.14240216017863,0.510170148685372,144.4325,3.71,3.84,2.3 - Buy,5.10170148685372,Healthcare,
VLO,Valero Energy Corporation,,,77322780672,19.007664,12.388628,3.2811477,0.06487,0.03569,0.060510002,0.42664,,0.0184,2818690,-0.781234020131494,-0.295793887001557,-0.206076881720973,-0.290426799183583,-0.00399698664463544,0.031225232037583,0.0635286645241419,0.116411605121393,0.152051611912214,-0.304928860812964,-0.00357635222057935,260.405,2.2,1.88,2.4 - Buy,-3.57635222057935,Energy,
VTR,"Ventas, Inc.",,,38076956672,142.40054,92.50393,2.9006443,0.022119999,0.042600002,0.13771,0.93736,0.1,0.0253,3829550,-0.899250703732501,0.0260806757153366,0.025944686128174,0.406642723739133,-0.00910552767195067,-0.0414845076790216,-0.0870695982726745,-0.0222184582774503,0.404489002212709,0.0980550380935721,0.235950321947183,78.3203,3.94,3.32,1.5 - Buy,2.35950321947183,Real Estate,
VLTO,Veralto Corporation,,,20834185216,21.863401,18.238932,6.933388,0.11322,0.17325,0.23768999,0.95542,0.133,0.0061,2770700,-0.66913314870182,-0.0431759940752005,0.359717963904954,0.257558614003992,0.00188971104895299,0.0147129371809697,0.0161714972302319,-0.0468539325842697,0.556053283036662,0.178828244724744,0.27382789107627,84.83,3.53,3.77,1.9 - Buy,2.7382789107627,Industrials,
VRSN,"VeriSign, Inc.",,,27029729280,32.784767,27.78656,-12.22547,0.52069,0.49958,0.68454003,,0.114,0.0109,893060,-0.885495479006476,-0.167685998132648,0.232378947733515,0.00057557859819292,-0.000168259642268069,0.00148354181712883,0.00300528570115396,0.103732558916194,0.195165471501195,-0.107834225499108,0.0310406356260311,297.03,2.2,2.02,2.3 - Buy,0.310406356260311,Technology,
VRSK,"Verisk Analytics, Inc.",,,23851214848,27.75,21.027243,81.52261,0.17999001,0.2934,0.45004,,0.048,0.0112,1910790,-0.655425904912587,0.0458999405324618,0.139782802299022,0.106364412910293,0.0208041166985467,-0.0104908474637002,0.0533502620358306,0.0176085897540331,0.510656998461877,0.0162601626016261,0.211110744891233,182.04,2.64,3.35,2.3 - Buy,2.11110744891233,Industrials,
VZ,Verizon Communications Inc.,,,190029676544,11.099999,8.629467,1.837303,0.0508,0.12462,0.25186002,1.92045,0.043,0.0607,20388970,-0.680325293773447,-0.128637793783549,0.00153318191163801,-0.176807694656309,-0.024437330945134,-0.0465116187623645,-0.0520724517586979,-0.0102218257267401,0.560096682047902,0.0107668644254011,0.139410019775874,45.51,3.94,3.18,2.2 - Buy,1.39410019775874,Communication Services,
VRTX,Vertex Pharmaceuticals Incorporated,,,112402808832,26.31432,20.625715,5.8135443,0.12142,0.35507,0.38126,0.1026,0.614,,1403300,-0.711961723247125,0.0590495361216313,0.124581664759725,-0.051009560391898,0.03392165986444,0.0101961819474183,-0.0113846936330687,0.0118810665860804,0.447377334206426,-0.254860342764242,0.238940637207307,442.87,2.19,3.22,1.6 - Buy,0.238940637207307,Healthcare,
VRT,Vertiv Holdings Co,,,122204209152,79.93719,36.00289,30.879354,0.111499995,0.14372,0.16364999,0.76913,1.357,0.0008,5558600,-0.545556702928592,-0.389446449240825,-0.241640087107902,-0.34200994326382,-0.0400977623205146,-0.0162033903679247,0.0126360921025152,0.0426361169529068,0.571585730001572,-0.258211535439258,0.184347006129184,318.15,3.41,2.15,1.5 - Strong Buy,0.184347006129185,Industrials,
VTRS,Viatris Inc.,,,18335881216,,5.885453,1.2320995,0.02306,-0.02036,0.06784,0.99675,,0.0308,9988350,-0.784783237456991,-0.282768575729352,0.0319019112661654,0.312580941289874,0.0118894328659573,-0.00411134838023463,-0.0226567719753549,0.0923299002767242,0.460781200381073,-0.237853286757701,0.146748809145761,15.745,2.91,2.2,2.1 - Buy,1.46748809145761,Healthcare,
VICI,VICI Properties Inc.,,,29336877056,9.33048,9.282794,1.0332209,0.05381,0.7683,1.0749099,0.61853,0.601,0.0653,8554640,-0.818186067748886,0.00345817397659998,0.187872445455591,-0.0415286687786948,-0.00128301634034199,-0.0189053096546455,-0.0382986207775505,-0.0338652743653297,0.43145531290145,0.0644154890805652,0.254318590567076,27.245,3.98,4.02,1.8 - Buy,2.54318590567076,Real Estate,
V,Visa Inc.,,,612494606336,28.079338,21.685734,17.27658,0.19193001,0.51679003,0.67346,0.67233,0.355,0.0086,8994570,-0.680969058785584,0.281292100212618,0.484709989371364,0.208527896209468,0.0309539253919443,-0.00216869299345619,-0.00886293921785223,0.03677499163003,0.397211786257646,0.00288757102493249,0.237740739590772,322.07,3.04,2.87,1.3 - Strong Buy,2.37740739590772,Financial Services,
VST,Vistra Corp.,,,51130347520,25.357859,13.839239,19.558882,0.06022,0.11525,0.26578,3.55187,,0.006,5411700,-0.722709677818434,-0.099134026887583,-0.120346138003017,0.354778145370358,-0.0140442328276868,-0.0201602133469844,-0.0539056578805821,-0.0266383815712137,1.11026114481667,-0.347137958322342,0.485716895278291,151.64,3.67,3.72,1.4 - Strong Buy,0.485716895278291,Utilities,
VMC,Vulcan Materials Company,,,36843900928,33.643368,26.299093,4.349991,0.06059,0.13809,0.15553,0.61249,0.297,0.0073,1249400,-0.777997737667831,-0.0430971756056682,0.216513589574953,-0.103652124274095,-0.00473181861454686,0.00848843039540398,0.0260162601626016,-0.0192873921392255,0.285437577038211,-0.302694136291601,0.150650677936256,283.95,2.82,2.96,1.8 - Buy,1.50650677936256,Basic Materials,
WRB,W. R. Berkley Corporation,,,24760127488,14.091103,13.778945,2.5451555,0.03672,0.12639,0.17093,0.3176,0.26,0.0055,2746750,-0.737163130471078,0.106285119915832,0.790198276086335,-0.0196955336724882,0.01868584878795,0.0335664580745495,0.0343700908764075,-0.0146666666666666,0.17275597654488,-0.23319801533604,0.013005563073222,66.51,2.6,3,3.2 - Hold,0.013005563073222,Financial Services,
GWW,"W.W. Grainger, Inc.",,,60886036480,34.62943,25.568724,15.497207,0.19511,0.09696,0.16723,0.64034,0.182,0.0072,267560,-0.813994588945043,-0.0519155189501384,0.159229798160926,0.216695159071009,0.00418933626606763,0.0374648798544854,0.033822051021144,0.119589654894679,0.084832506203474,-0.278846153846154,-0.00965120967741925,1289.6,1.79,1.88,2.8 - Hold,-9.65120967741925,Industrials,
WAB,Westinghouse Air Brake Technologies Corporation,,,44523335680,37.114567,21.588089,4.0177,0.06041,0.10515001,0.18983,0.6203,0.128,0.0047,937750,-0.858074920035729,-0.304162631035387,0.00372351456430395,-0.0522223040354906,-0.0014460719273237,0.0249599234038738,0.00459413375531391,0.00458544824231018,0.211890243902439,0.0670731707317074,0.143292682926829,262.4,2.2,2.25,1.5 - Strong Buy,14.3292682926829,Industrials,
WMT,Walmart Inc.,,,937382117376,41.475353,35.806896,9.422446,0.06835,0.03135,0.042150002,0.74816,0.194,0.0085,31274660,-0.564000652259731,0.521240272169214,0.67025821209804,0.121504597972812,0.00769955184404998,0.0278359648198362,-0.00933558882787151,-0.0920541515239157,0.31590118006622,-0.40572204771203,0.170970116308685,117.79,3.4,3.09,1.5 - Strong Buy,0.170970116308685,Consumer Defensive,
DIS,The Walt Disney Company,,,174762508288,16.1024,13.428514,1.6154871,0.04449,0.1154,0.15512,0.41069,-0.298,0.0151,8025310,-0.736030753031171,-0.151922431879986,0.00595718591538338,-0.119215840161785,0.012576724197885,-0.0214875887886101,-0.0297889063620381,-0.039877883104312,0.629570747217806,-0.23489666136725,0.286696144674086,100.64,3.8,3.93,,0.286696144674086,Communication Services,
WBD,"Warner Bros. Discovery, Inc.",,,67554799616,,-3706.3274,1.8604571,0.01391,-0.04665,0.08590999,0.96318,,,20278130,-0.722013068753201,-0.160236685903738,-0.0113052533620191,-0.302517832744155,-0.00203703703703703,-0.0111926605504587,-0.00351334734877137,-0.0140870810384491,0.159769901651512,-0.0350714418259417,0.100234922991279,26.945,3.81,2.55,3.0 - Hold,1.00234922991279,Communication Services,
WM,"Waste Management, Inc.",,,88033435648,31.725037,23.70607,8.800129,0.065960005,0.10994001,0.1752,2.28408,0.133,0.0162,2149200,-0.594652141995612,-0.0309591096921893,0.204789491137407,0.156722729055468,0.00559633027522935,0.0315750113717509,0.0224813723914694,-0.0210333266191843,0.300063862786242,-0.0420582063680321,0.167959127816805,219.22,2.95,3.22,1.8 - Buy,1.67959127816805,Industrials,
WAT,Waters Corporation,,,37463793664,48.54453,23.166069,8.871219,0.03313,0.11926,0.02841,0.36634,,,1086450,-0.78563605279223,-0.256960553983648,0.498981798538268,0.288956225078812,0.0047134082157916,0.00899089355025648,0.0406086836310116,0.141096938896578,0.205577104518293,-0.09581717161128,0.0490766851871266,381.56,2.02,1.98,1.8 - Buy,4.90766851871266,Healthcare,
WEC,"WEC Energy Group, Inc.",,,35618099200,21.913828,18.212555,2.6142151,0.030439999,0.16239001,0.28952998,1.53184,0.079,0.0346,2313570,-0.835701286901331,0.162994282010579,0.31336421626726,0.121745247243718,-0.00636077267011613,0.00690609149555028,-0.0207754831824695,-0.0272820848883627,0.28029263831733,-0.0123456790123456,0.137783904892547,109.35,3.98,3.58,2.3 - Buy,1.37783904892547,Utilities,
WFC,Wells Fargo & Company,,,250399997952,12.6468315,10.358775,1.5382373,0.01051,0.26742,0.29447,,0.151,0.0229,15710650,-0.608859611844153,0.00713712321008943,0.0576041933849574,-0.0267692941832265,0.039972034603784,0.0603213935662364,0.0675146558526015,0.0212559402049679,0.380996028108769,0.0388023220287198,0.174624381301558,81.825,2.06,2.24,1.8 - Buy,17.4624381301558,Financial Services,
WELL,Welltower Inc.,,,140349915136,95.58655,59.172623,3.2869875,0.0074400003,0.119619995,0.18039,0.44486,1.579,0.0148,4327780,-0.824090872584895,0.383078316004998,0.854011548283752,0.219786830757657,-0.00385789043548599,0.00739764585089819,-0.0545436951463785,-0.0010077028992769,0.39321999798813,-0.0343023840659893,0.190775575897797,198.82,3.53,3.18,1.6 - Buy,1.90775575897797,Real Estate,
WST,"West Pharmaceutical Services, Inc.",,,22566782976,42.8187,33.490055,7.57332,0.11214,0.16849001,0.21695,0.10734,0.561,0.0028,718110,-0.883384867573344,-0.238260501092185,-0.0443402658333298,0.0562326447872381,0.00985584542211243,0.00988780375508058,-0.00737255401791715,0.164929287892894,0.25224033622653,-0.0295137394244391,0.103089589969555,319.4275,2.07,2.29,1.4 - Strong Buy,10.3089589969555,Healthcare,
WDC,Western Digital Corporation,,,201287467008,34.98981,33.10045,27.921585,0.14648,0.55286,0.37008998,0.1781,4.829,0.001,6214290,-0.661160917551526,-0.182249290418246,-0.12793796081303,-0.0571342046092004,-0.0170506902784475,0.0691687787415293,0.0994013480406943,0.500848087482781,0.172985376211514,-0.383540532210007,-0.0931791328470153,583.98,2.47,1.79,1.5 - Buy,-93.1791328470153,Technology,
WY,Weyerhaeuser Company,,,17647517696,43.705357,35.114777,1.8696052,0.00721,0.057800002,0.08975001,0.57729,0.966,0.0343,5121700,-0.774805556432098,-0.156006805803743,0.229967883475822,0.0959996859838347,0.000204359901341726,0.0322649070040805,-0.00346089038235734,-0.0119095862863098,0.552604698672114,0.103166496424923,0.274027374872319,24.475,2.33,3.45,,2.74027374872319,Real Estate,
WMB,"The Williams Companies, Inc.",,,87640064000,31.429827,27.906723,6.856105,0.048860002,0.23056999,0.33609,1.99855,0.25,0.0293,6761120,-0.809868150459341,0.0249948888118937,0.274670417385483,0.126890015586027,-5.11039518736023E-08,0.0231296268317654,-0.0201011528596669,0.0078762522910986,0.367569076193134,-0.0650293050516327,0.15502553725928,71.66,3.31,2.92,1.5 - Buy,1.5502553725928,Energy,
WSM,"Williams-Sonoma, Inc.",,,24538392576,23.337065,20.367455,11.885479,0.17356001,0.1381,0.16173,0.79878,0.043,0.0147,1341800,-0.880029188751277,-0.381495627429394,-0.204025402960411,-0.142615865247839,0.006228571222282,0.0309686387120477,0.0136186469521535,0.0563130776620494,0.103646833013436,-0.337811900191939,-0.0067178502879079,208.4,1.98,1.88,2.3 - Buy,-6.7178502879079,Consumer Cyclical,
WTW,Willis Towers Watson Public Limited Company,,,24499804160,15.223003,11.698723,3.0922549,0.050890002,0.16843,0.20522,0.85693,0.33,0.0153,653830,-0.762282043722032,0.0185640333551695,0.0611652673691328,0.579796029157636,0.0335485075137286,0.00918141680914882,0.0293242556019483,-0.109814669069114,0.542020046260602,0.0601387818041636,0.288804163454125,259.4,2.95,3.8,1.7 - Buy,2.88804163454125,Financial Services,
WDAY,"Workday, Inc.",,,37046022144,46.58385,11.866901,4.9800797,0.04343,0.08595,0.13297,0.56936,2.48,,7005840,-0.770942790256738,-0.0502697557729295,0.52060422401797,0.127369442707543,0.0211028334398713,-0.0459835649939709,0.153757452025067,0.184834137503266,0.833333333333333,-0.233333333333333,0.1409,150,2.19,2.95,2.0 - Buy,1.409,Technology,
WYNN,"Wynn Resorts, Limited",,,10760089600,29.706305,19.183905,-38.56957,0.05599,0.051420003,0.15323,,0.509,0.0095,1370380,-0.824821155780351,-0.2039759480816,-0.0846568130165228,-0.0279149763737492,-0.0121486134856295,-0.0267999513002127,0.0210261873667777,-0.0252499821209496,0.44682903303593,0.138172172654931,0.310719942126839,103.675,2.82,3,1.3 - Strong Buy,3.10719942126839,Consumer Cyclical,
XEL,Xcel Energy Inc.,,,47931416576,22.1268,16.942009,2.0280514,0.02338,0.14144,0.18155001,1.64845,0.06,0.0306,6074580,-0.804182765667482,0.358543505091241,0.719817407458789,0.247427729478647,-0.0078821474926905,0.00484224996934664,-0.0312894533104843,-0.0170272769166424,0.289398280802292,-0.0362073456629331,0.190269471216463,76.78,3.98,3.45,1.4 - Strong Buy,1.90269471216463,Utilities,
XYL,Xylem Inc.,,,26217592832,27.506233,18.10307,2.3403354,0.05006,0.10791001,0.12894,0.18354,0.145,0.0157,1931920,-0.779287354255503,-0.160038864598515,0.00034954077573944,-0.0489478363002093,0.0055611044308217,0.0181851577185202,0.00961098398169334,-0.0883215098359303,0.659111514052584,0.124206708975521,0.365793834995467,110.3,3.27,3.62,1.9 - Buy,3.65793834995467,Industrials,
YUM,"Yum! Brands, Inc.",,,40931131392,23.952421,19.814802,-5.61583,0.23302001,0.20481001,0.31083,,0.722,0.0202,2329770,-0.733117677338867,0.251095002474023,0.586986945230452,0.265979445294239,0.000437870907603912,0.00674534289348067,-0.0101646256862286,-0.0617896556883226,0.346756001481432,-0.0101343389111477,0.173208040133329,148.505,4.07,3.08,2.3 - Buy,1.73208040133329,Consumer Cyclical,
ZBRA,Zebra Technologies Corporation,,,11967889408,30.344204,12.133214,3.5032556,0.06361,0.07487,0.14983,0.82104,0.038,,1433400,-0.759219165104367,0.0456601077526891,1.23627031678111,0.585089401949852,0.00782188898664933,0.00516079873373298,0.0135135384671066,0.0871916631947585,0.592039800995025,0.0626865671641791,0.308989213930348,251.25,2.24,2.91,1.7 - Buy,30.8989213930348,Technology,
ZBH,"Zimmer Biomet Holdings, Inc.",,,16757739520,22.440441,9.6191225,1.3218591,0.040960003,0.09052,0.19687,0.59827,0.341,0.0113,2279760,-0.822823889250574,-0.0310915611341478,0.1254800690721,0.37551006571865,0.0192997949903303,0.0443705986287327,0.0458838483358901,-0.0690015138903115,0.500806394820602,-0.0417928402299235,0.139458393606103,86.6201,2.55,3.67,2.5 - Hold,1.39458393606103,Healthcare,
